exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1470:f6eb:ee:f37e:9ac0:1995:c469,entry is 109.127.199.90
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:7258:ba41:859f:cc9d:7216,entry is 139.180.220.101
2001:19f0:4401:10fb:5400:6ff:fe86:b870,entry is 139.180.152.53
2001:19f0:5c00:4169:5400:6ff:fe30:803,entry is 216.128.150.191
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:8001:dfa:5400:4ff:fe70:190,entry is 36.137.204.11
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 57.128.249.250
2001:1b40:5700:90ee::1,entry is 157.90.113.23
2001:1b40:5700:9100::1,entry is 157.90.113.23
2001:1b40:5700:9354::1,entry is 57.128.249.250
2001:1b40:5700:940f::1,entry is 157.90.113.23
2001:1b40:5700:96ae::1,entry is 157.90.113.23
2001:1b40:5700:96f3::1,entry is 57.128.249.250
2001:1b40:5700:975c::1,entry is 157.90.113.23
2001:1b40:5700:997d::1,entry is 157.90.113.23
2001:1b40:5700:9d15::1,entry is 157.90.113.23
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:4455:66b:9c00::1,entry is 119.93.36.139
2001:49f0:d0db:2a::6,entry is 107.172.232.2
2001:4ba0:cafe:1326::1,entry is 85.14.247.169
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:1a,entry is 65.108.203.36
2001:67c:198c:906:24:409:0:2b,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:30,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:48,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:52,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:8a,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:a7,entry is 65.108.203.36
2001:67c:198c:906:24:409:0:b4,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.143.11.246
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:14,entry is 65.108.203.35
2001:67c:2628:647:28:106:0:36,entry is 65.109.87.121
2001:67c:2628:647:28:106:0:62,entry is 65.108.203.37
2001:67c:2628:647:28:106:0:63,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:7c,entry is 65.108.203.35
2001:67c:2628:647:28:106:0:a2,entry is 65.108.203.35
2001:67c:2628:647:28:106:0:c5,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:36,entry is 65.109.87.121
2001:67c:2628:647:29:205:0:3d,entry is 65.108.203.35
2001:67c:2628:647:29:205:0:61,entry is 65.109.87.121
2001:67c:2628:647:29:205:0:6f,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:a,entry is 65.108.203.35
2001:67c:2628:647:29:205:0:ba,entry is 65.109.87.121
