exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.219
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.200
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:4941:56e9:f847:18de,entry is 46.39.105.157
2001:1ba8:101:a:ac34:641c:3e09:5403,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.236
2001:41d0:203:a5db::,entry is 206.123.156.236
2001:41d0:2:9f7a::,entry is 206.123.156.207
2001:41d0:305:2100::fc2f,entry is 206.123.156.217
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::64db,entry is 206.123.156.185
2001:41d0:700:f04::,entry is 206.123.156.216
2001:41d0:701:1100::a29d,entry is 206.123.156.193
2001:41d0:701:1100::c2bc,entry is 206.123.156.204
2001:41d0:722:d300::,entry is 206.123.156.199
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2628:647:31:2404:0:139,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2fe,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:325,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:345,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:379,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:3e0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:a2,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1f6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:355,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:69,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:123,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:175,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:197,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:201,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:222,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:348,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:366,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:5,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:ac,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:e7,entry is 65.108.203.37
2001:67c:2660:425:16::131,entry is 65.108.203.36
2001:67c:2660:425:16::140,entry is 65.108.203.36
2001:67c:2660:425:16::172,entry is 65.108.203.37
2001:67c:2660:425:16::198,entry is 65.108.203.37
2001:67c:2660:425:16::2c3,entry is 65.108.203.37
2001:67c:2660:425:16::3dd,entry is 65.108.203.36
2001:67c:2660:425:16::3de,entry is 65.108.203.36
2001:67c:2660:425:16::8b,entry is 65.108.203.37
2001:67c:2660:425:16::db,entry is 65.108.203.35
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::216,entry is 65.108.203.37
2001:67c:2660:425:3::245,entry is 65.108.203.36
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::46,entry is 65.108.203.36
2001:67c:2660:425:3::4a,entry is 65.108.203.37
2001:67c:2660:425:3::65,entry is 65.108.203.37
2001:67c:2660:425:3::c6,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:89:208,entry is 206.123.156.200
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:b011:5c05:5935::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:114f:96a3:7b50:2482:edd4,entry is 160.250.54.4
2001:df3:e8c0:1204:f7a2:d557:d392:5e15,entry is 160.250.54.5
2001:df3:e8c0:1217:d680:e76:8e50:cdab,entry is 160.250.54.5
2001:df3:e8c0:121d:265c:4933:a79:1901,entry is 160.250.54.5
2001:df3:e8c0:123d:8f57:c26f:be5e:cf24,entry is 160.250.54.5
2001:df3:e8c0:125b:9def:5b1e:d874:447b,entry is 160.250.54.5
2001:df3:e8c0:126f:8bac:eb57:f23a:ac7f,entry is 160.250.54.5
2001:df3:e8c0:1285:91c3:beb3:e5ee:68a0,entry is 160.250.54.5
2001:df3:e8c0:12d5:616c:b798:b765:bfb6,entry is 160.250.54.5
2001:df3:e8c0:12f7:1590:82be:5329:89dd,entry is 160.250.54.5
2001:df3:e8c0:1438:3feb:1354:8fff:877d,entry is 160.250.54.7
