exit ip,optional comment
2001:1640:5::3:60,entry is 206.123.156.217
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.204
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.211
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.219
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.227
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.188
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.204
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 194.37.80.55
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9372::1,entry is 76.144.40.133
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 194.37.80.55
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:348:5030:b300:8122:2aa:1add:3639,entry is 165.154.162.178
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:203:8da5::,entry is 206.123.156.213
2001:41d0:203:a5db::,entry is 206.123.156.225
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:306:3057::,entry is 206.123.156.222
2001:41d0:404:200::4d1c,entry is 206.123.156.189
2001:41d0:609:1c00::,entry is 206.123.156.187
2001:41d0:701:1100::a29d,entry is 206.123.156.225
2001:41d0:701:1100::be15,entry is 206.123.156.192
2001:41d0:800:45d1::,entry is 176.197.149.62
2001:41d0:800:4d62::,entry is 176.197.149.62
2001:4455:2b3:4a00:3d8d:3a67:7f4:28fa,entry is 139.180.142.71
2001:4490:4888:73f7::24,entry is 117.247.233.62
2001:4490:4888:87aa::24,entry is 117.247.233.62
2001:4490:4888:c73e::24,entry is 117.247.233.62
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::15b,entry is 65.108.203.37
2001:67c:2628:647:10::198,entry is 65.108.203.36
2001:67c:2628:647:10::37e,entry is 65.108.203.36
2001:67c:2628:647:10::39,entry is 65.108.203.36
2001:67c:2628:647:10::79,entry is 65.108.203.35
2001:67c:2628:647:10::9a,entry is 65.108.203.36
2001:67c:2628:647:10::c0,entry is 65.108.203.36
2001:67c:2628:647:10::d5,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3cb,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3f,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:56,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:80,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:ad,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:b,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:11e,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:190,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:1c0,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1e9,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:246,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:2c7,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:b5,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:207,entry is 65.108.203.37
2001:67c:2660:425:5:2102:0:3a8,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:115,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:12,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:14e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c0,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:274,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:36a,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:3bc,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:d2,entry is 65.108.203.35
2001:6b0:4b:5004::195,entry is 206.123.156.220
2001:8d8:5ff:5f:82:165:83:27,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:17,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:86:233,entry is 206.123.156.178
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.222
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.198
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.207
2001:8d8:84f:9f00::6f:696f,entry is 206.123.156.236
2001:910:1410:600::1,undocumented TOR exit
2001:a61:107d:7501:6954:e559:e27e:c618,entry is 178.63.155.151
2001:a61:1223:f701:b17e:2b97:b022:4fe4,entry is 178.63.155.151
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7800::354,entry is 206.123.156.217
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.203.234.142
2001:df3:e8c0:1121:e0b1:2774:d563:40e7,entry is 160.250.54.4
2001:df3:e8c0:117f:5c04:3f6b:c432:16e,entry is 160.250.54.4
2001:df3:e8c0:11ac:6c28:1b67:e731:8f90,entry is 160.250.54.4
2001:df3:e8c0:11b5:c90a:aaa6:1067:4cc,entry is 160.250.54.4
2001:df3:e8c0:11cc:780f:2bdc:ba67:9d7,entry is 160.250.54.4
2001:df3:e8c0:11e1:fc58:a61b:6995:f0d1,entry is 160.250.54.4
2001:df3:e8c0:11f2:a01c:30ec:67c5:9e19,entry is 160.250.54.4
2001:df3:e8c0:120c:f032:2509:c5e0:2408,entry is 160.250.54.5
2001:df3:e8c0:1228:813a:2511:d304:6f94,entry is 160.250.54.5
2001:df3:e8c0:123c:3e37:9b02:c0b2:9f5f,entry is 160.250.54.5
2001:df3:e8c0:124c:8f77:ea71:c98e:dc88,entry is 160.250.54.5
2001:df3:e8c0:125e:fc0e:f944:84ff:17c6,entry is 160.250.54.5
2001:df3:e8c0:1271:73d8:bd5b:ae38:bbe8,entry is 160.250.54.5
2001:df3:e8c0:1278:8ec4:d20a:618c:8f91,entry is 160.250.54.5
2001:df3:e8c0:127a:5f33:e345:750:46ba,entry is 160.250.54.5
2001:df3:e8c0:12c5:b7c3:330b:559c:b9e2,entry is 160.250.54.5
2001:df3:e8c0:12d0:84f2:2e6a:982:3370,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1368:fa7f:33:a00b:1599,entry is 160.250.54.6
2001:df3:e8c0:1400:493:3e20:b533:de9,entry is 160.250.54.7
2001:df3:e8c0:145c:f6b3:aa39:46c1:4b9,entry is 160.250.54.7
2001:df3:e8c0:14b4:7f83:bea1:4bfa:1841,entry is 160.250.54.7
2001:df3:e8c0:14d5:dbbe:977f:b916:d856,entry is 160.250.54.7
2001:df3:e8c0:2007:f92e:236a:dd9f:4c3,entry is 160.250.54.8
2001:df3:e8c0:2016:f6a5:7aff:53aa:55a7,entry is 160.250.54.9
2001:df3:e8c0:202c:d5e9:9e5d:993c:9e35,entry is 160.250.54.8
2001:df3:e8c0:2033:8b3e:7084:47ee:c975,entry is 160.250.54.9
2001:df3:e8c0:2036:8bf3:8ff4:55e1:4a3f,entry is 160.250.54.9
2001:df3:e8c0:203e:20ff:2f71:3c21:44cb,entry is 160.250.54.9
2001:df3:e8c0:2044:7cc8:e256:2d00:cb52,entry is 160.250.54.8
2001:df3:e8c0:2048:ee64:a5a7:3555:ad4a,entry is 160.250.54.8
2001:df3:e8c0:204b:dc78:69c0:841f:f9c,entry is 160.250.54.9
2001:df3:e8c0:2063:ecd4:f9bc:40c5:1749,entry is 160.250.54.8
2001:df3:e8c0:2064:50de:7167:600d:7e52,entry is 160.250.54.9
2001:df3:e8c0:2093:9a5e:398d:d367:486,entry is 160.250.54.9
2001:df3:e8c0:2094:2039:226b:1adf:905e,entry is 160.250.54.9
