exit ip,optional comment
2001:19f0:6000:2624:5400:5ff:feaa:2262,entry is 121.37.119.129
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6000:3d40:5400:5ff:feaa:225e,entry is 116.204.23.52
2001:19f0:6000:9d9b:5400:5ff:feaa:225f,entry is 121.37.95.248
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.125.148
2001:19f0:6001:2085:5400:5ff:fe8c:a2a,entry is 116.204.17.221
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1ba8:101:a:38d2:c3ce:4363:8e6f,entry is 46.39.105.157
2001:1ba8:101:a:3932:9b96:af93:18dc,entry is 46.39.105.157
2001:1ba8:101:a:619c:ecb2:a0d8:5880,entry is 46.39.105.157
2001:1ba8:101:a:7cd3:d617:fa80:44d2,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:343d::24,entry is 117.247.233.48
2001:4490:4888:561b::22,entry is 117.247.233.62
2001:4490:4888:6797::22,entry is 117.247.233.62
2001:4490:4888:d090::22,entry is 117.247.233.62
2001:4490:4888:fd41::22,entry is 117.247.233.62
2001:67c:2628:647:10::153,entry is 65.108.203.35
2001:67c:2628:647:10::380,entry is 65.108.203.35
2001:67c:2628:647:10::9e,entry is 65.108.203.37
2001:67c:2628:647:10::a4,entry is 65.108.203.36
2001:67c:2628:647:11::167,entry is 65.108.203.37
2001:67c:2628:647:11::1ef,entry is 65.108.203.36
2001:67c:2628:647:11::2d5,entry is 65.108.203.36
2001:67c:2628:647:11::c1,entry is 65.108.203.37
2001:67c:2628:647:11::e7,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:306,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:e4,entry is 65.108.203.35
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:25::20d,entry is 65.108.203.35
2001:67c:2660:425:25::218,entry is 65.108.203.36
2001:67c:2660:425:25::237,entry is 65.108.203.35
2001:67c:2660:425:25::2e,entry is 65.108.203.36
2001:67c:2660:425:a::1fc,entry is 65.108.203.36
2001:67c:2660:425:a::333,entry is 65.108.203.35
2001:67c:2660:425:a::3e8,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:978:7301:1052::,entry is 154.57.15.155
2001:b011:5c05:d0f9::1,entry is 122.116.180.77
2001:b011:e608:92c4:a098:9aff:fecb:993b,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:32d7:158::100,entry is 59.33.33.155
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:a40::9,entry is 103.217.224.36
