exit ip,optional comment
2001:260:450:4a::87,entry is 133.208.148.135
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:67c:2628:647:11::3,entry is 157.230.89.122
2001:67c:2628:647:11::35f,entry is 157.230.89.122
2001:67c:2628:647:2::1fa,entry is 157.230.89.122
2001:67c:2628:647:2::202,entry is 157.230.89.122
2001:67c:2628:647:2::2cf,entry is 157.230.89.122
2001:67c:2628:647:4::15a,entry is 157.230.89.122
2001:67c:2628:647:4::21f,entry is 157.230.89.122
2001:67c:2628:647:4::7f,entry is 157.230.89.122
2001:67c:2628:647:6::119,entry is 157.230.89.122
2001:67c:2628:647:6::2e1,entry is 157.230.89.122
2001:67c:2628:647:6::3ad,entry is 157.230.89.122
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 157.230.89.122
2001:67c:2628:647:f::121,entry is 157.230.89.122
2001:67c:2628:647:f::17,entry is 157.230.89.122
2001:67c:2628:647:f::203,entry is 157.230.89.122
2001:8d8:5ff:5f:82:165:84:114,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:87:160,entry is 212.83.143.151
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.41
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1313::142,entry is 136.226.233.8
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:7c8a:5cb6:dfab:0:16,entry is 103.169.254.131
2400:9800:6030:9897:893d:f241:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:ce22::c,entry is 118.99.119.74
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:100d:a014:de51:aced:87b:a1c2:356f,entry is 193.227.129.196
2600:1702:4fb2:a710:78c1:ac28:d80f:81ee,entry is 116.202.113.187
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:480a:9073:7600:b945:3dd6:35f9:e15e,entry is 198.24.188.138
2601:152:d00:83c0:f9e5:3e01:3b71:ca4f,entry is 193.227.129.215
2601:240:e000:f110:a11b:b25:dd39:3ace,entry is 116.202.113.187
2601:587:180:d150:6ef1:7eff:fef6:7476,entry is 23.105.170.32
2601:644:9283:dce0:5c2e:364c:8e74:a4db,entry is 193.227.129.215
2601:cb:100:2830:90b5:ef67:55c:378a,entry is 198.24.188.138
2602:fe05:10::,entry is 23.170.152.1
2603:6010:c3f0:8030:c972:3e56:3055:5d85,entry is 198.24.188.138
2603:6080:cc02:1637:11a6:14c7:be0d:fa33,entry is 198.24.187.93
2603:6081:5ff0:ab0:2069:2c69:c79d:f755,entry is 198.24.188.138
2603:7000:c300:ff3:2026:e023:468:b356,entry is 198.24.188.138
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::15,entry is 139.178.67.131
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:313a:b2ba:5c0c:9671:bf5a,entry is 45.61.188.134
2605:6404:18a:5360:900a:35d4:1d7c:12e,entry is 45.61.188.134
2605:6404:18a:8596:25e9:55de:33b5:5d6e,entry is 45.61.188.134
2605:6404:18a:92:3bff:6e09:f69e:b0ba,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:bbac:6b0:decf:389:ac65,entry is 45.61.188.134
2605:6404:18a:cab4:fff5:54cc:bcde:214a,entry is 45.61.188.134
2605:6404:18a:e621:157b:f277:44ab:78bb,entry is 45.61.188.134
2605:a140:2208:9417::1,entry is 89.117.149.2
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.179
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f60::38:41:10:5,entry is 38.41.0.167
2804:10c8:2319:b600::1,entry is 138.94.76.86
2804:10c8:231c:fe00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.200.2
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:a000::,entry is 186.250.29.225
2804:ea8:e04:8c00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c6:5809:ba01:4aea:63ff:fe57:af14,entry is 212.83.142.158
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:2807::e,entry is 87.97.60.4
2a01:36c:3200:a76d::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:54f5::1,entry is 95.217.5.41
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe57:6b56,entry is 172.233.152.170
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:970:4011:4200::1,entry is 185.4.201.49
2a02:c206:2210:552::1,entry is 213.199.44.86
2a02:c206:2210:553::1,entry is 213.199.44.90
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a04:1080:0:30::2,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a06:bc0:100:5::1,entry is 45.87.208.37
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
