exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:3d40:5400:5ff:feaa:225e,entry is 116.204.23.52
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:997d::1,entry is 147.135.62.204
2001:1ba8:101:a:38d2:c3ce:4363:8e6f,entry is 46.39.105.157
2001:1ba8:101:a:598:58fe:7093:f0cb,entry is 46.39.105.157
2001:1ba8:101:a:806c:e289:2027:cd10,entry is 46.39.105.157
2001:1ba8:101:a:b57e:eda6:31c0:2404,entry is 46.39.105.157
2001:3c8:4007:cafe:58::2d,entry is 185.93.89.144
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:343d::24,entry is 117.247.233.48
2001:4490:4888:3c6b::24,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1c9,entry is 65.108.203.37
2001:67c:2628:647:10::271,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:1da,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:257,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:286,entry is 65.108.203.35
2001:67c:2660:425:25::149,entry is 65.108.203.36
2001:67c:2660:425:25::14b,entry is 65.108.203.37
2001:67c:2660:425:25::159,entry is 65.108.203.37
2001:67c:2660:425:25::1c8,entry is 65.108.203.37
2001:67c:2660:425:25::1d5,entry is 65.108.203.36
2001:67c:2660:425:25::1ef,entry is 65.108.203.36
2001:67c:2660:425:25::2bb,entry is 65.108.203.36
2001:67c:2660:425:25::2ed,entry is 65.108.203.35
2001:67c:2660:425:25::332,entry is 65.108.203.36
2001:67c:2660:425:25::341,entry is 65.108.203.35
2001:67c:2660:425:25::65,entry is 65.108.203.35
2001:67c:2660:425:2c::20b,entry is 65.108.203.35
2001:67c:2660:425:2c::2f0,entry is 65.108.203.35
