exit ip,optional comment
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.104.104
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6000:9d9b:5400:5ff:feaa:225f,entry is 121.37.95.248
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.127.106
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:64fb::24,entry is 117.247.233.48
2001:4490:4888:b824::24,entry is 117.247.233.50
2001:4490:4888:f2f0::24,entry is 117.247.233.48
2001:4dd5:4b44:0:b016:76b2:4812:7025,entry is 160.187.146.156
2001:67c:2628:647:10::7f,entry is 65.108.203.36
2001:67c:2628:647:11::242,entry is 65.108.203.37
2001:67c:2660:425:25::238,entry is 65.108.203.35
2001:67c:2660:425:a::30e,entry is 65.108.203.36
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:51bc::1,entry is 122.116.180.77
2001:b011:5c05:5bea::1,entry is 122.116.180.77
2001:b011:5c05:dd0c::1,entry is 122.116.180.77
2001:b011:5c05:f60d::1,entry is 122.116.180.77
2001:b011:5c05:f738::1,entry is 122.116.180.77
2001:b011:6c04:1e06:be24:11ff:fe66:fef8,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:4b40:100::1,entry is 103.42.242.31
2002:678e:8b9b::678e:8b9b,entry is 103.142.139.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:fe:7700:e600:820c:f9ff:fed4:a2b5,entry is 160.187.146.156
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:7fe9:d9f9:3d32:97e8:58f,entry is 103.82.23.118
2402:800:637b:6ce2:21ee:2584:3f9b:a176,entry is 103.82.23.118
2402:800:637b:6cf8:e09b:4401:922f:df1a,entry is 103.82.23.118
2402:800:637b:ad08:61cc:1743:a5ef:70b6,entry is 103.82.23.118
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8887:19a5::1,entry is 223.204.177.23
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.114
2406:5900:3:5069:1ad5:c7ac:6016:9c20,entry is 122.45.51.68
2406:5900:3:5069:bd93:a0a5:32d0:4d05,entry is 122.45.51.68
2406:b400:66:1682:c191:13a6:3a21:d2ba,entry is 5.9.230.13
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:b7c0:100::112,entry is 103.21.68.49
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:b120:34c0:f873:5e4f:ca61,entry is 47.76.201.61
2408:8215:3913:6b30:44f7:1c71:9a9f:9af0,entry is 47.82.112.152
2408:8215:3913:6b30:5119:f0c0:f31b:fa8,entry is 47.82.112.152
2408:8215:3915:6580:38b7:2fd1:799a:416a,entry is 47.238.255.5
2408:8215:3915:6580:9806:b181:666:9e4c,entry is 47.86.42.224
2408:8215:3915:6580:e405:1f4d:dbde:de33,entry is 47.86.43.255
2408:8215:3916:11f0:51d8:8e2:8936:2a64,entry is 47.76.184.130
2408:8215:3916:11f0:60da:b15a:bead:242,entry is 47.76.184.130
2408:8215:3916:11f0:e4fd:7c3c:d71e:9343,entry is 47.76.184.130
2408:8215:3916:7560:60d2:a219:3285:99a9,entry is 47.86.41.142
2408:8215:3916:7560:e0a2:7d06:5d1:e0e,entry is 47.86.41.142
2408:8215:3916:7560:fcf7:8d4b:535e:7be6,entry is 47.86.41.142
2408:8215:391b:6680:6545:911e:a586:30ff,entry is 47.83.23.2
2408:8215:391b:6680:8075:657f:2d96:d40d,entry is 47.83.23.2
2408:825c:8e1:f1e6:8278:6188:4c5a:ad0a,entry is 38.60.205.51
2409:8a02:1852:9df0:9999:ed74:64d6:dbeb,entry is 8.215.18.222
2409:8a02:1852:9df0:c952:4b80:3fd:124f,entry is 8.215.18.222
2409:8a1a:8003:2b9:c45c:7075:7103:9e34,entry is 47.239.238.156
2409:8a3c:3919:5243:a9ea:1e3a:7905:1968,entry is 47.82.113.251
2409:8a50:c80:45f6:19a8:a2b8:51b9:8c55,entry is 47.236.233.65
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:b45e:ea00:bca:2d11:9989:6d92,entry is 8.219.172.7
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:338:17:1550:1ab:a75e:8403:5006,entry is 47.238.220.188
240e:338:17:1550:3052:2c60:bd89:54ab,entry is 47.86.39.202
240e:338:17:1550:3d25:3225:2547:effe,entry is 47.238.220.188
240e:338:17:1550:41a4:4c2f:8e5b:b520,entry is 47.86.15.175
240e:338:17:1550:65e7:495b:98a2:2376,entry is 47.86.39.202
240e:338:17:1550:7dca:1e1e:87bc:350d,entry is 47.239.10.198
240e:338:17:1550:89c5:66d3:c949:8a59,entry is 47.86.18.73
240e:338:17:1550:8ce:9b2:94b2:8e32,entry is 47.86.18.73
240e:338:17:1550:b1b4:e97f:d063:f197,entry is 47.239.10.198
240e:338:17:1550:d29:daca:b862:4021,entry is 47.86.39.202
240e:338:17:1550:d5a9:582a:fc25:82e5,entry is 47.239.10.198
240e:338:18:e050:c9c:9e7e:9d14:4918,entry is 47.239.247.138
240e:338:1b:a560:143c:c585:5f74:31bc,entry is 8.222.177.53
240e:338:256:20e0:c99f:e3ba:4116:573a,entry is 47.237.96.160
240e:338:5e13:55c0:541d:25ae:884f:6e4e,entry is 8.219.232.97
240e:338:5e13:a470:d383:ecc7:82b3:b5f8,entry is 47.83.218.87
240e:338:c11:11b0:315f:f477:524c:a3bb,entry is 47.83.19.70
240e:338:c11:11b0:d1c1:e9a3:b47f:6ebc,entry is 47.83.19.70
240e:338:c11:11b0:f5b8:3879:35b4:b51c,entry is 47.83.19.70
240e:345:2317:8800:2403:c56:1bcf:fabf,entry is 47.237.20.57
240e:345:2317:8800:24bc:1474:ba06:fe20,entry is 47.237.20.57
240e:345:7847:4910:59e:44a6:961a:f8f6,entry is 47.237.16.167
240e:345:7847:4910:65ec:a9a5:6465:d1d,entry is 47.237.16.167
240e:370:3d01:8cc0:31a0:cbf0:d5b3:53c1,entry is 47.239.210.106
240e:370:4d18:12a0:c476:e53b:d82f:bd6b,entry is 8.218.225.27
240e:391:9020:6ba0:100d:526c:2a58:1bb6,entry is 47.236.27.167
240e:3b4:922a:8780:f66d:2fff:fe40:8aa9,entry is 103.230.194.18
240e:699:0:32::3,entry is 117.172.240.184
240e:b8f:be4b:8100:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
240e:b8f:c08b:ae00:4d22:c9db:54b1:2c16,entry is 47.239.212.82
2600:1700:92d1:2f50:306a:90bb:28b6:e347,entry is 103.182.23.52
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0c:e001:7ee:2b72:8d35:61b6:81f8,entry is 183.62.76.91
2602:f7b1:10::1aa,entry is 207.174.7.181
2603:9000:de01:830:3f8b:5376:cfcb:e2bc,entry is 103.182.23.52
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c8,entry is 104.129.194.38
2605:6404:18a:523e:fcbc:3340:aaf5:7e00,entry is 45.61.188.134
2605:6404:18a:57c6:c9f5:cf91:3f4:736c,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:1e40:0:11c4:1021:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1059:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1083:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1134:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1440:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1466:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2060:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2480:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2516:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2627:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2694:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2974:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:309:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:376:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:601:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:786:1:0:abcd,entry is 173.249.198.31
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
