exit ip,optional comment
2001:16b8:c0d2:7d00:a419:929a:b4ef:3e4e,entry is 43.250.54.139
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.209
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.218
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.180
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.182
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:19f0:6001:54ca::1,entry is 149.28.89.203
2001:19f0:6001:54ca::7e,entry is 149.28.89.203
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:8000:39c4:5400:5ff:fef8:9d42,entry is 66.42.73.135
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:975c::1,entry is 194.37.80.55
2001:41d0:2005:100::1046,entry is 206.123.156.188
2001:41d0:203:4531::,entry is 206.123.156.238
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:304:300::22e1,entry is 206.123.156.186
2001:41d0:304:300::3de9,entry is 206.123.156.177
2001:41d0:401:3000::537b,entry is 206.123.156.190
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::9055,entry is 162.19.253.202
2001:41d0:701:1100::a29d,entry is 206.123.156.238
2001:41d0:801:1000::dd2,entry is 206.123.156.214
2001:4455:edb:2200:709b:5585:df80:5944,entry is 139.180.142.71
2001:448a:b030:13c:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4888:62b1::22,entry is 117.247.233.62
2001:4ba0:cafe:ddb::1,entry is 81.30.156.115
2001:4ba0:ffa6:57::2,undocumented TOR exit
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::f9,entry is 94.130.16.48
2001:67c:2628:647:30:404:0:30c,entry is 94.130.16.48
2001:67c:2628:647:31:2404:0:16f,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:211,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:341,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3d5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3d9,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:df,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:12c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1ac,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:3a,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3b8,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:19e,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:277,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:36c,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:91,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:99,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:cc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:db,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:dc,entry is 65.108.203.35
2001:67c:2660:425:16::3c0,entry is 65.108.203.37
2001:67c:2660:425:16::9b,entry is 65.108.203.35
2001:67c:2660:425:2a::229,entry is 65.108.203.36
2001:67c:2660:425:2a::3c8,entry is 65.108.203.37
2001:67c:2660:425:2a::77,entry is 65.108.203.35
2001:67c:2660:425:2a::9c,entry is 65.108.203.36
2001:67c:2660:425:3::147,entry is 65.108.203.36
2001:67c:2660:425:3::18c,entry is 65.108.203.37
2001:67c:2660:425:3::1bb,entry is 65.108.203.35
2001:67c:2660:425:3::1f5,entry is 65.108.203.37
2001:67c:2660:425:3::3bf,entry is 65.108.203.36
2001:67c:2660:425:5:2203:0:f9,entry is 94.130.16.48
2001:67c:2660:425:5:2302:0:f9,entry is 94.130.16.48
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.37
2001:880:0:21::2cc,entry is 85.190.99.143
2001:8d8:5ff:5f:82:165:83:170,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:60,entry is 206.123.156.224
2001:9e8:e240:bc00:fd82:b194:5458:f802,entry is 43.250.54.139
2001:b011:5c05:fc83::1,entry is 122.116.180.77
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:27b::5036:8639,entry is 202.10.41.128
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7800::354,entry is 206.123.156.179
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1111:b44a:97be:b741:61c8,entry is 160.250.54.4
2001:df3:e8c0:1126:2323:96ba:1904:12b6,entry is 160.250.54.4
2001:df3:e8c0:1133:f6b:b73:6b0b:954,entry is 160.250.54.4
2001:df3:e8c0:1186:9ff:80c:a0fb:3a77,entry is 160.250.54.4
2001:df3:e8c0:11d0:1aa:a5ba:62d6:9efa,entry is 160.250.54.4
2001:df3:e8c0:11e3:1007:a428:bda7:8c,entry is 160.250.54.4
2001:df3:e8c0:11f8:837:74bd:ce32:7c6f,entry is 160.250.54.4
2001:df3:e8c0:1213:31dc:f049:52c:2b82,entry is 160.250.54.5
2001:df3:e8c0:1245:db5f:5e05:25e2:ffa4,entry is 160.250.54.5
2001:df3:e8c0:1247:d6d5:81ef:b7fd:3a30,entry is 160.250.54.5
2001:df3:e8c0:1252:2a90:fa7d:ab77:e359,entry is 160.250.54.5
2001:df3:e8c0:1278:8691:5bfc:1cf3:44dd,entry is 160.250.54.5
2001:df3:e8c0:12d3:1fb6:1134:8434:b348,entry is 160.250.54.5
2001:df3:e8c0:12ed:ea:b30c:feb4:5a90,entry is 160.250.54.5
2001:df3:e8c0:12f0:446:de7a:d34e:2351,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1411:ff61:5acf:1285:cda3,entry is 160.250.54.7
2001:df3:e8c0:1419:fc5:1b46:9328:84bd,entry is 160.250.54.7
2001:df3:e8c0:144a:7462:e103:4dae:4639,entry is 160.250.54.7
2001:df3:e8c0:145f:c3bc:df5:d800:9cdd,entry is 160.250.54.7
2001:df3:e8c0:14c2:bd9f:1791:941d:739c,entry is 160.250.54.7
2001:df3:e8c0:14d1:6f5e:aa82:f696:2883,entry is 160.250.54.7
