exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6000:949f:5400:4ff:fecc:50e2,entry is 121.37.100.25
2001:19f0:6000:9d9b:5400:5ff:feaa:225f,entry is 121.37.95.248
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.125.148
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:2085:5400:5ff:fe8c:a2a,entry is 116.204.17.221
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:1ba8:101:a:404e:60be:c719:eef4,entry is 46.39.105.157
2001:1ba8:101:a:64e8:3be8:578c:6a4b,entry is 46.39.105.157
2001:1ba8:101:a:b09d:bf2a:8159:e377,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1629::24,entry is 117.247.233.48
2001:4490:4888:45d4::14,entry is 117.247.233.48
2001:4490:4888:53cd::22,entry is 117.247.233.62
2001:4490:4888:7b57::24,entry is 117.247.233.48
2001:4490:4888:a9af::24,entry is 117.247.233.48
2001:4490:4888:f2f0::24,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::139,entry is 65.108.203.37
2001:67c:2628:647:11::13a,entry is 65.108.203.37
2001:67c:2628:647:11::1f7,entry is 65.108.203.36
2001:67c:2628:647:11::2f5,entry is 65.108.203.36
2001:67c:2628:647:11::da,entry is 65.108.203.35
2001:67c:2628:647:9::20f,entry is 65.108.203.35
2001:67c:2628:647:9::35c,entry is 65.108.203.36
2001:67c:2628:647:9::ae,entry is 65.108.203.35
2001:67c:2660:425:25::315,entry is 65.108.203.35
2001:67c:2660:425:25::ba,entry is 65.108.203.35
2001:67c:2660:425:a::1a3,entry is 65.108.203.36
2001:67c:2660:425:a::3d1,entry is 65.108.203.35
2001:67c:2660:425:a::61,entry is 65.108.203.37
2001:67c:2660:425:a::89,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:5222::1,entry is 122.116.180.77
2001:b011:5c05:532b::1,entry is 122.116.180.77
2001:b011:5c05:f60d::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.65
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2002:cbbd:eae8::cbbd:eae8,entry is 203.189.234.232
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:1fe8:a000,entry is 157.230.45.111
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1f13::13d,entry is 167.103.19.22
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:800:637b:9b60:3d2f:35e7:2b7c:6fa6,entry is 103.82.23.118
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8837:4381:29a:27ff:fee0:143b,entry is 223.204.60.197
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cb40:1:2::2,entry is 103.148.48.97
2406:5900:3:5069:2bd7:5d18:6025:fd1a,entry is 122.45.51.68
2406:5900:3:5069:3ab5:968:6e9e:9ec2,entry is 122.45.51.68
2406:5900:3:5069:f39d:c05c:4939:e8a,entry is 122.45.51.68
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:5420:47e1:3041:63ef:e1f2:e310,entry is 8.217.163.80
2408:8214:3915:65f0:1039:14ef:3ab8:96ec,entry is 47.76.145.187
2408:8214:3919:b120:3080:770a:2239:cc05,entry is 47.76.201.61
2408:8214:391d:4770:348e:c8bf:32aa:318b,entry is 47.83.243.232
2408:8214:391d:4770:4cb0:1a93:6a12:26bf,entry is 47.83.243.232
2408:8214:391d:4770:6c7e:bd0a:b53f:50ad,entry is 47.83.243.232
2408:8214:391e:2d00:3c0f:a833:1c4c:1e2f,entry is 47.239.206.84
2408:8215:3912:c560:1105:b7c8:2823:509e,entry is 8.218.56.130
2408:8215:3912:c560:89e8:84c6:277f:8acb,entry is 8.218.56.130
2408:8215:3915:6580:44b:cdfa:9d24:63e0,entry is 47.238.255.5
2408:8215:3915:6580:6893:74d6:901d:a578,entry is 47.86.42.224
2408:8215:3915:6580:7198:1c06:4080:ecc6,entry is 47.86.42.224
2408:8215:3915:6580:910c:2a01:d1e8:5b1a,entry is 47.86.42.224
2408:8215:3915:6580:a463:d759:162c:71c,entry is 47.238.255.5
2408:8215:3915:6580:b8bb:6239:d907:56d,entry is 47.86.43.255
2408:8215:3915:6580:ccdd:eabf:49c4:dc39,entry is 47.238.255.5
