exit ip,optional comment
2001:1970:59df:2700:b0da:3bc8:f957:4c46,entry is 152.53.194.55
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 121.37.119.129
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:1b40:5700:940f::1,entry is 147.135.62.204
2001:1b40:5700:997d::1,entry is 147.135.62.204
2001:1ba8:101:a:29b5:46bc:b759:9b26,entry is 46.39.105.157
2001:1ba8:101:a:509f:1be0:4da8:b4b9,entry is 46.39.105.157
2001:1ba8:101:a:598:58fe:7093:f0cb,entry is 46.39.105.157
2001:3c8:4007:cafe:58::2d,entry is 185.93.89.143
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:109c::,entry is 185.93.89.145
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:2d4::,entry is 185.93.89.155
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a800:1f00::2c82:50af,entry is 147.135.62.204
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:1d3b::1,entry is 185.93.89.146
2001:4479:405:5d00:fc9a:f43:fe89:1813,entry is 152.53.194.55
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:17::24f,entry is 65.108.203.35
2001:67c:2628:647:17::3b,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:14a,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:16c,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:fe,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1dc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:284,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2d4,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:aa,entry is 65.108.203.35
2001:67c:2660:425:25::104,entry is 65.108.203.35
2001:67c:2660:425:25::14c,entry is 65.108.203.37
2001:67c:2660:425:25::179,entry is 65.108.203.37
2001:67c:2660:425:25::1ab,entry is 65.108.203.36
2001:67c:2660:425:25::201,entry is 65.108.203.35
2001:67c:2660:425:25::210,entry is 65.108.203.37
2001:67c:2660:425:25::217,entry is 65.108.203.36
2001:67c:2660:425:25::24c,entry is 65.108.203.36
2001:67c:2660:425:25::390,entry is 65.108.203.37
2001:67c:2660:425:25::39b,entry is 65.108.203.37
2001:67c:2660:425:25::3a,entry is 65.108.203.37
2001:67c:2660:425:25::3e8,entry is 65.108.203.36
2001:67c:2660:425:25::80,entry is 65.108.203.36
2001:67c:2660:425:25::cd,entry is 65.108.203.35
2001:67c:2660:425:25::ef,entry is 65.108.203.37
2001:67c:2660:425:2c::153,entry is 65.108.203.35
2001:67c:2660:425:2c::1c8,entry is 65.108.203.35
2001:67c:2660:425:2c::284,entry is 65.108.203.37
2001:67c:2660:425:2c::ac,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:8003:3860:af00:1c02:6482:3603:71d,entry is 152.53.194.55
2001:8d8:5ff:5f:82:165:81:20,entry is 185.93.89.144
2001:8f8:192f:4972:fd24:8a22:1ea2:c563,entry is 152.53.194.55
2001:b011:5c05:1094::1,entry is 122.116.180.77
2001:b011:5c05:3c45::1,entry is 122.116.180.77
2001:b011:5c05:735f::1,entry is 122.116.180.77
2001:b011:5c05:9ebb::1,entry is 122.116.180.77
2001:b011:e608:73fa:a098:9aff:fecb:993b,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.146
2400:6180:0:d0::455:2001,entry is 185.93.89.143
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e920:0:a::82,entry is 160.25.74.119
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:2339::,entry is 185.93.89.157
2402:1f00:8300:1b0::,entry is 185.93.89.183
2403:0:713::3e,entry is 103.155.234.9
2403:6200:8987:3471::1,entry is 223.204.177.152
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:c800:921c:4732:8edc:d4ff:fe3e:b270,entry is 59.33.33.155
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8207:5428:f291:2cfe:fadf:c59a:28c6,entry is 8.217.163.80
2408:8207:5428:f291:34a0:36ea:69d7:dc15,entry is 8.217.163.80
2408:8214:3412:47e0:fca3:fc8c:dd15:58,entry is 47.82.116.255
2408:8214:3919:21b0:541f:fdec:4311:dabb,entry is 47.82.110.21
2408:8214:3919:21b0:7d16:4ce7:f43c:e8f3,entry is 47.82.110.21
2408:8214:3919:21b0:802:580c:b591:44a1,entry is 47.82.110.21
2408:8214:3919:21b0:ad44:c123:f795:27e,entry is 47.82.110.21
2408:8214:3919:21b0:cc:1c31:6a12:3480,entry is 47.82.110.21
2408:8214:3919:21b0:ddab:6197:89e4:85e1,entry is 47.76.201.61
2408:8214:391a:71d0:7cac:abe2:4a6:df28,entry is 47.79.17.199
2408:8214:391b:1110:1951:9e9c:e3db:4ca2,entry is 47.239.206.84
2408:8214:391b:1110:c80d:581e:8dbb:ab4d,entry is 47.239.206.84
2408:8215:3912:c560:19b2:9b41:d83d:db1b,entry is 8.218.56.130
2408:8215:3912:c560:8859:f583:b6cc:ceb3,entry is 8.218.56.130
2408:8215:3912:c560:bcf1:31bc:53a:1e5c,entry is 8.218.56.130
2408:8215:3912:c560:c843:f12d:cc39:72d4,entry is 8.218.56.130
2408:8215:3913:b870:11d7:7e5f:3121:3b43,entry is 47.82.112.152
2408:8215:3913:b870:1c1a:1fbf:d812:7209,entry is 47.82.112.152
2408:8215:3913:b870:2463:86a6:a1d8:fdec,entry is 47.82.112.152
2408:8215:3913:b870:b5c2:7e0a:d7cd:e557,entry is 47.82.112.152
2408:8215:3915:6580:1da2:cf5d:70cb:1e16,entry is 47.86.42.224
2408:8215:3915:6580:3c84:d3ff:17cd:4e00,entry is 47.86.43.255
2408:8215:3915:6580:3d36:632c:2d37:d356,entry is 47.238.255.5
2408:8215:3915:6580:450a:6c15:2ad8:8701,entry is 47.238.255.5
2408:8215:3915:6580:58bd:26f4:68d9:2a57,entry is 47.238.255.5
2408:8215:3915:6580:6a:4c4d:2279:be7a,entry is 47.86.42.224
2408:8215:3915:6580:7837:4780:1e9:494e,entry is 47.86.42.224
2408:8215:3915:6580:a983:488d:74cc:3ed,entry is 47.86.43.255
2408:8215:3915:6580:cc23:df1a:b738:3e8,entry is 47.86.43.255
2408:8215:3915:6580:fdcd:1146:680f:3a7f,entry is 47.86.43.255
2408:8215:3916:11f0:21fc:8b31:d20e:41e4,entry is 47.76.184.130
2408:8215:3916:11f0:45fd:5385:bf35:481f,entry is 47.76.184.130
2408:8215:3916:11f0:4d6f:77bc:7323:78a4,entry is 47.76.184.130
2408:8215:3916:11f0:5da:4e3c:6e73:d293,entry is 47.76.184.130
2408:8215:3916:11f0:c041:132c:d019:7e47,entry is 47.76.184.130
2408:8215:3916:11f0:e58c:9c90:f5f0:2035,entry is 47.76.184.130
2408:8215:3919:6db0:647c:af93:7f88:2829,entry is 47.239.206.84
2408:8215:3919:6db0:bdb7:e4ee:b3ae:56f4,entry is 47.239.206.84
2408:8215:391b:6680:10ee:938a:ec35:46f4,entry is 47.83.23.2
2408:8215:391b:6680:64fd:5d4b:ede:7e11,entry is 47.83.23.2
2408:8215:391b:6680:7ca4:97a1:83ac:b3ae,entry is 47.83.23.2
2408:8215:391b:6680:adeb:1448:cdd9:ef93,entry is 47.83.23.2
2408:8215:391c:db0:157b:248e:225d:9aff,entry is 47.83.243.232
2408:8215:391c:db0:6cbe:a27e:b278:527d,entry is 47.83.243.232
2408:8226:8d04:6a90:79f0:a0b0:6b42:7bc1,entry is 8.217.45.227
2408:8226:8d04:6a90:b431:aa29:ce31:4640,entry is 8.217.45.227
2408:8226:8d0c:1e90:cc56:a535:dc10:5aa4,entry is 8.217.45.227
2408:8226:8d0c:1e90:f5f8:6679:3e82:51f1,entry is 8.217.45.227
2409:8a02:1850:6be0:89d6:da6a:1711:f701,entry is 8.215.18.222
2409:8a02:1853:d890:6d07:b2af:1aa1:e698,entry is 8.215.18.222
2409:8a02:1855:5cb0:cdd:6e71:8155:1eb8,entry is 8.215.18.222
2409:8a02:1855:5cb0:e4d6:8920:b743:3962,entry is 8.215.18.222
2409:8a1a:631:4200:ccae:74d2:fe8b:433e,entry is 8.218.44.89
2409:8a1a:631:e470:38b9:1b93:cc89:add2,entry is 8.218.44.89
2409:8a1a:631:e470:69da:da0b:df42:9f7e,entry is 8.218.44.89
