exit ip,optional comment
2001:1970:4c62:1c00:5c0d:e6e:5502:27c1,entry is 168.119.214.223
2001:1970:51a7:1500:7dbf:5f9e:a63c:877b,entry is 168.119.214.223
2001:1970:56ef:7b00:513f:eb74:15a0:f2de,entry is 168.119.214.223
2001:1970:5cd6:e100:5985:b3cb:2def:f2d8,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:59a1::,entry is 89.58.45.94
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:48cf::,entry is 37.187.138.207
2001:41d0:a:565b::,entry is 37.187.150.91
2001:4490:4888:2ac5::22,entry is 117.247.233.62
2001:4490:4c24:9a8f:951e:b6ff:1567:2bd0,entry is 45.91.92.45
2001:4958:2a76:2401:ad4b:c42f:9436:f229,entry is 168.119.214.223
2001:4958:30ef:7701:94b0:59a6:762e:4b2b,entry is 168.119.214.223
2001:4958:3286:5901:29e9:2dd4:4a44:52dc,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:520d:3100:d9af:57e1:996e:2db1,entry is 168.119.214.223
2001:569:5228:af00:13ef:8f28:684b:9f58,entry is 168.119.214.223
2001:569:7e05:c500:b1dc:6d8d:24da:c448,entry is 168.119.214.223
2001:569:fc7e:2300:e83e:32a6:a255:dddd,entry is 168.119.214.223
2001:56a:70cf:cd00:c010:b29a:9056:4f39,entry is 168.119.214.223
2001:56a:78d7:3b00:488b:ef03:798e:4fcf,entry is 168.119.214.223
2001:56a:f155:2000:7330:3a2c:b9fd:e226,entry is 168.119.214.223
2001:56a:f2bd:8300:2ddd:5897:a175:3357,entry is 168.119.214.223
2001:56a:f562:f00:a148:7d43:bc1f:3098,entry is 168.119.214.223
2001:56a:f909:e500:f477:3d10:6c03:c0ac,entry is 168.119.214.223
2001:56a:f9cd:7400:97cc:fd1d:cf7a:bd9a,entry is 168.119.214.223
2001:56a:fb28:2600:7181:6576:cfd:be71,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::139,entry is 159.89.239.166
2001:67c:2628:647:10::1e1,entry is 159.89.239.166
2001:67c:2628:647:10::213,entry is 159.89.239.166
2001:67c:2628:647:10::27b,entry is 159.89.239.166
2001:67c:2628:647:10::2f7,entry is 159.89.239.166
2001:67c:2628:647:10::35e,entry is 159.89.239.166
2001:67c:2628:647:10::3e2,entry is 159.89.239.166
2001:67c:2628:647:10::ab,entry is 159.89.239.166
2001:67c:2628:647:10::dc,entry is 159.89.239.166
2001:67c:2628:647:2::10b,entry is 157.230.89.122
2001:67c:2628:647:2::12f,entry is 157.230.89.122
2001:67c:2628:647:2::28f,entry is 157.230.89.122
2001:67c:2628:647:2::2a7,entry is 157.230.89.122
2001:67c:2628:647:2::3b8,entry is 157.230.89.122
2001:67c:2628:647:9::151,entry is 159.89.239.166
2001:67c:2628:647:9::35c,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:f::156,entry is 157.230.89.122
2001:67c:2628:647:f::17e,entry is 157.230.89.122
2001:67c:2628:647:f::1e1,entry is 157.230.89.122
2001:67c:2628:647:f::23d,entry is 157.230.89.122
2001:67c:2628:647:f::3ba,entry is 157.230.89.122
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccd:f580::,entry is 14.176.179.171
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:9800:6030:7a4e:c8b3:ae45:0:16,entry is 103.169.254.131
2400:9940:1101:c::2,entry is 103.84.38.44
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.124.198.190
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.85.29
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::8a,entry is 103.48.71.130
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
240e:381:c098:6100::1,entry is 175.5.60.108
2600:1002:a012:e871:1148:6bb3:8b97:f88b,entry is 116.202.113.187
2600:1004:a121:7db2:fdbb:94ad:884d:91a6,entry is 116.202.192.57
2600:1004:a121:ce23:61f2:e22:b285:6a3c,entry is 116.202.113.187
2600:1005:a004:a8f4:d9b:db84:b9b4:fe0f,entry is 116.202.113.187
2600:1008:a030:828e:eddb:f2bc:87b6:24d0,entry is 116.202.192.57
2600:1009:a023:3a98:a4c4:4ffd:7960:d87d,entry is 116.202.192.57
2600:1009:a121:39d4:b8b6:308b:57d2:70ec,entry is 116.202.113.187
2600:100a:a011:b332:28f4:be4a:c73a:c288,entry is 116.202.113.187
2600:1700:1590:fd10:414b:4a21:d205:a74e,entry is 116.202.113.187
2600:1700:16d1:5430:b537:cb21:f9c3:cf9e,entry is 116.202.192.57
2600:1700:2970:d70:7e63:5ff:febe:78f4,entry is 116.202.192.57
2600:1700:3a90:9ec0:d0c0:70d1:40ab:a31b,entry is 116.202.113.187
2600:1700:3a90:9ec0:dd88:1169:34a1:f594,entry is 116.202.113.187
2600:1700:4320:c610:55ec:48ab:f0b6:f309,entry is 116.202.113.187
2600:1700:4620:d920:4264:eb97:746f:d0d,entry is 116.202.113.187
2600:1700:4800:e970:7dee:83d9:c613:4be,entry is 116.202.192.57
2600:1700:4ae0:2510:f5f8:b574:7e34:178d,entry is 116.202.192.57
2600:1700:5a50:45b0:d23d:ce8f:a646:1206,entry is 116.202.113.187
2600:1700:5d51:1410:7c0c:f7da:f02a:84df,entry is 116.202.192.57
2600:1700:67e0:7c70:7958:bd97:884e:6c9c,entry is 116.202.192.57
2600:1700:6e6:6910:ccab:8c81:da60:3833,entry is 116.202.192.57
2600:1700:7000:2e40:a991:9b54:b790:f0e8,entry is 116.202.113.187
2600:1700:770:f20:544:f1d1:2576:8061,entry is 116.202.192.57
2600:1700:8261:3500:e9f5:7e24:e649:242,entry is 116.202.192.57
2600:1700:841:9480:7fc9:537:6273:7b55,entry is 116.202.192.57
2600:1700:8970:4040:b194:912c:e741:4321,entry is 116.202.192.57
2600:1700:8e0:4160:7c37:2076:fe16:cb16,entry is 116.202.192.57
2600:1700:8f90:4cd0:6423:f2ba:36bb:9674,entry is 116.202.192.57
2600:1700:8fc0:54c0:f1d7:28c5:495:4c82,entry is 116.202.113.187
2600:1700:9190:2190:5537:2b83:d860:4b65,entry is 116.202.192.57
2600:1700:95f0:f670:1903:965e:f67f:7153,entry is 116.202.192.57
2600:1700:9c40:e010:c8df:bc25:7510:939f,entry is 116.202.113.187
2600:1700:b320:c9f0:302e:7a60:9a5:1964,entry is 116.202.113.187
2600:1700:b640:7530:6073:3256:40d0:8900,entry is 116.202.113.187
2600:1700:c510:24b0:1fc:3054:a58f:7319,entry is 116.202.113.187
2600:1700:c510:24b0:a487:413b:959b:5469,entry is 116.202.113.187
2600:1700:c600:7b20:1a48:beff:fe24:dc68,entry is 116.202.192.57
2600:1700:d4c4:c810:88fa:e599:b4be:23f5,entry is 116.202.192.57
2600:1700:db0:8c50:b002:6f0e:6452:3c07,entry is 116.202.192.57
2600:1700:e2b0:2350:3d36:dec2:38d5:e4a4,entry is 116.202.192.57
2600:1700:f5f0:3220:8ca7:2d46:bb96:2537,entry is 116.202.113.187
2600:1702:2c90:74f0:55ae:c0d0:5ec8:2f75,entry is 116.202.113.187
2600:1702:310:d350:3dbc:50d5:d09f:912c,entry is 116.202.113.187
2600:1702:320:3210:6445:208e:9d0c:b109,entry is 116.202.192.57
2600:1702:320:3210:bc69:1a5a:c7f8:8d34,entry is 116.202.192.57
2600:1702:3300:20b0:acbe:c30:47cd:17d2,entry is 116.202.192.57
2600:1702:535a:a000:d49a:8bf7:5b44:9380,entry is 116.202.192.57
2600:1702:580:3760:4a88:e3eb:67ee:cf85,entry is 116.202.192.57
2600:1702:5a2c:dc00:903e:999a:b9b9:5d4c,entry is 116.202.113.187
2600:2b00:9a34:2600:985a:c7c5:fdf4:639c,entry is 116.202.192.57
2600:382:11c4:c362:6d42:6086:cbe4:5d62,entry is 116.202.192.57
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4040:1080:4500:9dc:ff68:5ddb:980,entry is 116.202.192.57
2600:4041:4524:e00:54dd:1053:f77d:9fdd,entry is 116.202.113.187
2600:4808:42b5:3200:8c28:51d8:13aa:cadb,entry is 116.202.113.187
2600:4808:8b90:a100:a543:e381:31f6:db69,entry is 116.202.113.187
2600:480a:8075:b200:a039:c7ed:e350:7d60,entry is 116.202.192.57
2600:6c40:100:639:b94b:d706:19e1:9896,entry is 116.202.192.57
2600:6c52:6d00:160:cd28:fa38:3e8e:c6d6,entry is 116.202.113.187
2600:6c5a:4ff0:c0:1776:b3a3:e40c:aacc,entry is 116.202.192.57
2600:6c5c:6c00:7a2:c33:f2bc:8644:1d39,entry is 116.202.113.187
2600:6c64:7e3f:d6ed:e5db:546b:6eda:d1ab,entry is 116.202.113.187
2600:8800:2f01:1110:59dc:12d3:7231:5f5a,entry is 116.202.192.57
2600:8800:305:9f00:e4df:3591:ea6a:9313,entry is 116.202.113.187
2600:8800:3119:600:d85f:fc40:e469:e6ed,entry is 116.202.192.57
2600:8800:7202:2420:44aa:289e:1647:e524,entry is 116.202.192.57
2600:8800:888b:8f00:1453:d35e:67a0:dbc1,entry is 116.202.192.57
2600:8801:100:73c0:3391:c0e6:b08:b34d,entry is 116.202.113.187
