exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.142
2001:1810:1041:200:0:4:d1eb:888b,entry is 62.60.131.188
2001:1810:1041:200:0:4:d1eb:8890,entry is 36.255.98.160
2001:1810:1041:200:0:4:d1eb:8896,entry is 62.60.131.180
2001:1810:4181:120:0:4:42af:2c14,entry is 36.255.98.151
2001:1810:4181:120:0:4:42af:2c15,entry is 36.255.98.154
2001:1810:4181:120:0:4:42af:2c16,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c17,entry is 62.60.131.184
2001:1810:4181:120:0:4:42af:2c18,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c19,entry is 36.255.98.168
2001:1810:4181:120:0:4:42af:2c1f,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c20,entry is 36.255.98.165
2001:1810:4181:120:0:4:42af:2c22,entry is 36.255.98.151
2001:1810:4181:120:0:4:42af:2c23,entry is 36.255.98.160
2001:1810:4181:120:0:4:42af:2c24,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c25,entry is 62.60.131.203
2001:1810:4181:120:0:4:42af:2c26,entry is 36.255.98.151
2001:1810:4181:120:0:4:42af:2c27,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c28,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c35,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c36,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c37,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c38,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c39,entry is 62.60.131.197
2001:1810:4181:120:0:4:42af:2c3a,entry is 36.255.98.167
2001:1810:4181:120:0:4:42af:2c3b,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c3c,entry is 62.60.131.179
2001:1810:4181:120:0:4:42af:2c3d,entry is 62.60.131.253
2001:1810:4181:120:0:4:42af:2c3e,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c3f,entry is 36.255.98.153
2001:1810:4181:120:0:4:42af:2c45,entry is 36.255.98.151
2001:1810:4181:120:0:4:42af:2c46,entry is 36.255.98.167
2001:19f0:6:3d8:5400:5ff:fee2:bfa9,entry is 62.60.131.253
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:800:45a4::,entry is 62.60.131.178
2001:4490:4888:f324::1b,entry is 117.247.233.50
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:604:0:159,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:263,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2d4,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:12,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:136,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:29d,entry is 65.108.203.37
2001:67c:2660:425:16::174,entry is 65.108.203.36
2001:67c:2660:425:16::199,entry is 65.108.203.36
2001:67c:2660:425:16::1f0,entry is 65.108.203.37
2001:67c:2660:425:16::308,entry is 65.108.203.37
2001:67c:2660:425:16::cd,entry is 65.108.203.35
2001:67c:2660:425:1f::14d,entry is 65.108.203.36
2001:67c:2660:425:1f::2af,entry is 65.108.203.37
2001:67c:2660:425:1f::309,entry is 65.108.203.37
2001:67c:2660:425:1f::314,entry is 65.108.203.36
2001:67c:2660:425:1f::64,entry is 65.108.203.37
2001:67c:2660:425:1f::a7,entry is 65.108.203.37
2001:67c:2660:425:1f::dd,entry is 65.108.203.35
2001:67c:2660:425:28::a0,entry is 65.108.203.37
2001:67c:2660:425:4::311,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:80:192,entry is 62.60.131.204
2001:8d8:5ff:5f:82:165:80:248,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:83:91,entry is 36.255.98.184
2001:8d8:5ff:5f:82:165:84:49,entry is 36.255.98.169
2001:8d8:5ff:5f:82:165:85:111,entry is 36.255.98.151
2001:8d8:5ff:5f:82:165:85:235,entry is 62.60.131.204
2001:8d8:5ff:5f:82:165:86:198,entry is 62.60.131.185
2001:8d8:5ff:5f:82:165:86:233,entry is 36.255.98.153
2001:8d8:5ff:5f:82:165:87:94,entry is 36.255.98.169
2001:8d8:5ff:5f:82:165:88:134,entry is 62.60.131.185
2001:8d8:5ff:5f:82:165:89:10,entry is 62.60.131.205
2001:8d8:5ff:5f:82:165:89:142,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:89:163,entry is 36.255.98.160
2001:8d8:5ff:5f:82:165:90:100,entry is 62.60.131.253
2001:8d8:5ff:80::5,entry is 62.60.131.203
2001:8d8:5ff:80::6,entry is 36.255.98.151
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:14e9::1,entry is 122.116.180.77
2001:b011:5c05:1d96::1,entry is 122.116.180.77
2001:b011:5c05:524e::1,entry is 122.116.180.77
2001:b011:5c05:7ec5::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:7880:2::81b,entry is 149.104.27.37
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:2cc0:13:6e6e:f1ff:feac:e00b,entry is 62.60.131.179
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.183
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:f980::6,entry is 103.169.154.4
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2002:b9c4:446a::b9c4:446a,entry is 185.196.68.106
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
