exit ip,optional comment
2001:19f0:6000:2550::,entry is 110.177.76.68
2001:19f0:6001:6dd:5400:4ff:fec7:b912,entry is 116.204.118.143
2001:19f0:6401:365:5400:5ff:fe3f:631b,entry is 144.202.78.147
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:a9e4::,entry is 188.165.222.228
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:ae6d::,entry is 188.165.227.109
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 54.37.197.33
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:4490:4888:89ca::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::17d,entry is 157.230.89.122
2001:67c:2628:647:2::1e3,entry is 157.230.89.122
2001:67c:2628:647:2::21e,entry is 157.230.89.122
2001:67c:2628:647:6::1f,entry is 159.89.239.166
2001:67c:2628:647:6::219,undocumented TOR exit
2001:67c:2628:647:6::2a5,entry is 159.89.239.166
2001:67c:2628:647:6::2bd,entry is 159.89.239.166
2001:67c:2628:647:7::18d,entry is 159.89.239.166
2001:67c:2628:647:7::263,entry is 159.89.239.166
2001:67c:2628:647:7::273,entry is 159.89.239.166
2001:67c:2628:647:7::378,undocumented TOR exit
2001:67c:2628:647:7::c4,entry is 159.89.239.166
2001:67c:2628:647:8::cb,undocumented TOR exit
