exit ip,optional comment
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:da0b::1,entry is 91.121.153.11
2001:41d0:2:603b::1,entry is 94.23.221.59
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:aab7::,entry is 188.165.223.183
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:200::1b58,entry is 51.210.101.9
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:400::60f,entry is 152.228.254.53
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:a:493::1,entry is 37.187.4.147
2001:4490:444c:21be:ec11:1752:5876:2de4,entry is 152.53.36.109
2001:4490:444c:b0b9:41a7:cc3:5d73:4024,entry is 152.53.36.109
2001:4490:484c:82b2:71f1:d23d:5f33:3bab,entry is 45.91.92.45
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2628:647:11::168,entry is 157.230.89.122
2001:67c:2628:647:11::189,entry is 157.230.89.122
2001:67c:2628:647:4::3ad,entry is 157.230.89.122
2001:67c:2628:647:4::3d8,entry is 157.230.89.122
2001:67c:2628:647:4::95,entry is 157.230.89.122
2001:67c:2660:425:12::35c,entry is 15.204.161.192
2001:67c:2660:425:15::2ed,entry is 15.204.161.192
2001:67c:2660:425:16::11,entry is 15.204.161.192
2001:67c:2660:425:16::201,entry is 15.204.161.192
2001:67c:2660:425:16::c2,entry is 15.204.161.192
2001:67c:2660:425:1a::e3,entry is 15.204.161.192
2001:67c:2660:425:1b::1d3,entry is 15.204.161.192
2001:67c:2660:425:1b::e5,entry is 15.204.161.192
2001:67c:2660:425:21::18e,entry is 15.204.161.192
2001:67c:2660:425:21::2de,entry is 15.204.161.192
2001:67c:2660:425:26::e1,entry is 15.204.161.192
2001:67c:2660:425:27::18b,entry is 15.204.161.192
2001:67c:2660:425:27::c8,entry is 15.204.161.192
2001:67c:2660:425:28::27c,entry is 15.204.161.192
2001:67c:2660:425:28::5b,entry is 15.204.161.192
2001:67c:2660:425:29::18b,entry is 15.204.161.192
2001:67c:2660:425:29::2e4,entry is 15.204.161.192
2001:67c:2660:425:29::335,entry is 15.204.161.192
2001:67c:2660:425:29::395,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:a::271,entry is 15.204.161.192
2001:67c:2660:425:a::335,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8003:377c:3000:6ef1:7eff:fe59:d73f,entry is 212.83.143.60
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
