exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7258:2aee:f5e0:b3cf:b526,entry is 139.180.220.101
2001:19f0:4400:7258:2fb7:860f:59c0:6733,entry is 139.180.220.101
2001:19f0:4400:7258:5175:4128:2a39:c17b,entry is 139.180.220.101
2001:19f0:4400:7258:564f:82f3:e8c9:f4e3,entry is 139.180.220.101
2001:19f0:4400:7258:62a6:5f34:de21:5d23,entry is 139.180.220.101
2001:19f0:4400:7258:7152:3c53:c83f:f8d6,entry is 139.180.220.101
2001:19f0:4400:7258:7284:1682:23b2:3380,entry is 139.180.220.101
2001:19f0:4400:7258:89c7:3ead:6c98:a49d,entry is 139.180.220.101
2001:19f0:4400:7258:90fa:ca3a:a42:695e,entry is 139.180.220.101
2001:19f0:4400:7258:adea:691b:a3b:818c,entry is 139.180.220.101
2001:19f0:4400:7258:b469:7e79:14c1:7cec,entry is 139.180.220.101
2001:19f0:4400:7258:cb36:4e77:1b59:f213,entry is 139.180.220.101
2001:19f0:4400:7258:cdcc:818b:92ac:4d38,entry is 139.180.220.101
2001:19f0:4400:7258:da15:a0f1:43b3:812,entry is 139.180.220.101
2001:19f0:4400:7258:f382:269e:9e01:4f85,entry is 139.180.220.101
2001:19f0:4400:7258:fbe4:f64d:9d73:8081,entry is 139.180.220.101
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1af8:4c00:18:22::1,entry is 77.37.134.235
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:4490:4888:71cb::1b,entry is 117.247.233.50
2001:470:1:908::9001,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:1b,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:23,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:be,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 140.82.35.234
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2628:647:25:307:0:58,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:79,entry is 65.108.203.35
2001:67c:2628:647:25:307:0:c1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:1b,entry is 65.109.65.239
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
