exit ip,optional comment
2001:1970:4c62:1c00:5c0d:e6e:5502:27c1,entry is 168.119.214.223
2001:1970:5cd6:e100:5985:b3cb:2def:f2d8,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:48cf::,entry is 37.187.138.207
2001:41d0:a:4cba::,entry is 37.187.141.186
2001:41d0:a:565b::,entry is 37.187.150.91
2001:4490:4888:2ac5::22,entry is 117.247.233.62
2001:4490:4888:ae6f::22,entry is 117.247.233.62
2001:4490:4c24:9a8f:951e:b6ff:1567:2bd0,entry is 45.91.92.45
2001:4958:239c:df01:dd6e:9b9:6c1:f287,entry is 168.119.214.223
2001:4958:28f4:cd01:463d:54ff:fed9:d7b2,entry is 168.119.214.223
2001:4958:30ef:7701:94b0:59a6:762e:4b2b,entry is 168.119.214.223
2001:4958:3286:5901:29e9:2dd4:4a44:52dc,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:5228:af00:13ef:8f28:684b:9f58,entry is 168.119.214.223
2001:569:7f25:1900:4015:57f5:1bd3:2b48,entry is 168.119.214.223
2001:56a:70cf:cd00:c010:b29a:9056:4f39,entry is 168.119.214.223
2001:56a:70cf:cd00:d418:7989:3dd1:72be,entry is 168.119.214.223
2001:56a:78d7:3b00:488b:ef03:798e:4fcf,entry is 168.119.214.223
2001:56a:7927:ea00:470b:38d0:a86c:83a2,entry is 168.119.214.223
2001:56a:f155:2000:7330:3a2c:b9fd:e226,entry is 168.119.214.223
2001:56a:f2bd:8300:2ddd:5897:a175:3357,entry is 168.119.214.223
2001:56a:f4fb:4d00:2fb1:749a:dd00:28c3,entry is 168.119.214.223
2001:56a:f562:f00:a148:7d43:bc1f:3098,entry is 168.119.214.223
2001:56a:f909:e500:f477:3d10:6c03:c0ac,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::139,entry is 159.89.239.166
2001:67c:2628:647:10::213,entry is 159.89.239.166
2001:67c:2628:647:10::2e4,entry is 159.89.239.166
2001:67c:2628:647:10::35e,entry is 159.89.239.166
2001:67c:2628:647:10::ab,entry is 159.89.239.166
2001:67c:2628:647:10::dc,entry is 159.89.239.166
2001:67c:2628:647:10::ec,entry is 159.89.239.166
2001:67c:2628:647:2::10b,entry is 157.230.89.122
