exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.156
2001:1520:a:b3::,entry is 185.93.89.155
2001:16a2:c891:4100:2d5e:74f8:20c4:2ba3,entry is 173.212.239.181
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.188
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.183
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:304:200::2744,entry is 185.93.89.175
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:300::946,entry is 37.187.37.244
2001:41d0:404:400::383,entry is 45.146.130.18
2001:41d0:700:1fb7::,entry is 45.146.130.24
2001:41d0:700:45ea::,entry is 185.93.89.144
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 45.146.130.18
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:3003:2aab:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2edd:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:740a::24,entry is 117.247.233.48
2001:4490:4888:d8ef::24,entry is 117.247.233.48
2001:4490:4888:fc4a::24,entry is 117.247.233.48
2001:67c:198c:906:27::2b8,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::323,entry is 159.89.239.166
2001:67c:2628:647:10::35f,entry is 159.89.239.166
2001:67c:2628:647:10::3a8,entry is 159.89.239.166
2001:67c:2628:647:10::bb,entry is 159.89.239.166
2001:67c:2628:647:31:2404:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:2c4,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:2c,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:eb,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:3b3,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1e1,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:23f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2b,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3b,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:129,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:14c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:4f,entry is 65.108.203.36
2001:67c:2628:647:f::109,entry is 159.89.239.166
2001:67c:2628:647:f::176,entry is 159.89.239.166
2001:67c:2628:647:f::197,entry is 159.89.239.166
2001:67c:2628:647:f::98,entry is 159.89.239.166
2001:67c:2660:425:1b::b8,entry is 65.108.203.36
2001:67c:2660:425:25::16d,entry is 65.108.203.37
2001:67c:2660:425:25::1f9,entry is 65.108.203.37
2001:67c:2660:425:26::34c,entry is 65.108.203.36
2001:67c:2660:425:29::359,entry is 65.108.203.36
2001:67c:2660:425:2c::147,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:7e8:c621:7401:e347:c6da:5e36:4d9f,entry is 173.212.239.181
2001:8003:e945:9d00:bdf7:3224:4464:6885,entry is 173.212.239.181
2001:8f8:166b:c8e9:b5e2:5857:eb4d:128b,entry is 62.171.176.129
2001:8f8:166b:e105:9868:fdfd:e637:c126,entry is 173.212.239.181
2001:8f8:1869:5e7:2444:42ab:66f3:da6e,entry is 62.171.176.129
2001:8f8:1f36:4ae0:e106:7da5:104:be67,entry is 62.171.176.129
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:7bbd::1,entry is 122.116.180.77
2001:b011:5c05:9518::1,entry is 122.116.180.77
2001:b011:5c05:fad9::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:541b:b273:9590:4c9b:92fe:da53,entry is 173.212.239.181
2001:fd8:bbd5:e00:f157:92fe:1d4b:b314,entry is 173.212.239.181
2002:674c:5617::1,entry is 103.76.86.23
2003:cd:6f13:c4f2:cc13:728d:da0b:8ed8,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.150
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.170
2400:6180:100:d0::56f7:1,entry is 185.93.89.144
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8904::f03c:94ff:fe0d:6eec,entry is 185.93.89.145
2400:9700:113:385d::,entry is 116.90.231.98
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2401:c00:c153:1:4c38:2da7:a6d7:1d8c,entry is 173.212.239.181
2402:1f00:8300:457::,entry is 185.93.89.144
