exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e8::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.142
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:5:1e3a:5400:1ff:fe54:4ff0,entry is 59.58.135.98
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:975c::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:404:100::2c5c,entry is 51.178.253.98
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:b01:1a00:509d:886c:cffe:8014,entry is 92.119.56.37
2001:4490:4888:93e7::24,entry is 117.247.233.62
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 158.94.208.76
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2660:425:4:2101:0:b2,entry is 65.108.203.36
2001:67c:2660:425:4:2102:0:13,entry is 65.109.87.121
2001:67c:2660:425:4:2102:0:c7,entry is 65.109.65.239
2001:67c:2660:425:5:2304:0:a8,entry is 65.108.203.36
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
2001:67c:289c:4::132,undocumented TOR exit
2001:67c:289c:4::77,undocumented TOR exit
2001:67c:289c:4::78,undocumented TOR exit
