exit ip,optional comment
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:3af:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:653:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c03:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:44c8:4240:2179:a857:5aff:b303:e8f9,entry is 138.2.103.61
2001:44c8:4507:c789:bccf:fca:4c5e:4ed4,entry is 138.2.103.61
2001:44c8:4507:c789:e8a6:5c15:212b:601a,entry is 138.2.103.61
2001:44c8:45c1:748e:1:0:200b:f3af,entry is 138.2.103.61
2001:44c8:45c2:8f23:10c8:af68:9397:c1db,entry is 138.2.103.61
2001:44c8:45d2:76fb:10c8:af68:9397:c1db,entry is 138.2.103.61
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3080:ffff::2,entry is 103.163.244.4
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.203.172.45
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.74
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.213
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.169
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:5806:84e0:1:6cca:f386:c1ee:13f0,entry is 65.108.29.230
2403:6200:8837:ce5:29a:27ff:fee0:143b,entry is 49.48.127.28
2403:6200:8851:ffc3:a857:5aff:b303:e8f9,entry is 138.2.103.61
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:9800:b900:c2b9:1393:3893:4933:b69d,entry is 138.2.103.61
2405:9800:b900:c2b9:5e76:136c:491:da5e,entry is 138.2.103.61
2405:9800:b900:c2b9:7a8d:122e:5906:eea6,entry is 138.2.103.61
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:8003::1004,entry is 106.15.199.119
2407:cdc0:b010::25b,entry is 106.15.199.119
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,undocumented TOR exit
2408:8240:8a3c:94a0:197f:45cc:22de:8b3d,entry is 43.155.144.131
