exit ip,optional comment
2001:1600:13:101::a79,entry is 84.234.16.140
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:cd36:2a4e:d0c1:ac36,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:140e::,entry is 94.23.144.117
2001:41d0:203:a18b::,entry is 51.68.67.44
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:a6bf::1,entry is 188.165.219.191
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:e81d::1,entry is 46.105.121.29
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:303:f1ae::,entry is 152.228.222.174
2001:41d0:304:200::ace7,entry is 51.210.108.202
2001:41d0:304:200::af2e,entry is 54.36.103.89
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::2af1,entry is 141.95.175.120
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::5914,entry is 162.19.251.240
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::109,entry is 157.230.89.122
2001:67c:2628:647:2::1f8,entry is 157.230.89.122
2001:67c:2628:647:2::206,entry is 157.230.89.122
2001:67c:2628:647:2::2c2,entry is 157.230.89.122
2001:67c:2628:647:2::3bf,entry is 157.230.89.122
2001:67c:2628:647:2::c5,entry is 157.230.89.122
2001:67c:2628:647:7::216,entry is 159.89.239.166
2001:67c:2628:647:7::24f,undocumented TOR exit
2001:67c:2628:647:7::287,undocumented TOR exit
2001:67c:2628:647:7::2ed,undocumented TOR exit
2001:67c:2628:647:7::3cc,undocumented TOR exit
2001:67c:2628:647:7::81,entry is 159.89.239.166
2001:67c:2628:647:8::130,undocumented TOR exit
2001:67c:2628:647:8::197,entry is 159.89.239.166
2001:67c:2628:647:8::26a,undocumented TOR exit
2001:67c:2628:647:8::304,undocumented TOR exit
2001:67c:2628:647:8::327,undocumented TOR exit
2001:67c:2628:647:8::34,entry is 159.89.239.166
2001:67c:2628:647:8::346,undocumented TOR exit
2001:67c:2628:647:8::9,undocumented TOR exit
2001:67c:2628:647:8::fc,entry is 159.89.239.166
2001:67c:2628:647:9::2,undocumented TOR exit
2001:67c:2628:647:9::235,undocumented TOR exit
2001:67c:2628:647:9::3a7,undocumented TOR exit
2001:67c:2628:647:9::d1,undocumented TOR exit
2001:67c:2628:647:f::15e,undocumented TOR exit
2001:67c:2628:647:f::242,undocumented TOR exit
2001:67c:2628:647:f::279,entry is 157.230.89.122
2001:67c:2628:647:f::2a5,entry is 159.89.239.166
2001:67c:2628:647:f::34a,entry is 159.89.239.166
2001:67c:2628:647:f::3aa,entry is 157.230.89.122
2001:67c:2628:647:f::3b5,undocumented TOR exit
2001:67c:2628:647:f::50,entry is 159.89.239.166
2001:67c:2628:647:f::60,entry is 157.230.89.122
2001:67c:2628:647:f::97,undocumented TOR exit
2001:67c:2628:647:f::d2,entry is 157.230.89.122
2001:67c:2628:647:f::f2,entry is 157.230.89.122
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:6680::,entry is 14.236.198.168
2001:ee0:4ccd:b8e0::,entry is 14.245.187.186
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:62,entry is 103.46.9.107
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:8907::f03c:95ff:fe59:b4b9,entry is 194.195.124.250
2401:2a20::2,entry is 103.124.173.209
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:637d:f743:9081:84b:b719:58ec,entry is 115.74.109.238
2402:800:63b7:8048::,entry is 27.65.59.238
2402:800:63b7:84a6::,entry is 116.109.219.171
2402:800:63b7:87f7::,entry is 116.109.219.171
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.99.173
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6200:8837:12ed:29a:27ff:fee0:143b,entry is 49.48.138.209
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1d::1147,entry is 38.181.77.150
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:1ec9:e7e0::,entry is 58.187.71.245
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6102:1a0::,entry is 97.74.88.159
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:40f0::,entry is 97.74.90.244
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:5b40:0:234:9d15:98ba:4d3c:de0f,entry is 103.82.37.151
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
240e:378:1801:16ca:bc5b:e100:64bb:f2ad,entry is 122.51.39.108
240e:378:1801:2767:81d1:a3d9:1fab:3d4,entry is 122.51.39.108
240e:378:1801:27e1:404f:533e:72cf:c9eb,entry is 122.51.39.108
240e:378:1801:2f88:10ac:6e99:234:933b,entry is 122.51.39.108
240e:378:1801:2ffa:41b:e776:e6a9:799c,entry is 122.51.39.108
240e:378:1801:3228:f882:b9ff:f057:8b96,entry is 122.51.39.108
240e:378:1801:37c0:e15e:c82b:2550:3e7b,entry is 122.51.39.108
240e:378:1801:3914:1db1:b1f:b13b:1a62,entry is 122.51.39.108
240e:378:1801:93c:79ba:66c:47ce:86bb,entry is 122.51.39.108
240e:378:1801:c0e:b4a0:8b15:d6b5:e2d6,entry is 122.51.39.108
240e:378:4:563:1ca5:a23a:90f8:317e,entry is 122.51.39.108
240e:378:4:766:78d7:3032:96de:a599,entry is 122.51.39.108
240e:380:2b44:a00:fe7c:2ff:fe48:9f46,entry is 122.51.39.108
240e:381:c054:b400::1,entry is 175.5.60.109
240e:381:c085:9300::1,entry is 175.5.60.109
2600:100d:b0a3:bbb6:bd:6a54:d163:b7ed,entry is 117.7.228.236
2600:1700:1cd6:9810:80e4:30ff:64ee:d7d9,entry is 36.50.176.211
2600:1700:78a0:3420:4210:ebbe:21f0:fd2e,entry is 117.7.228.236
2600:1f14:1a8c:9300:70d1:17f2:f7d8:e43f,entry is 112.242.125.43
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c02::f03c:95ff:fe59:b4e0,entry is 139.177.201.8
2600:3c02::f03c:95ff:fe59:b4f4,entry is 139.177.201.63
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c03::f03c:94ff:fe31:4460,entry is 69.164.210.169
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c09::f03c:94ff:feb4:d7aa,entry is 172.232.132.27
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:3c15::f03c:95ff:fe55:2515,entry is 172.236.129.213
2600:3c15:e001:20:1457:39ff:4a24:25e6,entry is 172.236.129.213
2600:3c15:e001:20:2513:57ea:28f5:1792,entry is 172.236.129.213
2600:3c15:e001:20:67b4:ef2:1a24:7672,entry is 172.236.129.213
2601:201:8b00:2410:d3fb:5dfc:ccf9:e667,entry is 117.7.228.236
2601:646:8f04:67e0:1712:f0bd:5f2b:8305,entry is 117.7.228.236
2601:80:c781:6960:d076:f8e6:7f0d:64c8,entry is 107.178.105.182
2601:85:c47c:9080:ba42:6eaf:c0ef:b8a4,entry is 117.7.228.236
2602:ff75:7:4d89::,entry is 5.78.121.78
2602:ffc5:20::1:363f,entry is 104.128.228.55
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffc5::9ea:5817,entry is 104.128.226.146
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6106:2920::,entry is 208.109.229.18
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:2010::,entry is 68.178.203.116
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610b:a760::,entry is 72.167.135.3
2603:3:610c:5cf0::,entry is 72.167.150.81
2603:3:610d:6c90::,entry is 72.167.41.107
2603:3:610e:e160::,entry is 208.109.235.146
2603:9000:9e00:a198:9b3:14e0:68bf:13ea,entry is 107.178.105.182
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
