exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.203
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.219
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.219
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:8000:3666:5400:5ff:fef5:f260,entry is 206.123.156.235
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:e9e2:8ebd:5755:db73,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.236
2001:41d0:203:a5db::,entry is 206.123.156.233
2001:41d0:2:9f7a::,entry is 206.123.156.207
2001:41d0:305:2100::fc2f,entry is 206.123.156.217
2001:41d0:404:200::64db,entry is 206.123.156.204
2001:41d0:700:f04::,entry is 206.123.156.199
2001:41d0:701:1100::a29d,entry is 206.123.156.193
2001:41d0:701:1100::c2bc,entry is 206.123.156.178
2001:41d0:722:d300::,entry is 206.123.156.211
2001:550:2:93::19:2,entry is 38.32.4.58
2001:678:ed0:108:c8f2:5406:4e15:2870,entry is 43.250.54.139
2001:67c:2628:647:31:2404:0:139,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:94,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2e8,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:389,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:79,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:143,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:175,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:26,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:292,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2cf,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:34e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:e7,entry is 65.108.203.37
2001:67c:2660:425:16::131,entry is 65.108.203.36
2001:67c:2660:425:16::20f,entry is 65.108.203.37
2001:67c:2660:425:16::347,entry is 65.108.203.36
2001:67c:2660:425:16::371,entry is 65.108.203.35
2001:67c:2660:425:16::a6,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:3::198,entry is 65.108.203.37
2001:67c:2660:425:3::216,entry is 65.108.203.37
2001:67c:2660:425:3::21a,entry is 65.108.203.37
2001:67c:2660:425:3::283,entry is 65.108.203.36
2001:67c:2660:425:3::2cf,entry is 65.108.203.37
2001:67c:2660:425:3::319,entry is 65.108.203.37
2001:67c:2660:425:3::343,entry is 65.108.203.36
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::c3,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:120c:3423:8633:f49b:35,entry is 160.250.54.5
2001:df3:e8c0:120e:bb46:4d98:91a3:1b91,entry is 160.250.54.5
2001:df3:e8c0:1245:2a2c:235c:8be9:536f,entry is 160.250.54.5
2001:df3:e8c0:1285:91c3:beb3:e5ee:68a0,entry is 160.250.54.5
2001:df3:e8c0:12c1:833e:be03:d102:ebd4,entry is 160.250.54.5
2001:df3:e8c0:12d5:616c:b798:b765:bfb6,entry is 160.250.54.5
2001:df3:e8c0:1404:a818:3a24:a8e8:c8c,entry is 160.250.54.7
2001:df3:e8c0:1434:f491:b406:1a42:31ad,entry is 160.250.54.7
2001:df3:e8c0:1444:64fd:ec90:bb76:c665,entry is 160.250.54.7
2001:df3:e8c0:2057:a1f8:b72:50b9:a343,entry is 160.250.54.9
2001:df3:e8c0:20d9:3d44:1a3:d821:6d7e,entry is 160.250.54.9
2001:df3:e8c0:20e1:4c49:e784:9953:2617,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.190.101.1
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d0::117d:1,entry is 206.123.156.185
2400:6180:0:d1::7ff:7001,entry is 206.123.156.196
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1515::147,entry is 134.122.81.141
