exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.147
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:940f::1,entry is 147.135.62.204
2001:1b40:5700:9d15::1,entry is 147.135.62.204
2001:1ba8:101:a:3410:22b9:dc1f:ade3,entry is 46.39.105.157
2001:1ba8:101:a:edbc:84c:2788:55d6,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:109c::,entry is 185.93.89.163
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:811::24,entry is 59.98.151.237
2001:4490:4888:950d::24,entry is 59.98.151.237
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::38f,entry is 65.108.203.37
2001:67c:2628:647:17::226,entry is 65.108.203.36
2001:67c:2628:647:17::382,entry is 65.108.203.35
2001:67c:2628:647:17::7a,entry is 65.108.203.36
2001:67c:2628:647:17::aa,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:12e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:137,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2f0,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:32f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:369,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:37f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3a2,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:d3,entry is 65.108.203.35
2001:67c:2660:425:25::178,entry is 65.108.203.36
2001:67c:2660:425:25::1a2,entry is 65.108.203.36
2001:67c:2660:425:25::1d4,entry is 65.108.203.35
2001:67c:2660:425:25::22d,entry is 65.108.203.36
2001:67c:2660:425:25::242,entry is 65.108.203.36
2001:67c:2660:425:25::260,entry is 65.108.203.35
2001:67c:2660:425:25::276,entry is 65.108.203.36
2001:67c:2660:425:25::30d,entry is 65.108.203.37
2001:67c:2660:425:25::39a,entry is 65.108.203.37
2001:67c:2660:425:25::3b7,entry is 65.108.203.36
2001:67c:2660:425:25::3d3,entry is 65.108.203.37
2001:67c:2660:425:25::53,entry is 65.108.203.35
2001:67c:2660:425:25::6,entry is 65.108.203.36
2001:67c:2660:425:25::9c,entry is 65.108.203.35
2001:67c:2660:425:25::a3,entry is 65.108.203.36
2001:67c:2660:425:25::aa,entry is 65.108.203.36
2001:67c:2660:425:25::fd,entry is 65.108.203.37
2001:67c:2660:425:2c::151,entry is 65.108.203.37
2001:67c:2660:425:2c::1a5,entry is 65.108.203.37
2001:67c:2660:425:2c::3dd,entry is 65.108.203.37
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:b699::1,entry is 122.116.180.77
2001:b011:5c05:bd3f::1,entry is 122.116.180.77
2001:b011:5c05:fd31::1,entry is 122.116.180.77
2001:b030:a406:ff03::3158,entry is 60.249.94.59
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:4c0:2::3c5:ab5a,entry is 103.70.13.229
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.158
2400:65c0::25,entry is 103.26.109.62
