exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.229
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.176
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.191
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.251
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.185
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.231
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:10d3:6a20:9e22:efa5,entry is 46.39.105.157
2001:41d0:2:f128::,entry is 206.123.156.180
2001:41d0:401:3200::109d,entry is 206.123.156.229
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.184
2001:41d0:b:145::,entry is 206.123.156.231
2001:4450:832c:1100::1,entry is 112.211.141.27
2001:4450:832c:1103::1,entry is 112.211.141.27
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:79b7::24,entry is 117.247.233.62
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:31:2404:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ec,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d6,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:357,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:13c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:263,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:310,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:343,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:e7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:240,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:307,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:32a,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:345,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3dd,entry is 65.108.203.35
2001:67c:2660:425:16::100,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::2ce,entry is 65.108.203.35
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cb,entry is 65.108.203.37
2001:67c:2660:425:3::177,entry is 65.108.203.37
2001:67c:2660:425:3::1ae,entry is 65.108.203.35
2001:67c:2660:425:3::25,entry is 65.108.203.35
2001:67c:2660:425:3::ed,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:701a:9500:9414:85fb:3bf2:3396,entry is 43.250.54.139
2001:9e8:ac54:ba00:74cd:421f:3528:42e7,entry is 43.250.54.139
2001:ac8:20:ff41:0:1:4741:63d6,entry is 194.5.212.40
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.180
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f35,entry is 103.143.81.156
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:120c:b244:56d8:c6c4:852d,entry is 160.250.54.5
2001:df3:e8c0:1221:4dc5:b565:8e23:5457,entry is 160.250.54.5
