exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:4623:1edc:28ac:5938:9eaa,entry is 45.32.119.194
2001:19f0:4400:4623:5532:5961:99b:68e3,entry is 45.32.119.194
2001:19f0:4400:4623:7d38:2330:4ca7:262c,entry is 45.32.119.194
2001:19f0:4400:4623:be7f:e393:82ce:622e,entry is 45.32.119.194
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7930::50,entry is 45.77.37.39
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:7001:20f8:5400:4ff:fe68:e05c,entry is 167.179.96.140
2001:19f0:7001:4072:5400:5ff:fe11:277e,entry is 101.33.238.47
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:1ba8:101:a:a91b:7c8d:9a15:b056,entry is 46.39.105.157
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.255.149.173
2001:41d0:404:200::60cf,entry is 178.239.151.162
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:4490:4888:225c::22,entry is 59.98.151.237
2001:470:1:908::9001,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:1a,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:2c,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:32,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:44,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:4e,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:59,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:81,entry is 65.109.65.238
2001:67c:198c:906:24:409:0:93,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:ad,entry is 65.109.65.238
2001:67c:198c:906:24:409:0:b7,entry is 65.109.65.239
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 140.82.35.234
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:25:611:0:2b,entry is 65.109.87.121
2001:67c:2628:647:25:611:0:9e,entry is 65.109.65.239
2001:67c:2628:647:25:611:0:a7,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:31,entry is 65.109.87.121
