exit ip,optional comment
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:508f:b793:ed91:671c,entry is 46.39.105.157
2001:1ba8:101:a:8d53:ad78:8c21:ae8a,entry is 46.39.105.157
2001:1ba8:101:a:a58b:1f5d:af3f:e757,entry is 46.39.105.157
2001:1ba8:101:a:b110:7dd3:d002:e35b,entry is 46.39.105.157
2001:1ba8:101:a:dd9f:8f09:18a8:f12f,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:5c1::22,entry is 117.247.233.62
2001:4490:4888:7372::22,entry is 117.247.233.62
2001:4490:4888:763b::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:504:0:1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:195,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:255,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:75,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:cd,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:255,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2c2,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3a1,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3bd,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:59,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1d,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:1e0,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:247,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:256,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:277,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:342,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:366,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:389,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:391,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:40,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:5a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:ae,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:c2,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f3,entry is 65.108.203.35
2001:67c:2628:647:9::1f6,entry is 159.89.239.166
2001:67c:2628:647:9::247,entry is 159.89.239.166
2001:67c:2628:647:9::2b5,entry is 159.89.239.166
2001:67c:2628:647:9::319,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2660:425:22::12b,entry is 65.108.203.36
2001:67c:2660:425:22::12e,entry is 65.108.203.35
2001:67c:2660:425:22::16c,entry is 65.108.203.37
2001:67c:2660:425:22::1aa,entry is 65.108.203.37
2001:67c:2660:425:22::1b0,entry is 65.108.203.37
2001:67c:2660:425:22::2bc,entry is 65.108.203.37
2001:67c:2660:425:22::38,entry is 65.108.203.36
2001:67c:2660:425:22::3cf,entry is 65.108.203.36
2001:67c:2660:425:b::,entry is 65.108.203.35
2001:67c:2660:425:b::308,entry is 65.108.203.37
2001:67c:2660:425:b::3c2,entry is 65.108.203.36
2001:67c:2660:425:b::f,entry is 65.108.203.35
2001:8003:2621:bb00:9692:b38c:73ee:254d,entry is 157.180.121.252
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:7260::1,entry is 122.116.180.77
2001:b011:5c05:bcfe::1,entry is 122.116.180.77
2001:b011:5c05:bfe6::1,entry is 122.116.180.77
2001:b011:5c05:f5af::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:429d:da4b:68a7:d074:7a48:3cb1,entry is 113.162.114.163
2001:ee0:429d:da52:f066:4da8:8838:f474,entry is 113.162.114.163
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:d6:c70b:b200:6d97:4a24:5e37:d985,entry is 157.180.121.252
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:adcc:1906:4400::5,entry is 185.93.89.145
2400:d321:2267:6611::1,entry is 94.136.188.78
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2402:f80::a,entry is 103.215.207.105
2403:6200:8837:2535:29a:27ff:fee0:143b,entry is 49.48.127.198
