exit ip,optional comment
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:736f::,entry is 37.59.56.111
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:9000:40a:c6e9:84ff:fe00:4a58,entry is 101.255.166.241
2001:4490:4888:39fc::14,entry is 117.247.233.62
2001:4490:4888:556d::22,entry is 117.247.233.62
2001:4490:4888:6acf::13,entry is 117.247.233.62
2001:4490:4888:6ae0::22,entry is 117.247.233.62
2001:4490:4888:c9ec::22,entry is 117.247.233.62
2001:4490:4888:e4fe::13,entry is 117.247.233.62
2001:4490:4888:f57a::13,entry is 117.247.233.62
2001:67c:2628:647:2::27d,entry is 157.230.89.122
2001:67c:2628:647:2::28a,entry is 157.230.89.122
2001:67c:2628:647:2::367,entry is 157.230.89.122
2001:67c:2628:647:2::59,entry is 157.230.89.122
2001:67c:2628:647:4::179,entry is 157.230.89.122
2001:67c:2628:647:4::25c,entry is 157.230.89.122
2001:67c:2628:647:4::e4,entry is 157.230.89.122
2001:8d8:5ff:5f:82:165:83:58,entry is 212.83.137.150
2001:8d8:5ff:5f:82:165:86:237,entry is 212.83.143.159
2001:8d8:5ff:5f:82:165:87:156,entry is 212.83.143.159
2001:8d8:5ff:5f:82:165:89:181,entry is 212.83.137.94
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.121
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:35b8:2107:c84f:0:16,entry is 103.169.254.131
2400:9800:6030:3fa6:38da:aef7:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:6294:9bf4::,entry is 116.105.160.70
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:4800:3f08:58d::ce01,entry is 138.201.21.228
2403:6bc0::22,entry is 103.112.212.57
2403:e440::6,entry is 103.124.198.130
2404:7a40:6:251::2,entry is 157.119.211.133
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.68.186
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:d140:1:100::36,entry is 146.19.196.4
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1004:a021:3aab:70a2:6eed:fc2c:d476,entry is 66.85.137.139
2600:1700:1600:b420:4c82:e9db:7d9b:568,entry is 198.24.188.142
2600:1700:a1d1:6410:e5fe:c497:ef35:6215,entry is 198.24.188.142
2600:1700:ce50:a240:b837:62c2:309b:c193,entry is 198.24.188.138
2600:1700:f930:bd10:ee71:dbff:fef7:a129,entry is 67.213.210.61
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:480a:5274:7b00:c679:5ff:fe15:65f8,entry is 67.213.212.50
2600:6c58:637f:34e2:5896:3d25:9e25:60e2,entry is 198.24.188.138
2600:8807:a2a7:f700:1691:38ff:fe18:3b61,entry is 198.24.188.138
2601:47:4985:1a90:3df7:1d9f:675d:2fd0,entry is 198.24.188.138
2601:584:4401:5000:6ef1:7eff:feee:acc6,entry is 23.105.170.32
2603:300b:833:c000:6ef1:7eff:fef6:72c4,entry is 209.159.153.22
2603:3020:2906:b400:52dc:d0ff:fe02:94f2,entry is 66.29.128.244
2603:3024:211a:b000:e6f1:4cff:fe11:cdb2,entry is 67.213.212.58
2603:6011:6200:6568:a12:a5ff:fe74:fa1e,entry is 198.24.188.138
2603:6081:2500:d0:2fc:8bff:feeb:cc24,entry is 198.24.188.138
2603:9001:6b06:7500:162f:fdff:fe81:335f,entry is 23.105.170.32
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
