exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.203
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.219
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.219
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:8000:3666:5400:5ff:fef5:f260,entry is 206.123.156.201
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:e9e2:8ebd:5755:db73,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.193
2001:41d0:203:a5db::,entry is 206.123.156.207
2001:41d0:2:9f7a::,entry is 206.123.156.207
2001:41d0:305:2100::fc2f,entry is 206.123.156.217
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::64db,entry is 206.123.156.204
2001:41d0:700:f04::,entry is 206.123.156.199
2001:41d0:701:1100::a29d,entry is 206.123.156.193
2001:41d0:701:1100::c2bc,entry is 206.123.156.178
2001:41d0:722:d300::,entry is 206.123.156.211
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2628:647:31:2404:0:139,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2fe,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:345,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:94,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1f6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:389,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:123,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:143,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:175,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2cf,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:ac,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:e7,entry is 65.108.203.37
2001:67c:2660:425:16::131,entry is 65.108.203.36
2001:67c:2660:425:16::20f,entry is 65.108.203.37
2001:67c:2660:425:16::347,entry is 65.108.203.36
2001:67c:2660:425:16::371,entry is 65.108.203.35
2001:67c:2660:425:16::a6,entry is 65.108.203.36
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::216,entry is 65.108.203.37
2001:67c:2660:425:3::283,entry is 65.108.203.36
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::2cf,entry is 65.108.203.37
2001:67c:2660:425:3::319,entry is 65.108.203.37
2001:67c:2660:425:3::343,entry is 65.108.203.36
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::46,entry is 65.108.203.36
2001:67c:2660:425:3::c3,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:b011:5c05:5935::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:120c:3423:8633:f49b:35,entry is 160.250.54.5
2001:df3:e8c0:120e:bb46:4d98:91a3:1b91,entry is 160.250.54.5
2001:df3:e8c0:123d:8f57:c26f:be5e:cf24,entry is 160.250.54.5
2001:df3:e8c0:126f:8bac:eb57:f23a:ac7f,entry is 160.250.54.5
2001:df3:e8c0:1285:91c3:beb3:e5ee:68a0,entry is 160.250.54.5
2001:df3:e8c0:12d5:616c:b798:b765:bfb6,entry is 160.250.54.5
2001:df3:e8c0:1434:f491:b406:1a42:31ad,entry is 160.250.54.7
2001:df3:e8c0:1444:64fd:ec90:bb76:c665,entry is 160.250.54.7
2001:df3:e8c0:14a3:f1a4:b108:689c:edd5,entry is 160.250.54.7
2001:df3:e8c0:2063:3a04:6141:520d:3183,entry is 160.250.54.9
2001:df3:e8c0:20b3:47:12a7:a457:e62,entry is 160.250.54.9
2001:df3:e8c0:20d9:3d44:1a3:d821:6d7e,entry is 160.250.54.9
2001:df3:e8c0:20e1:4c49:e784:9953:2617,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.190.101.1
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::7ff:7001,entry is 206.123.156.196
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1515::147,entry is 134.122.81.141
