exit ip,optional comment
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:19f0:6001:3b1c:1e39:208:18ca:3723,entry is 45.76.71.170
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:736f::,entry is 37.59.56.111
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:b:22a:250:56ff:fe0c:205d,entry is 193.70.58.26
2001:448a:9000:ca5:c6e9:84ff:fe00:4a58,entry is 101.255.166.241
2001:4490:4888:75b1::12,entry is 59.98.151.201
2001:4490:4888:8b13::12,entry is 59.98.151.201
2001:67c:2628:647:10::20f,entry is 157.230.89.122
2001:67c:2628:647:10::b2,entry is 157.230.89.122
2001:67c:2628:647:4::116,entry is 157.230.89.122
2001:67c:2628:647:4::201,entry is 157.230.89.122
2001:67c:2628:647:4::24d,entry is 157.230.89.122
2001:67c:2628:647:4::2b0,entry is 157.230.89.122
2001:67c:2628:647:4::3e5,entry is 157.230.89.122
2001:67c:2628:647:4::b7,entry is 157.230.89.122
2001:67c:2628:647:4::da,entry is 157.230.89.122
2001:67c:2628:647:6::144,entry is 157.230.89.122
2001:67c:2628:647:6::155,entry is 157.230.89.122
2001:67c:2628:647:6::1df,entry is 157.230.89.122
2001:67c:2628:647:6::356,entry is 157.230.89.122
2001:67c:2628:647:7::147,entry is 157.230.89.122
2001:67c:2628:647:7::28e,entry is 157.230.89.122
2001:67c:2628:647:7::3e1,entry is 157.230.89.122
2001:67c:2628:647:7::7c,entry is 157.230.89.122
2001:67c:2628:647:8::28f,entry is 157.230.89.122
2001:67c:2628:647:8::3c2,entry is 157.230.89.122
2001:67c:2628:647:8::8f,entry is 157.230.89.122
2001:67c:2628:647:8::cb,entry is 157.230.89.122
2001:67c:2628:647:9::1cb,entry is 157.230.89.122
2001:67c:2628:647:9::225,entry is 157.230.89.122
2001:67c:2628:647:9::362,entry is 157.230.89.122
2001:67c:2628:647:9::b5,entry is 157.230.89.122
2001:67c:2628:647:f::15,entry is 157.230.89.122
2001:67c:2628:647:f::15f,entry is 157.230.89.122
2001:67c:2628:647:f::1c6,entry is 157.230.89.122
2001:67c:2628:647:f::20d,entry is 157.230.89.122
2001:67c:2628:647:f::2f7,entry is 157.230.89.122
2001:67c:2628:647:f::335,entry is 157.230.89.122
2001:67c:2628:647:f::349,entry is 157.230.89.122
2001:67c:2628:647:f::af,entry is 157.230.89.122
2001:67c:2628:647:f::f1,entry is 157.230.89.122
2001:67c:2660:425:26::,entry is 15.204.161.192
2001:67c:2660:425:2c::3de,entry is 15.204.161.192
2001:67c:2660:425:4::2d1,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:818:db44:8700:a5c2:286f:6bcb:3b72,entry is 94.61.57.219
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df4:f80:21:2cfa:dbf6:f1d8:1,entry is 103.149.177.143
2001:df4:f80:21:ea07:9e0a:7911:1,entry is 103.149.177.146
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:d970::,entry is 14.245.102.33
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
