exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e8::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.142
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7258:2c0e:4c64:a646:7873,entry is 139.180.220.101
2001:19f0:4400:7258:6753:6b50:cb:d620,entry is 139.180.220.101
2001:19f0:4400:7258:be9:e34d:81e6:3733,entry is 139.180.220.101
2001:19f0:7001:23fe:5400:5ff:fe07:511b,entry is 94.141.162.170
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 76.144.40.133
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1ba8:101:a:a92f:be5b:22fb:b5db,entry is 46.39.105.157
2001:41d0:305:2100::f54e,entry is 51.254.133.152
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:404:100::2c5c,entry is 51.178.253.98
2001:41d0:601:1100::5f42,entry is 135.136.188.42
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:b:12a::,entry is 109.232.1.31
2001:4490:4888:1a3a::1b,entry is 117.247.233.48
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 45.142.195.110
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:24:308:0:28,entry is 65.109.87.121
2001:67c:2628:647:24:308:0:41,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:56,entry is 65.109.65.238
2001:67c:2628:647:24:308:0:c,entry is 65.108.203.37
