exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5c00:9162:5400:ff:fe03:e9b3,entry is 108.61.202.120
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:b002:587:5400:4ff:fe49:8cf6,entry is 216.128.183.181
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:a18b::,entry is 51.68.67.44
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:e81d::1,entry is 46.105.121.29
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:303:f1ae::,entry is 152.228.222.174
2001:41d0:304:200::e1b2,entry is 51.210.109.156
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2fd0::1,entry is 51.83.140.208
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::5914,entry is 162.19.251.240
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:801:2000::5082,entry is 51.195.218.144
2001:41d0:8:736f::,entry is 37.59.56.111
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:68da::22,entry is 59.98.151.201
2001:4490:4888:a29b::22,entry is 59.98.151.201
2001:4490:4888:e0a3::22,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::17c,entry is 157.230.89.122
2001:67c:2628:647:2::96,entry is 157.230.89.122
2001:67c:2628:647:7::1ef,entry is 159.89.239.166
2001:67c:2628:647:7::1ff,entry is 159.89.239.166
2001:67c:2628:647:7::253,entry is 159.89.239.166
2001:67c:2628:647:8::1f6,entry is 159.89.239.166
2001:67c:2628:647:8::221,entry is 159.89.239.166
2001:67c:2628:647:8::298,entry is 159.89.239.166
2001:67c:2628:647:9::123,entry is 159.89.239.166
2001:67c:2628:647:9::128,entry is 159.89.239.166
2001:67c:2628:647:9::14c,entry is 159.89.239.166
2001:67c:2628:647:9::20b,entry is 159.89.239.166
2001:67c:2628:647:9::2c,entry is 159.89.239.166
2001:67c:2628:647:9::2d1,entry is 159.89.239.166
2001:67c:2628:647:9::81,entry is 159.89.239.166
2001:67c:2628:647:f::112,entry is 159.89.239.166
2001:67c:2628:647:f::14c,entry is 159.89.239.166
2001:67c:2628:647:f::225,entry is 159.89.239.166
2001:67c:2628:647:f::22f,entry is 159.89.239.166
2001:67c:2628:647:f::280,entry is 159.89.239.166
2001:67c:2628:647:f::2ac,entry is 159.89.239.166
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccd:b8e0::,entry is 14.245.187.186
2002:c1b6:60f6:1::1001,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
