exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 157.90.113.23
2001:1b40:5700:90ee::1,entry is 217.76.54.168
2001:1b40:5700:9100::1,entry is 217.76.54.168
2001:1b40:5700:9354::1,entry is 217.76.54.168
2001:1b40:5700:940f::1,entry is 157.90.113.23
2001:1b40:5700:96ae::1,entry is 217.76.54.168
2001:1b40:5700:96f3::1,entry is 157.90.113.23
2001:1b40:5700:975c::1,entry is 157.90.113.23
2001:1b40:5700:997d::1,entry is 157.90.113.23
2001:1b40:5700:9d15::1,entry is 217.76.54.168
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:1ba8:101:a:e518:9203:4733:26ec,entry is 46.39.105.157
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:801:2000::32ac,entry is 115.150.69.181
2001:4ba0:cafe:1326::1,entry is 85.14.247.169
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.143.11.246
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:104:0:84,entry is 80.234.10.11
2001:67c:2628:647:28:106:0:46,entry is 65.109.65.238
2001:67c:2628:647:28:106:0:5a,entry is 65.108.203.35
2001:67c:2628:647:28:106:0:6c,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:86,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:1c,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:50,entry is 65.109.65.239
2001:67c:2660:425:5:2104:0:89,entry is 65.108.203.35
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
2001:67c:289c:4::132,undocumented TOR exit
2001:67c:289c:4::77,undocumented TOR exit
2001:67c:289c:4::78,undocumented TOR exit
2001:67c:289c:4::79,undocumented TOR exit
2001:67c:289c:4::80,undocumented TOR exit
2001:67c:289c:4::81,undocumented TOR exit
2001:67c:289c:4::82,undocumented TOR exit
2001:67c:289c::20,undocumented TOR exit
2001:67c:289c::25,undocumented TOR exit
2001:67c:2f4c:2::1e9,entry is 91.215.153.137
2001:67c:89c:666::1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:10,undocumented TOR exit
