exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:8001:13a2:5400:4ff:fe3e:98e8,entry is 104.238.156.163
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:1ba8:101:a:9c6:5dbe:7bed:1848,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:1:75df::1,entry is 79.110.62.130
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4490:4888:1cb0::14,entry is 59.98.151.237
2001:4490:4888:4726::22,entry is 59.98.151.237
2001:4490:4888:ac00::14,entry is 59.98.151.237
2001:4490:4888:d87f::22,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::2f3,entry is 159.89.239.166
2001:67c:2628:647:10::37e,entry is 159.89.239.166
2001:67c:2628:647:10::57,entry is 159.89.239.166
2001:67c:2628:647:2::215,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::ad,entry is 157.230.89.122
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::23d,entry is 157.230.89.122
2001:67c:2628:647:f::258,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::47,entry is 157.230.89.122
2001:67c:6ec:203:192:42:116:195,undocumented TOR exit
2001:df0:27b::b8,entry is 203.175.11.103
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.110.110
2400:7aa0:2213::107,entry is 167.103.14.206
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8214:5b2b:3c10:de2c:6eff:fedd:779e,entry is 39.76.156.242
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
240e:381:c098:6100::1,entry is 175.5.60.108
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::aa7:9001,entry is 138.197.73.198
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1413::17f,entry is 165.225.9.65
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:2acd:ddb:2f30:52a4:af3b,entry is 45.61.188.134
2605:6404:18a:41b0:d46d:9f33:c9dc:a5f4,entry is 45.61.188.134
2605:6404:18a:4b73:b015:c4eb:ae33:faa,entry is 45.61.188.134
2605:6404:18a:568:200c:7f3d:3868:ca29,entry is 45.61.188.134
2605:6404:18a:5a53:421a:9ae0:ea9f:afe,entry is 45.61.188.134
2605:6404:18a:7076:56aa:14ee:519e:f4ee,entry is 45.61.188.134
2605:6404:18a:70f2:b3ac:b707:b6ba:71be,entry is 45.61.188.134
2605:6404:18a:75c1:9448:684e:8397:732d,entry is 45.61.188.134
2605:6404:18a:7fe8:d77f:c7f8:59b6:41b,entry is 45.61.188.134
2605:6404:18a:8808:bb5e:91b:6fde:c6ad,entry is 45.61.188.134
2605:6404:18a:88b6:846b:ac15:9668:8737,entry is 45.61.188.134
2605:6404:18a:9474:4721:5eae:c351:f8ea,entry is 45.61.188.134
2605:6404:18a:965:f2f4:be7b:1b2f:8884,entry is 45.61.188.134
2605:6404:18a:97b6:a452:4f3b:a640:dbe1,entry is 45.61.188.134
2605:6404:18a:9826:30bb:fc2b:d630:1b2,entry is 45.61.188.134
2605:6404:18a:994a:db9b:6d27:d817:1d1c,entry is 45.61.188.134
2605:6404:18a:9a19:ec4:fb2a:6ff6:8b34,entry is 45.61.188.134
2605:6404:18a:9c2a:302c:120:31a3:4a09,entry is 45.61.188.134
2605:6404:18a:a270:9336:fe48:3a92:51d1,entry is 45.61.188.134
2605:6404:18a:a527:1036:7417:878f:5bcd,entry is 45.61.188.134
