exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::a447,entry is 57.129.63.70
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:4490:4888:4d13::22,entry is 117.247.233.50
2001:4490:4888:596f::22,entry is 117.247.233.50
2001:4490:4888:d28c::22,entry is 117.247.233.50
2001:4958:2c42:d701:958a:3218:301e:10af,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:50d9:3300:86:b2a:1d23:e299,entry is 168.119.214.223
2001:56a:732e:c400:2975:a233:6b75:d0c,entry is 168.119.214.223
2001:56a:fa83:9200:b33c:8cf5:5e6:1e02,entry is 168.119.214.223
2001:67c:2628:647:5::272,entry is 157.230.89.122
2001:67c:2628:647:5::35e,entry is 157.230.89.122
2001:67c:2628:647:6::329,entry is 157.230.89.122
2001:67c:2628:647:6::f3,entry is 157.230.89.122
2001:67c:2628:647:f::142,entry is 157.230.89.122
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::a6,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::1a,entry is 103.159.46.125
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.159.90.42
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2003:d2:6710:d106:e6f1:4cff:fe3c:590d,entry is 144.76.167.34
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:4ec0:8860:ffff:ffff:ffff:ffff:42,entry is 103.46.9.78
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1314::198,entry is 167.103.3.94
2400:7aa0:1512::8c,entry is 136.226.250.82
2400:8660:0:1::16,entry is 103.165.64.74
