exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.179
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:1ba8:101:a:6498:1dc8:1619:af24,entry is 46.39.105.157
2001:1ba8:101:a:7dcb:f3a8:9869:66aa,entry is 46.39.105.157
2001:1ba8:101:a:891f:654c:5e9e:f973,entry is 46.39.105.157
2001:1ba8:101:a:900a:c718:785b:cbc6,entry is 46.39.105.157
2001:1ba8:101:a:9069:331f:4909:2d8e,entry is 46.39.105.157
2001:1ba8:101:a:cc5f:2744:f22b:8748,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:72ff::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::1d1,entry is 65.108.203.37
2001:67c:2628:647:12::236,entry is 65.108.203.36
2001:67c:2628:647:12::331,entry is 65.108.203.36
2001:67c:2628:647:12::371,entry is 65.108.203.36
2001:67c:2628:647:17::1f0,entry is 65.108.203.35
2001:67c:2628:647:17::294,entry is 65.108.203.36
2001:67c:2628:647:17::2b3,entry is 65.108.203.35
2001:67c:2628:647:17::333,entry is 65.108.203.36
2001:67c:2628:647:17::39e,entry is 65.108.203.37
2001:67c:2628:647:17::be,entry is 65.108.203.35
2001:67c:2628:647:17::e2,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:304,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:35,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:394,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:174,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1c3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ec,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:222,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:224,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:226,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2b1,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2ca,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2e7,entry is 65.108.203.36
