exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.191
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:25cf:b645:7e4c:269e,entry is 46.39.105.157
2001:1ba8:101:a:4154:1311:a3c4:ac1c,entry is 46.39.105.157
2001:1ba8:101:a:ece6:b9ee:a832:208c,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:c:ae1::,entry is 185.93.89.143
2001:4490:4888:3464::24,entry is 117.247.233.50
2001:4490:4888:6e59::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:7c12:6d00:957:dea4:56a:763f,entry is 152.53.170.41
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:136,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:371,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:c0,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1df,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:365,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:bd,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:11,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:117,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:173,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1a7,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:289,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:29c,entry is 159.89.239.166
