exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6401:365:5400:5ff:fe3f:631b,entry is 144.202.78.147
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:21:cf43:e38a:5c4f,entry is 46.39.105.40
2001:1ba8:101:a:cc1f:658e:5821:d1b5,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:a9e4::,entry is 188.165.222.228
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:ae6d::,entry is 188.165.227.109
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 54.37.197.33
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:3c0c::24,entry is 59.98.151.201
2001:4490:4888:4abc::24,entry is 59.98.151.201
2001:4490:4888:6e32::13,entry is 117.247.233.62
2001:4490:4888:6e33::22,entry is 117.247.233.62
2001:4490:4888:ec63::22,entry is 117.247.233.62
2001:4490:4888:ec67::13,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::109,entry is 157.230.89.122
2001:67c:2628:647:2::14e,entry is 157.230.89.122
2001:67c:2628:647:2::1b7,entry is 157.230.89.122
2001:67c:2628:647:2::362,entry is 157.230.89.122
2001:67c:2628:647:2::386,entry is 157.230.89.122
2001:67c:2628:647:2::3ac,entry is 157.230.89.122
2001:67c:2628:647:6::1c1,undocumented TOR exit
2001:67c:2628:647:6::1d9,undocumented TOR exit
2001:67c:2628:647:6::219,undocumented TOR exit
2001:67c:2628:647:6::2e4,undocumented TOR exit
2001:67c:2628:647:6::31c,undocumented TOR exit
2001:67c:2628:647:6::78,entry is 159.89.239.166
2001:67c:2628:647:6::cc,undocumented TOR exit
2001:67c:2628:647:7::104,undocumented TOR exit
2001:67c:2628:647:7::280,undocumented TOR exit
2001:67c:2628:647:7::33e,undocumented TOR exit
2001:67c:2628:647:7::378,undocumented TOR exit
2001:67c:2628:647:7::3c2,undocumented TOR exit
2001:67c:2628:647:8::274,undocumented TOR exit
2001:67c:2628:647:8::280,undocumented TOR exit
2001:67c:2628:647:8::28c,undocumented TOR exit
2001:67c:2628:647:8::329,undocumented TOR exit
2001:67c:2628:647:8::3bd,entry is 159.89.239.166
2001:67c:2628:647:8::3f,undocumented TOR exit
2001:67c:2628:647:8::cb,undocumented TOR exit
2001:67c:2628:647:9::118,undocumented TOR exit
2001:67c:2628:647:9::1a6,undocumented TOR exit
2001:67c:2628:647:9::2d7,undocumented TOR exit
2001:67c:2628:647:9::3c3,undocumented TOR exit
2001:67c:2628:647:9::8b,undocumented TOR exit
2001:67c:2628:647:f::115,undocumented TOR exit
2001:67c:2628:647:f::1c2,entry is 159.89.239.166
2001:67c:2628:647:f::254,undocumented TOR exit
2001:67c:2628:647:f::2c2,undocumented TOR exit
2001:67c:2628:647:f::377,undocumented TOR exit
2001:67c:2628:647:f::4c,entry is 159.89.239.166
2001:67c:2660:425:16::1,entry is 65.108.203.35
2001:67c:2660:425:16::10d,entry is 65.108.203.37
2001:67c:2660:425:16::2bc,entry is 65.108.203.35
2001:67c:2660:425:16::330,entry is 65.108.203.36
2001:67c:2660:425:16::3b0,entry is 65.108.203.36
