exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:4623:b051:d96b:d142:692d,entry is 45.32.119.194
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1af8:4c00:18:22::1,entry is 31.184.249.106
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:4450:46ce:700:61aa:cad2:6a07:a2bd,entry is 15.235.176.12
2001:4451:13d5:2900:fcb3:2231:9d40:c1f9,entry is 15.235.176.12
2001:4452:25c:cd00:5861:1ed:e078:c5e,entry is 15.235.176.12
2001:4490:4888:625d::22,entry is 59.98.151.237
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:569:525a:3000:ce7:324a:e3fc:f38c,entry is 192.227.241.55
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:ac,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:b5,entry is 65.109.87.121
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 140.82.35.234
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2660:425:5:2104:0:2f,entry is 65.109.87.121
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
2001:67c:289c:4::132,undocumented TOR exit
2001:67c:289c:4::77,undocumented TOR exit
2001:67c:289c:4::78,undocumented TOR exit
2001:67c:289c:4::79,undocumented TOR exit
2001:67c:289c:4::80,undocumented TOR exit
2001:67c:289c:4::81,undocumented TOR exit
2001:67c:289c:4::82,undocumented TOR exit
2001:67c:289c::20,undocumented TOR exit
2001:67c:289c::25,undocumented TOR exit
