exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.141
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2ae3:5400:5ff:fe8c:a2e,entry is 116.204.82.254
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1ba8:101:a:8870:4a41:6361:38d3,entry is 46.39.105.157
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:4f3::24,entry is 117.247.233.50
2001:4490:4888:69df::24,entry is 117.247.233.50
2001:4490:4888:b824::24,entry is 117.247.233.50
2001:4490:4888:c0f2::14,entry is 117.247.233.50
2001:67c:2628:647:10::188,entry is 65.108.203.37
2001:67c:2628:647:11::242,entry is 65.108.203.37
2001:67c:2660:425:12::1c6,entry is 65.108.203.37
2001:67c:2660:425:12::1f,entry is 65.108.203.36
2001:67c:2660:425:25::238,entry is 65.108.203.35
2001:67c:2660:425:28::288,entry is 65.108.203.35
2001:67c:2660:425:a::30e,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:513d::1,entry is 122.116.180.77
2001:b011:5c05:51bc::1,entry is 122.116.180.77
2001:b011:5c05:5bea::1,entry is 122.116.180.77
2001:b011:5c05:f738::1,entry is 122.116.180.77
2001:b011:5c05:fc9b::1,entry is 122.116.180.77
2001:b011:6c04:1e06:be24:11ff:fe66:fef8,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:4b40:100::1,entry is 103.42.242.31
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
