exit ip,optional comment
2001:1388:6660:f565:d28e:79ff:fe07:f119,entry is 190.232.148.76
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.187
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:64ea:2607:373d:fd91,entry is 46.39.105.157
2001:1ba8:101:a:85ca:7fb:152b:a9fc,entry is 46.39.105.157
2001:1ba8:101:a:8cc0:57a:8bd7:ce95,entry is 46.39.105.157
2001:1ba8:101:a:9cdd:c6c0:b27d:8d07,entry is 46.39.105.157
2001:1ba8:101:a:dc6c:534b:e334:29a0,entry is 46.39.105.157
2001:1ba8:101:a:e4e1:e6aa:eb77:4596,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:89e5::,entry is 185.93.89.180
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::5587,entry is 185.93.89.175
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:701:1100::9945,entry is 57.129.75.93
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:5d08:3e00:6464:ad11:a644:8e58,entry is 157.180.121.252
2001:4490:4888:1b5b::22,entry is 117.247.233.62
2001:4490:4888:26de::22,entry is 117.247.233.62
2001:4490:4888:9c58::22,entry is 117.247.233.62
2001:4958:2311:6401:38db:b0f9:b39d:262c,entry is 157.180.121.252
2001:4ba0:cafe:6d9::1,entry is 185.93.89.144
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2628:647:12::152,entry is 65.108.203.37
2001:67c:2628:647:12::1ad,entry is 65.108.203.36
2001:67c:2628:647:12::3da,entry is 65.108.203.35
2001:67c:2628:647:12::da,entry is 65.108.203.36
2001:67c:2628:647:17::262,entry is 65.108.203.35
2001:67c:2628:647:17::ea,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:14d,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:188,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:241,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:3c,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:145,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:18a,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:305,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:308,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3d4,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:50,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:8e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:ba,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:c4,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:21b,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:26c,entry is 65.108.203.35
2001:67c:2660:425:25::12d,entry is 65.108.203.35
2001:67c:2660:425:25::141,entry is 65.108.203.37
2001:67c:2660:425:25::14a,entry is 65.108.203.35
2001:67c:2660:425:25::18,entry is 65.108.203.37
2001:67c:2660:425:25::18f,entry is 65.108.203.36
2001:67c:2660:425:25::266,entry is 65.108.203.36
2001:67c:2660:425:25::28,entry is 65.108.203.36
2001:67c:2660:425:25::2b5,entry is 65.108.203.35
2001:67c:2660:425:25::2c7,entry is 65.108.203.37
2001:67c:2660:425:25::2d0,entry is 65.108.203.36
2001:67c:2660:425:25::300,entry is 65.108.203.37
2001:67c:2660:425:25::321,entry is 65.108.203.35
2001:67c:2660:425:25::35c,entry is 65.108.203.37
2001:67c:2660:425:25::3a4,entry is 65.108.203.35
2001:67c:2660:425:25::66,entry is 65.108.203.37
2001:67c:2660:425:25::96,entry is 65.108.203.37
2001:67c:2660:425:25::ab,entry is 65.108.203.35
2001:67c:2660:425:2c::16,entry is 65.108.203.37
2001:67c:2660:425:2c::215,entry is 65.108.203.36
2001:67c:2660:425:2c::298,entry is 65.108.203.35
2001:67c:2660:425:2c::309,entry is 65.108.203.35
2001:67c:2660:425:2c::86,entry is 65.108.203.37
2001:67c:2660:425:2c::e1,entry is 65.108.203.35
2001:67c:6ec:203:192:42:116:173,undocumented TOR exit
2001:67c:6ec:203:192:42:116:175,undocumented TOR exit
2001:67c:6ec:203:192:42:116:176,undocumented TOR exit
2001:67c:6ec:203:192:42:116:177,undocumented TOR exit
2001:67c:6ec:203:192:42:116:178,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:67c:6ec:203:192:42:116:180,undocumented TOR exit
2001:67c:6ec:203:192:42:116:181,undocumented TOR exit
2001:67c:6ec:203:192:42:116:182,undocumented TOR exit
2001:67c:6ec:203:192:42:116:183,undocumented TOR exit
2001:67c:6ec:203:192:42:116:184,undocumented TOR exit
2001:67c:6ec:203:192:42:116:185,undocumented TOR exit
2001:67c:6ec:203:192:42:116:186,undocumented TOR exit
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:8003:3fa3:9500:ec45:b15a:b194:8995,entry is 157.180.121.252
2001:8003:c438:400:21cc:f520:90e:3c64,entry is 157.180.121.252
2001:861:24a4:4a50:4db7:b8e6:4bf4:8785,entry is 157.180.121.252
2001:861:5e46:1e70:28f1:823d:2e50:d164,entry is 157.180.121.252
2001:861:60:2d80:6cf9:a78b:816a:c3f7,entry is 157.180.121.252
2001:861:6810:1a20:99c1:e8f6:48f2:f2d7,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:80:123,entry is 185.93.89.188
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:17e2::1,entry is 122.116.180.77
2001:b011:5c05:ddc4::1,entry is 122.116.180.77
2001:b011:5c05:f00f::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:d6:9706:983f:eca3:6356:de45:5461,entry is 157.180.121.252
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
