exit ip,optional comment
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:448a:3000:7321:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3008:2a7e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:5192::22,entry is 117.247.233.62
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:404:0:359,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:34,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:25a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:c5,entry is 159.89.239.166
2001:67c:2628:647:f::1d8,entry is 159.89.239.166
2001:67c:2628:647:f::212,entry is 159.89.239.166
2001:67c:2628:647:f::274,entry is 159.89.239.166
2001:67c:2628:647:f::388,entry is 159.89.239.166
2001:8004:5120:cf5:521c:1d1f:e5c1:c112,entry is 152.53.170.41
2001:8004:6e70:c42:9833:e2d4:75ad:3762,entry is 152.53.168.53
2001:861:3a90:d000:3c60:2ac:7907:d055,entry is 152.53.170.41
2001:9e8:416c:f900:ad92:fe3e:4bbe:6b90,entry is 152.53.171.242
2001:b011:5c05:5677::1,entry is 122.116.180.77
2001:b011:5c05:5710::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df7:6180:a300::2,entry is 103.172.49.121
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.146
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.17
2402:800:63b9:f680::,entry is 171.245.167.251
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.85
2403:4800:29ab:7a01:c3cb:8072:329:da0c,entry is 152.53.168.53
2403:6bc0::22,entry is 103.112.212.57
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2653:fcac:bd10:131f:77cc:679c,entry is 152.53.168.53
2405:6e00:292:7c65:c010:519f:5378:f718,entry is 152.53.168.53
2405:6e00:640:19b7:d537:d55:1b40:b8ee,entry is 152.53.170.41
2405:6e00:642:17f:3acc:a084:4c88:d84b,entry is 152.53.168.53
2405:c940::2,entry is 103.148.29.153
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:9300:a::2,entry is 117.103.168.66
2406:da14:3c5:d259:545c:af77:a28d:687d,entry is 112.123.173.237
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:421:dac0::1,entry is 119.162.161.93
240e:3a3:26f2:a880:6a1d:efff:fe35:61d2,entry is 180.104.208.214
240e:3bb:a98:4c70::1,entry is 14.19.151.20
240e:3bb:a98:6e20::1,entry is 14.19.151.20
240e:3bb:a98:8ec0::1,entry is 14.19.151.20
240e:f7:a020:204::4f13,entry is 110.42.42.64
