exit ip,optional comment
2001:260:450:4a::87,entry is 133.208.148.135
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:67c:2628:647:11::224,entry is 157.230.89.122
2001:67c:2628:647:11::3,entry is 157.230.89.122
2001:67c:2628:647:2::283,entry is 157.230.89.122
2001:67c:2628:647:2::2cf,entry is 157.230.89.122
2001:67c:2628:647:2::3ac,entry is 157.230.89.122
2001:67c:2628:647:6::1e2,entry is 157.230.89.122
2001:67c:2628:647:6::2f3,entry is 157.230.89.122
2001:67c:2628:647:6::311,entry is 157.230.89.122
2001:67c:2628:647:6::3ad,entry is 157.230.89.122
2001:67c:2628:647:f::120,entry is 157.230.89.122
2001:67c:2628:647:f::17,entry is 157.230.89.122
2001:67c:2628:647:f::3bb,entry is 157.230.89.122
2001:8d8:5ff:5f:82:165:82:230,entry is 212.83.137.142
2001:8d8:5ff:5f:82:165:83:138,entry is 212.83.143.223
2001:8d8:5ff:5f:82:165:84:91,entry is 212.83.143.151
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.121
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:4ec0:8860:ffff:ffff:ffff:ffff:42,entry is 103.46.9.78
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1512::8c,entry is 136.226.250.82
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e920:0:8:250:56ff:fe94:474e,entry is 160.22.16.16
2401:2a20::2,entry is 103.124.175.2
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:ce22::c,entry is 118.99.119.74
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:8180:c01:bf2c:d6ca:6dff:fed9:6ae8,entry is 41.216.186.201
2405:c940:0:5::1,entry is 114.9.27.190
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
240e:390:6c1:f920::1,entry is 60.186.169.242
2600:1008:b103:b4e8:d4e0:5002:cad5:b06d,entry is 116.202.113.187
2600:1700:1f78:3190:1ae8:29ff:fec0:4c58,entry is 45.91.92.45
2600:3c09::f03c:95ff:fead:593b,entry is 172.232.140.140
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:480a:5274:7b00:c679:5ff:fe15:65f8,entry is 67.213.212.38
2600:6c5a:37f:1d54:18ba:dc24:4bbb:1e63,entry is 172.96.10.22
2600:6c5d:73f:c728:dd1c:a783:c404:5c8d,entry is 172.96.10.22
2600:6c5e:2d00:412d:6505:ecc8:9ea1:b0ff,entry is 116.202.113.187
2600:8800:7283:38a0:9cbd:26a:b93:2d94,entry is 116.202.192.57
2601:147:4681:47c0:9d45:2a44:21b3:85e3,entry is 116.202.113.187
2601:406:4300:b510:850:6024:598c:efd3,entry is 116.202.113.187
2601:406:4500:3250:1977:f20e:d531:3cc6,entry is 116.202.113.187
2601:586:d030:b69b:9990:e087:2c94:7c54,entry is 116.202.192.57
2602:fe05:10::,entry is 23.170.152.1
2603:3015:3a01:dd00:4aea:63ff:fe9d:2ee6,entry is 67.213.212.38
2603:6080:ef07:5500:fd87:bf1a:4044:8dbc,entry is 116.202.113.187
2603:8081:3100:21f5:c814:ec06:c628:de2a,entry is 116.202.192.57
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1211::104,entry is 104.129.192.170
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:1b6e:63f3:479a:30a6:6349,entry is 45.61.188.134
2605:6404:18a:1d1d:a0d0:498f:9f4e:fb18,entry is 45.61.188.134
2605:6404:18a:324:cbb4:4906:6289:7afc,entry is 45.61.188.134
2605:6404:18a:4dd5:224:c2fd:3e8:3ccb,entry is 45.61.188.134
2605:6404:18a:57b9:4b85:d237:e94f:1548,entry is 45.61.188.134
2605:6404:18a:732c:fa17:53c7:5dcf:91d7,entry is 45.61.188.134
2605:6404:18a:7488:15df:364c:b8e9:421c,entry is 45.61.188.134
2605:6404:18a:7526:6428:9626:b38d:21b6,entry is 45.61.188.134
2605:6404:18a:9883:73e6:1459:da7:b2ad,entry is 45.61.188.134
2605:6404:18a:9a10:c195:9d21:94b4:8418,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:b0a7:a4c3:70a3:9f0f:2658,entry is 45.61.188.134
2605:6404:18a:cdeb:5f1c:5219:9520:8d9e,entry is 45.61.188.134
2605:6404:18a:db05:f21:1428:2294:5d20,entry is 45.61.188.134
2605:6404:18a:dc99:ece7:52f9:6f16:2efa,entry is 45.61.188.134
2605:6404:18a:dcf0:4d0a:4a54:a233:7734,entry is 45.61.188.134
2605:6404:18a:e1b8:5e7:fe8b:41fa:ae0,entry is 45.61.188.134
2605:6404:18a:e3c8:a47b:afdc:b07a:736b,entry is 45.61.188.134
2605:6404:18a:e40e:7a6d:60f4:6a25:7736,entry is 45.61.188.134
2605:6404:18a:e503:3f94:5253:2937:74cb,entry is 45.61.188.134
2605:6404:18a:f408:adf3:e047:5e79:d22e,entry is 45.61.188.134
2605:6404:18a:f798:85f2:366f:9e37:c209,entry is 45.61.188.134
2605:6404:18a:fa34:981a:5d26:3432:4fed,entry is 45.61.188.134
2605:a140:2208:9417::1,entry is 89.117.149.2
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.182
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb90:924c:10d:cc4:9d1d:d85:dcb4,entry is 116.202.113.187
2607:fb90:9b58:1ab7:1dec:73f3:503:48d8,entry is 116.202.113.187
2607:fb91:1774:4e05:415b:81ad:45ff:304a,entry is 193.227.129.214
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::36,entry is 45.236.170.178
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f60::38:41:10:5,entry is 38.82.21.192
2804:10c8:230e:8b00::1,entry is 138.94.76.86
2804:10c8:231c:fe00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.255
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.123
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:4fa0::5,entry is 45.238.204.69
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:a76d::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe57:6b56,entry is 172.233.152.170
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:6ea0:d14a::1015:4fd,entry is 222.65.132.8
2a02:6ea0:d14a::ab5d:b1a,entry is 222.65.132.8
2a02:970:4011:4200::1,entry is 185.4.201.49
2a02:c206:2210:552::1,entry is 213.199.44.86
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:98a:c054:1c09:1614,entry is 46.166.165.33
2a04:1080::3,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:24::1,entry is 185.161.251.144
2a06:bc0:100:5::1,entry is 45.87.208.37
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a09:bac1:1e00:60::27d:127,entry is 88.198.39.240
2a09:bac5:2808:2464::3a0:5f,entry is 88.198.39.240
2a09:bac5:280a:2482::3a3:17,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1a8,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1d2,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:336,entry is 88.198.39.240
2a09:bac5:280f:2c8::47:43f,entry is 88.198.39.240
2a0a:8c41::bf,entry is 92.118.149.54
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
