exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.189
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:304:200::2744,entry is 185.93.89.175
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:300::946,entry is 37.187.37.244
2001:41d0:404:400::383,entry is 185.93.89.182
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 45.146.130.18
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:3003:2aab:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2edd:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:4a8d::24,entry is 117.247.233.48
2001:4490:4888:740a::24,entry is 117.247.233.48
2001:4490:4888:d8ef::24,entry is 117.247.233.48
2001:4490:4888:fc4a::24,entry is 117.247.233.48
2001:67c:198c:906:27::2b8,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1f9,entry is 159.89.239.166
2001:67c:2628:647:10::323,entry is 159.89.239.166
2001:67c:2628:647:10::35f,entry is 159.89.239.166
2001:67c:2628:647:10::3a8,entry is 159.89.239.166
2001:67c:2628:647:32:404:0:2c4,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c7,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:2c,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:eb,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:3b3,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:23f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3b,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:129,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:14c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1f8,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:4f,entry is 65.108.203.36
2001:67c:2628:647:f::109,entry is 159.89.239.166
2001:67c:2628:647:f::176,entry is 159.89.239.166
2001:67c:2628:647:f::197,entry is 159.89.239.166
2001:67c:2628:647:f::277,entry is 159.89.239.166
2001:67c:2628:647:f::98,entry is 159.89.239.166
2001:67c:2660:425:1b::b8,entry is 65.108.203.36
2001:67c:2660:425:25::16d,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f2b::1,entry is 122.116.180.77
2001:b011:5c05:7bbd::1,entry is 122.116.180.77
2001:b011:5c05:9518::1,entry is 122.116.180.77
2001:b011:5c05:96e6::1,entry is 122.116.180.77
2001:b011:5c05:fad9::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
