exit ip,optional comment
2001:1810:4181:120:0:4:42af:2c16,entry is 185.93.89.144
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1ba8:101:a:5892:f01a:5432:b507,entry is 46.39.105.157
2001:1ba8:101:a:6498:1dc8:1619:af24,entry is 46.39.105.157
2001:1ba8:101:a:7dcb:f3a8:9869:66aa,entry is 46.39.105.157
2001:1ba8:101:a:900a:c718:785b:cbc6,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:72ff::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2628:647:17::111,entry is 65.108.203.35
2001:67c:2628:647:17::2b3,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:380,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:164,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ea,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2b1,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3c2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3c7,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:67,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:9b,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:de,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:67,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:7f,entry is 65.108.203.35
2001:67c:2660:425:25::170,entry is 65.108.203.35
2001:67c:2660:425:25::1aa,entry is 65.108.203.36
2001:67c:2660:425:25::25b,entry is 65.108.203.35
2001:67c:2660:425:25::26e,entry is 65.108.203.36
2001:67c:2660:425:25::277,entry is 65.108.203.36
2001:67c:2660:425:25::28,entry is 65.108.203.35
2001:67c:2660:425:25::2b4,entry is 65.108.203.36
2001:67c:2660:425:25::2c1,entry is 65.108.203.35
2001:67c:2660:425:25::361,entry is 65.108.203.37
2001:67c:2660:425:25::36c,entry is 65.108.203.37
2001:67c:2660:425:25::71,entry is 65.108.203.35
2001:67c:2660:425:25::78,entry is 65.108.203.35
2001:67c:2660:425:25::aa,entry is 65.108.203.36
2001:67c:2660:425:2c::21e,entry is 65.108.203.35
2001:67c:2660:425:2c::249,entry is 65.108.203.36
2001:67c:2660:425:2c::330,entry is 65.108.203.36
2001:67c:2660:425:2c::d,entry is 65.108.203.36
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:861:3884:43b0:a14e:8946:dc46:bb94,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:84:33,entry is 185.93.89.144
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:10fd::1,entry is 122.116.180.77
2001:b011:5c05:7dc3::1,entry is 122.116.180.77
2001:b011:5c05:7efe::1,entry is 122.116.180.77
2001:b011:5c05:d201::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df4:4c0:2::3c5:ab5a,entry is 103.70.13.229
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.172
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::32e:6001,entry is 185.93.89.158
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:5be0:180::,entry is 103.173.164.10
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:b9e0::6,entry is 160.30.83.10
2401:d002:c502:600:b546:fd1d:a7fe:2130,entry is 157.180.121.252
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.32.102
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2406:2d40:7440:19cf:2a5:12ff:feb8:29cb,entry is 206.83.127.39
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:d000:405:f6af:7045:988:1ff8:ecd1,entry is 157.180.121.252
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:21b0:7d25:eafd:c751:75a5,entry is 47.82.110.21
2408:8214:3919:21b0:a4d8:865c:dbb8:e54c,entry is 47.82.110.21
2408:8214:3919:21b0:b127:ea87:1514:19c2,entry is 47.82.110.21
2408:8214:3919:21b0:c508:f341:8389:8f15,entry is 47.76.201.61
2408:8214:3919:21b0:c8bf:2903:ebc4:93ee,entry is 47.82.110.21
2408:8214:3919:21b0:d4e1:79f5:38f4:ada0,entry is 47.76.201.61
2408:8214:3919:21b0:e83a:1e96:cc5:fbf8,entry is 47.82.110.21
2408:8214:3919:21b0:f92d:8617:8919:873a,entry is 47.82.110.21
2408:8214:391d:6210:b009:fc2:b8c9:db86,entry is 8.218.183.222
2408:8214:391d:6210:e895:ffdf:3aaa:f96f,entry is 8.218.183.222
2408:8214:391d:e2a0:2125:3939:749a:a09a,entry is 47.79.17.199
2408:8214:391d:e2a0:25de:f8e2:dd02:a9c2,entry is 47.79.17.199
2408:8214:391d:e2a0:61a7:d8ca:5cee:a44d,entry is 47.79.17.199
2408:8215:3412:32e0:203e:57fc:1a9f:b602,entry is 47.82.116.255
2408:8215:3412:32e0:38e4:ef20:439e:37d7,entry is 47.82.116.255
2408:8215:3412:32e0:75d5:a2c8:84c0:2e66,entry is 47.82.116.255
2408:8215:3412:32e0:c155:c413:d921:a09b,entry is 47.82.116.255
2408:8215:3412:32e0:ed78:46f5:1619:f29b,entry is 47.82.116.255
2408:8215:3912:c560:1851:be5a:dd0d:930d,entry is 8.218.56.130
2408:8215:3912:c560:9082:5c83:66aa:5998,entry is 8.218.56.130
2408:8215:3912:c560:90f7:bf7a:ea62:6bb1,entry is 8.218.56.130
2408:8215:3912:c560:9523:e9cb:4ea:876b,entry is 8.218.56.130
2408:8215:3912:c560:c9eb:9b81:3d27:1916,entry is 8.218.56.130
2408:8215:3912:c560:e111:3cd3:f886:47ff,entry is 8.218.56.130
2408:8215:3912:c560:f0ac:3646:4cee:b5f9,entry is 8.218.56.130
2408:8215:3913:b870:1c27:83cc:737c:daa7,entry is 47.82.112.152
2408:8215:3913:b870:2a:c580:64be:bf00,entry is 47.82.112.152
2408:8215:3913:b870:2c6a:ef1b:5605:821e,entry is 47.82.112.152
2408:8215:3913:b870:5d30:8341:e3eb:190f,entry is 47.82.112.152
2408:8215:3913:b870:cef:3738:44c:4223,entry is 47.82.112.152
2408:8215:3915:6580:597:89c6:feab:9ea4,entry is 47.86.42.224
2408:8215:3915:6580:68ff:2313:ac3e:fbb4,entry is 47.86.43.255
2408:8215:3915:6580:6d5e:875f:44cf:63b9,entry is 47.238.255.5
2408:8215:3915:6580:6dcf:6298:46cd:a131,entry is 47.238.255.5
2408:8215:3915:6580:7088:f6e5:741d:ae4f,entry is 47.86.43.255
2408:8215:3915:6580:7c37:c74:4ea9:c67,entry is 47.86.42.224
2408:8215:3915:6580:81b6:a30e:ae5:bce1,entry is 47.86.43.255
2408:8215:3915:6580:8c00:6ab3:e8a1:c87a,entry is 47.238.255.5
2408:8215:3915:6580:a124:ab7b:dddd:bdb6,entry is 47.86.43.255
2408:8215:3915:6580:c4b4:c92f:49be:a6b3,entry is 47.86.43.255
2408:8215:3915:6580:e186:5b79:72ed:1bba,entry is 47.86.43.255
2408:8215:3918:d4f0:20a3:8a36:8e6:852b,entry is 47.82.79.12
2408:8215:3918:d4f0:5cb:ac5e:481a:f0ff,entry is 47.82.79.12
2408:8215:3918:d4f0:8887:7d8d:231a:42d3,entry is 47.82.79.12
2408:8215:3918:d4f0:b116:be63:1133:b6b1,entry is 47.82.79.12
2408:8215:3918:d4f0:c498:c2e2:212f:dc8e,entry is 47.82.79.12
2408:8215:3918:d4f0:c5f2:9efd:f242:6946,entry is 47.82.79.12
2408:8215:3919:6db0:1cf0:8681:efa9:fa14,entry is 47.239.206.84
2408:8215:3919:6db0:59e8:cbb3:6f02:6450,entry is 47.239.206.84
2408:8215:3919:6db0:9d61:612a:f00d:a273,entry is 47.239.206.84
2408:8215:3919:6db0:cc5d:b0f8:4105:a819,entry is 47.239.206.84
2408:8215:391b:6680:518f:1f5c:ddce:be56,entry is 47.83.23.2
2408:8215:391b:6680:91dd:1b6b:6d50:25ed,entry is 47.83.23.2
2408:8215:391b:6680:a19c:97cf:5c09:e9d5,entry is 47.83.23.2
2408:8215:391b:6680:b5d5:55d2:8fb3:3d6c,entry is 47.83.23.2
2408:8215:391b:6680:c08:97d9:969e:fdea,entry is 47.83.23.2
2408:8215:391b:6680:d90d:595:ffd2:dc11,entry is 47.83.23.2
2408:8215:391b:6680:dd60:8a86:20aa:1d35,entry is 47.83.23.2
2408:8215:391c:db0:404d:a218:8a8a:7a10,entry is 47.83.243.232
2408:8215:391c:db0:4d16:c854:7e7f:c9ea,entry is 47.83.243.232
2408:8215:391c:db0:6514:668b:79e1:9991,entry is 47.83.243.232
2408:8215:391c:db0:bd46:84bc:4055:b49,entry is 47.83.243.232
2408:8215:391c:db0:dd0f:e054:917f:2b1a,entry is 47.83.243.232
2408:8221:3e16:c170:293d:7df9:2d33:7ebf,entry is 47.250.10.35
2408:8221:3e16:c170:90c7:ec6d:7e77:a60c,entry is 47.250.10.35
2408:8221:3e16:c170:f01f:e8ea:56af:7c2c,entry is 47.250.10.35
2408:8221:3e16:c170:f441:a553:3537:c37f,entry is 47.250.10.35
2408:8226:8d00:70c0:557e:d38f:e15f:f96d,entry is 8.217.45.227
2408:8226:8d00:70c0:a549:cbf7:3921:f687,entry is 8.217.45.227
2408:8226:8d00:70c0:cc33:9510:fbaf:4d,entry is 8.217.45.227
2408:8226:8d07:7d00:190:1b53:ab27:b67e,entry is 8.217.45.227
2408:8226:8d07:7d00:c0f1:ad8:3764:1ad,entry is 8.217.45.227
2408:8226:8d07:7d00:f170:a42b:2952:904e,entry is 8.217.45.227
2408:822a:7d0c:7020:3c12:c76c:89ee:9039,entry is 47.82.97.76
2408:822a:7d0c:7020:c8d1:a80f:6599:9581,entry is 47.82.97.76
2408:822a:7d0c:7020:d892:45f0:12c2:c0d4,entry is 47.82.97.76
2408:825c:21:eb6d:117d:705b:9717:8169,entry is 156.244.45.138
2408:825c:920:1058:d08b:16a8:dd7c:3cf6,entry is 156.244.13.158
2408:825c:920:1c0a:613a:2fe8:590:dd82,entry is 156.244.13.158
2408:825c:920:1c0a:c078:a188:fddd:76ac,entry is 156.244.13.158
2408:825c:920:1e5c:7996:8e67:32c0:891c,entry is 156.244.13.158
2408:825c:920:266:611d:1dc:7ec:276c,entry is 156.244.13.158
2408:825c:920:266:d08b:16a8:dd7c:3cf6,entry is 156.244.13.158
2408:825c:920:528f:f034:7b11:2c7f:3be0,entry is 156.244.13.158
2409:8a02:1851:5220:1d4c:a26e:b1b:c339,entry is 8.215.18.222
2409:8a02:1851:5220:d53b:57f6:4486:5d4a,entry is 8.215.18.222
2409:8a1a:631:1db0:3124:e2e2:77cd:2cf0,entry is 8.218.44.89
2409:8a1a:632:f640:8cad:67f4:4079:65e8,entry is 8.218.44.89
2409:8a1a:634:3400:819a:1090:df9e:e3cd,entry is 8.218.44.89
2409:8a1a:634:3400:ecf4:f3ff:ace2:fac7,entry is 8.218.44.89
2409:8a1a:8003:2c20:112c:55ae:979f:ffdf,entry is 47.239.238.156
2409:8a1a:8003:2c20:6452:47d6:551a:cfe8,entry is 47.239.238.156
2409:8a1a:8003:2c20:7c37:75b5:6822:ca9c,entry is 47.239.238.156
2409:8a1a:8003:2c20:814b:daf8:9ee6:f5f5,entry is 47.239.238.156
2409:8a1a:8003:2c20:f59f:3af2:3ff3:ef91,entry is 47.239.238.156
2409:8a20:3021:1490:33a5:b5d4:9d79:dbd2,entry is 47.237.24.53
2409:8a28:9c10:e100:4586:2e06:860d:7c69,entry is 47.239.21.253
2409:8a28:9c10:e100:9166:3ffe:860d:c45d,entry is 47.239.21.253
2409:8a28:9c13:4920:68b0:acb1:e30b:2f3f,entry is 47.239.21.253
2409:8a28:9c15:39c0:70cc:5285:1f6a:7fc5,entry is 47.239.21.253
2409:8a34:5048:87d0:529f:1d28:86aa:e7cd,entry is 47.242.254.227
2409:8a38:7a15:60d0:f176:66f8:ff0f:5b36,entry is 47.250.56.192
2409:8a3c:3919:b8b3:195:7279:be08:ed72,entry is 47.82.113.251
2409:8a3c:3919:b8b3:750b:b1c2:277a:e979,entry is 47.82.113.251
2409:8a3c:3919:b8b3:b9b1:9eb9:99c3:db22,entry is 47.82.113.251
2409:8a3c:3919:b8b3:e04c:c1a7:59a6:79a2,entry is 47.82.113.251
