exit ip,optional comment
2001:1388:18a1:3c92:1d0:1e75:6c61:c865,entry is 5.9.98.142
2001:1520:a:7d::,entry is 185.93.89.145
2001:1520:a:b3::,entry is 185.93.89.145
2001:1548:7999::152,entry is 78.108.38.82
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1670:12:7f18:6644:391b:59e5:e3d7,entry is 173.212.239.181
2001:16b8:a0cc:de00:d8d2:f63:9563:330,entry is 128.140.46.169
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.144
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.163
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9237,entry is 185.93.89.153
2001:1810:41c1:45:0:4:d837:9239,entry is 185.93.89.163
2001:1810:4201:175:0:4:4531:703c,entry is 185.93.89.146
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.152
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7042,entry is 185.93.89.159
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.189
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.189
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:704b,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:704c,entry is 185.93.89.191
2001:1970:5926:2100:e48f:979e:60e7:1,entry is 128.140.46.169
2001:1970:5d6c:6000:e458:6121:671:3b63,entry is 173.212.239.181
2001:1970:5e1f:7300:5853:e84f:574c:467c,entry is 168.119.118.142
2001:1970:5ee3:f300:fd50:a08c:f5ed:b81b,entry is 168.119.118.142
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:8b6:5400:4ff:fec8:99f5,entry is 116.204.104.104
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a10:1a4a:5b01:3abe:abff:fe53:103c,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1:75df::1,entry is 185.93.89.145
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:e357::,entry is 185.93.89.145
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.152
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::47a7,entry is 185.93.89.152
2001:41d0:404:200::58d7,entry is 185.93.89.179
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:701:1100::d20,entry is 185.93.89.150
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:263b::,entry is 185.93.89.153
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:4278:90:75ff:49c1:3e67:e018:52fa,entry is 173.212.239.181
2001:42c0:8219:e00:dd47:c7c1:6687:bce8,entry is 173.212.239.181
2001:4479:1701:fc00:1873:aeee:ce1e:7270,entry is 162.55.215.143
2001:4479:ad09:0:ed50:fb7c:a92:c0e,entry is 168.119.118.142
2001:448a:3000:72f9:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2871:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:af0a::24,entry is 117.247.233.48
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:591a:d700:1dea:d628:8130:be08,entry is 5.9.98.142
2001:569:ba02:9100:b6dd:c7fb:8a0f:9fc1,entry is 168.119.118.142
2001:569:bdb9:500:f3f0:bb1e:f6ad:709e,entry is 128.140.46.169
2001:5b0:a8a0:3a80:215b:255b:4a7c:ae0d,entry is 91.99.72.171
2001:67c:198c:906:27::18a,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1ce,entry is 159.89.239.166
2001:67c:2628:647:10::33d,entry is 159.89.239.166
2001:67c:2628:647:10::3c8,entry is 159.89.239.166
2001:67c:2628:647:10::74,entry is 159.89.239.166
2001:67c:2628:647:17::12b,entry is 65.108.203.36
2001:67c:2628:647:17::3a9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:117,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:222,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:238,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:1c2,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:397,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3aa,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:b1,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:12a,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:369,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3d6,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:5d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1be,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:84,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:153,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:198,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a4,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:1e5,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:22f,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:24b,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2d8,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2dc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:391,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:24,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:24d,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:38e,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:66,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:92,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:94,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:eb,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:227,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:24,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:26a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2b0,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:310,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:392,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:bd,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:243,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:18e,entry is 65.108.203.36
2001:67c:2628:647:f::18,entry is 159.89.239.166
2001:67c:2628:647:f::24b,entry is 159.89.239.166
2001:67c:2628:647:f::283,entry is 159.89.239.166
2001:67c:2628:647:f::334,entry is 159.89.239.166
2001:67c:2628:647:f::390,entry is 159.89.239.166
2001:67c:2628:647:f::c9,entry is 159.89.239.166
2001:67c:2660:425:13::32f,entry is 65.108.203.36
2001:67c:2660:425:14::322,entry is 65.108.203.36
2001:67c:2660:425:16::e0,entry is 65.108.203.36
2001:67c:2660:425:18::181,entry is 65.108.203.36
2001:67c:2660:425:18::25b,entry is 65.108.203.36
2001:67c:2660:425:18::348,entry is 65.108.203.36
2001:67c:2660:425:19::5a,entry is 65.108.203.37
2001:67c:2660:425:1::178,entry is 65.108.203.37
2001:67c:2660:425:1::346,entry is 65.108.203.35
2001:67c:2660:425:1::363,entry is 65.108.203.36
2001:67c:2660:425:1::e6,entry is 65.108.203.37
2001:67c:2660:425:1d::87,entry is 65.108.203.37
2001:67c:2660:425:20::ec,entry is 65.108.203.35
2001:67c:2660:425:21::35d,entry is 65.108.203.37
2001:67c:2660:425:22::3d3,entry is 65.108.203.35
2001:67c:2660:425:24::6b,entry is 65.108.203.36
2001:67c:2660:425:25::10f,entry is 65.108.203.35
2001:67c:2660:425:25::147,entry is 65.108.203.37
2001:67c:2660:425:25::1ec,entry is 65.108.203.36
2001:67c:2660:425:25::395,entry is 65.108.203.37
2001:67c:2660:425:25::4c,entry is 65.108.203.37
2001:67c:2660:425:26::109,entry is 65.108.203.36
2001:67c:2660:425:26::1ab,entry is 65.108.203.36
2001:67c:2660:425:26::1fa,entry is 65.108.203.37
2001:67c:2660:425:26::285,entry is 65.108.203.36
2001:67c:2660:425:26::2ce,entry is 65.108.203.36
2001:67c:2660:425:26::2d7,entry is 65.108.203.36
2001:67c:2660:425:26::32c,entry is 65.108.203.37
2001:67c:2660:425:26::35f,entry is 65.108.203.35
2001:67c:2660:425:26::9e,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:4::18b,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:210,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:215,undocumented TOR exit
2001:8003:3c12:a200:2f75:b9c3:483f:8868,entry is 128.140.46.169
2001:8003:462d:c400:a4fa:c723:de51:42f7,entry is 128.140.46.169
2001:8003:4850:f900:18bd:8e3d:7f6d:ae9d,entry is 168.119.118.142
2001:8003:9041:900:812d:1fe0:637a:ae99,entry is 128.140.46.169
2001:8003:9562:ec01:c5ee:d806:c5f1:de0,entry is 128.140.46.169
2001:8003:c427:9200:1898:fff6:6e27:3922,entry is 168.119.118.142
