exit ip,optional comment
2001:1388:6660:8b58:d28e:79ff:fe07:f119,entry is 201.230.41.119
2001:1520:a:31::,entry is 45.142.193.15
2001:1520:a:7d::,entry is 45.142.193.18
2001:1520:a:b3::,entry is 185.93.89.155
2001:1548:7999::152,entry is 78.108.38.82
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1810:40c1:771:0:4:4531:758f,entry is 45.142.193.20
2001:1810:4181:120:0:4:42af:2c17,entry is 45.142.193.15
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.144
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.172
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.15
2001:19f0:5:5b94:5400:4ff:fe8a:fd25,entry is 185.93.89.170
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1:75df::1,entry is 185.93.89.144
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.26
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 45.142.193.15
2001:41d0:2:89e5::,entry is 185.93.89.163
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:305:2100::47a7,entry is 45.142.193.10
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:1fb7::,entry is 45.142.193.27
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:4888:2d94::24,entry is 117.247.233.50
2001:4490:4888:6ebe::24,entry is 59.98.151.237
2001:4490:4888:f8b6::24,entry is 59.98.151.237
2001:608:e00:72::131:5,entry is 185.93.89.190
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:17::26a,entry is 65.108.203.37
2001:67c:2628:647:17::29e,entry is 65.108.203.37
2001:67c:2628:647:18::268,entry is 65.108.203.36
2001:67c:2628:647:1::2dc,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:241,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:3ca,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:284,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1e,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ae,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:18e,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:ce,entry is 65.108.203.35
2001:67c:2628:647:32:804:0:109,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:26c,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:299,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:72,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:87,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1fe,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2be,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:386,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:131,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:14f,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2fd,entry is 65.108.203.35
2001:67c:2628:647:5::241,entry is 159.89.239.166
2001:67c:2628:647:5::31c,entry is 159.89.239.166
2001:67c:2628:647:5::3a,entry is 159.89.239.166
2001:67c:2628:647:f::13a,entry is 159.89.239.166
2001:67c:2628:647:f::1db,entry is 159.89.239.166
2001:67c:2628:647:f::23,entry is 159.89.239.166
2001:67c:2628:647:f::2de,entry is 159.89.239.166
2001:67c:2628:647:f::34d,entry is 159.89.239.166
2001:67c:2628:647:f::6f,entry is 159.89.239.166
2001:67c:2660:425:15::3f,entry is 65.108.203.37
2001:67c:2660:425:1::3cd,entry is 65.108.203.35
2001:67c:2660:425:1a::3b9,entry is 65.108.203.37
2001:67c:2660:425:1c::1f5,entry is 65.108.203.37
2001:67c:2660:425:21::2e2,entry is 65.108.203.36
2001:67c:2660:425:24::12a,entry is 65.108.203.36
2001:67c:2660:425:25::29a,entry is 65.108.203.36
2001:67c:2660:425:25::359,entry is 65.108.203.36
2001:67c:2660:425:25::372,entry is 65.108.203.36
2001:67c:2660:425:26::2a2,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3::aa,entry is 65.108.203.37
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b98:301:2a00::4,entry is 185.93.89.149
2001:ba0:1800:b2::1,entry is 45.142.193.15
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:77,entry is 103.55.224.254
