exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8892,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.211
2001:1810:1041:200:0:4:d1eb:8894,entry is 206.123.156.192
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.221
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.219
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.254
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.213
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.214
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.188
2001:19f0:4400:4623:3254:fb31:963a:d38,entry is 45.32.119.194
2001:19f0:7002:412:5400:5ff:fe8e:5b38,entry is 167.179.101.174
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:f51e:9e2e:6ba4:d6e2,entry is 139.180.142.71
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 76.144.40.133
2001:1b40:5700:9354::1,entry is 76.144.40.133
2001:1b40:5700:9372::1,entry is 76.144.40.133
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1b40:5700:997d::1,entry is 76.144.40.133
2001:1ba8:101:a:8caf:fcc:931d:b0f9,entry is 46.39.105.157
2001:348:5030:b300:8122:2aa:1add:3639,entry is 165.154.162.178
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:303:47e4::,entry is 206.123.156.211
2001:41d0:306:3057::,entry is 206.123.156.204
2001:41d0:404:200::4d1c,entry is 206.123.156.211
2001:41d0:609:1c00::,entry is 206.123.156.187
2001:41d0:701:1100::a29d,entry is 206.123.156.227
2001:41d0:724:400::,entry is 206.123.156.220
2001:41d0:800:4d62::,entry is 176.197.149.62
2001:41d0:808:3200::,entry is 206.123.156.211
2001:4490:4888:5327::24,entry is 117.247.233.62
2001:4490:4888:73f7::24,entry is 117.247.233.62
2001:4490:4888:87aa::24,entry is 117.247.233.62
2001:4490:4888:c73e::24,entry is 117.247.233.62
2001:4dd6:c14f:0:c433:2436:bd29:b6f2,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:569:59af:3200:f0c6:a1b3:9c0c:c616,entry is 216.106.179.216
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::13a,entry is 65.108.203.35
2001:67c:2628:647:10::19,entry is 65.108.203.37
2001:67c:2628:647:10::198,entry is 65.108.203.35
2001:67c:2628:647:10::1ba,entry is 65.108.203.35
2001:67c:2628:647:10::1d9,entry is 65.108.203.36
2001:67c:2628:647:10::2d0,entry is 65.108.203.36
2001:67c:2628:647:10::37e,entry is 65.108.203.36
2001:67c:2628:647:10::39,entry is 65.108.203.36
2001:67c:2628:647:10::3c7,entry is 65.108.203.35
2001:67c:2628:647:10::3c9,entry is 65.108.203.35
2001:67c:2628:647:10::79,entry is 65.108.203.35
2001:67c:2628:647:10::9a,entry is 65.108.203.36
2001:67c:2628:647:10::d5,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:15e,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:183,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:361,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3ba,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3bc,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3cb,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3f,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:41,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:80,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:ad,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:b,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:190,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:1c0,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:26d,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:2aa,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:336,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:38d,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:3bd,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:b5,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:102,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:115,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:118,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:12,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:14e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c0,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:1f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:25b,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:274,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:27e,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2b2,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:36a,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:38c,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:39a,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:3bc,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:c3,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:ca,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:d2,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:f1,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:f6,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:81:194,entry is 206.123.156.235
2001:8d8:5ff:5f:82:165:83:27,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:17,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:86:233,entry is 206.123.156.178
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.198
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:90:224,entry is 206.123.156.224
2001:8d8:81f:b030:90d4:c3f1:bc20:0,entry is 206.123.156.227
2001:8d8:84f:9f00::6f:696f,entry is 206.123.156.219
2001:910:1410:600::1,undocumented TOR exit
2001:a61:107d:7501:6954:e559:e27e:c618,entry is 178.63.155.151
2001:a61:1223:f701:b17e:2b97:b022:4fe4,entry is 178.63.155.151
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7800::354,entry is 206.123.156.227
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.203.234.138
2001:df3:e8c0:1104:9d4e:791d:a84e:28c2,entry is 160.250.54.4
2001:df3:e8c0:1121:e0b1:2774:d563:40e7,entry is 160.250.54.4
