exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.164
2001:1640:5::2:47,entry is 185.93.89.144
2001:1810:40c1:771:0:4:4531:7592,entry is 185.93.89.146
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6000:949f:5400:4ff:fecc:50e2,entry is 121.37.100.25
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:3c8b:d61f:43fa:4e80,entry is 46.39.105.157
2001:1ba8:101:a:d410:fc02:6ec4:a4ef,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 45.146.130.46
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:43fd::24,entry is 117.247.233.50
2001:4490:4888:c7bb::24,entry is 117.247.233.50
2001:4490:4888:fc8b::24,entry is 117.247.233.50
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:504:0:14b,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:154,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:318,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3b4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:69,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:91,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:93,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:14,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:14c,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:19e,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3b7,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:9d,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:a4,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:15a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:3e8,entry is 65.108.203.36
2001:67c:2660:425:22::107,entry is 65.108.203.35
2001:67c:2660:425:22::13,entry is 65.108.203.37
2001:67c:2660:425:22::152,entry is 65.108.203.35
2001:67c:2660:425:22::178,entry is 65.108.203.36
2001:67c:2660:425:22::1d6,entry is 65.108.203.35
2001:67c:2660:425:22::20f,entry is 65.108.203.35
2001:67c:2660:425:22::22,entry is 65.108.203.36
2001:67c:2660:425:22::2a,entry is 65.108.203.36
2001:67c:2660:425:22::2a2,entry is 65.108.203.36
2001:67c:2660:425:22::3e1,entry is 65.108.203.36
2001:67c:2660:425:22::71,entry is 65.108.203.37
2001:67c:2660:425:22::ea,entry is 65.108.203.36
2001:67c:2660:425:b::1d3,entry is 65.108.203.36
2001:67c:2660:425:b::1d4,entry is 65.108.203.37
2001:67c:2660:425:b::25e,entry is 65.108.203.35
2001:67c:2660:425:b::2b,entry is 65.108.203.35
2001:67c:2660:425:b::2b0,entry is 65.108.203.36
2001:67c:2660:425:b::338,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:89:228,entry is 185.93.89.164
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:349e::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
