exit ip,optional comment
1.0.138.79,
1.0.162.144,
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.1.228.31,entry is 118.174.143.38
1.1.229.141,entry is 118.174.143.38
1.1.229.208,entry is 118.174.143.38
1.1.231.72,entry is 118.174.143.38
1.10.216.237,entry is 182.53.216.4
1.145.25.39,entry is 67.43.228.253
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.187.216.93,undocumented TOR exit
1.187.227.224,undocumented TOR exit
1.2.165.49,entry is 1.20.95.95
1.2.252.65,
1.20.143.171,
1.20.169.207,entry is 110.78.186.62
1.20.169.232,
1.20.169.58,entry is 183.88.212.184
1.20.172.208,entry is 125.25.184.10
1.20.184.75,
1.20.200.154,
1.20.207.185,entry is 183.88.212.184
1.20.222.1,entry is 182.53.216.4
1.20.222.4,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
1.20.95.95,
1.212.157.114,
1.241.252.65,entry is 72.10.164.178
1.32.57.85,
1.32.59.217,
1.39.25.198,undocumented TOR exit
1.39.250.2,undocumented TOR exit
1.39.250.3,undocumented TOR exit
1.4.195.114,
1.4.198.134,
1.4.214.178,
1.4.250.121,
1.4.250.155,
1.4.251.146,
1.41.112.27,entry is 72.10.160.90
1.46.221.198,entry is 35.240.213.238
1.47.132.71,entry is 35.240.213.238
1.52.213.174,entry is 113.22.244.143
1.52.57.1,entry is 42.113.25.127
1.53.26.0,entry is 42.113.25.141
1.53.72.22,entry is 183.81.20.182
1.53.92.245,entry is 183.81.20.182
1.54.142.123,entry is 183.81.20.182
1.54.142.202,entry is 183.81.20.182
1.54.142.9,entry is 183.81.20.182
1.55.243.116,entry is 118.70.206.161
1.55.52.165,entry is 183.81.20.182
1.55.52.190,entry is 183.81.20.182
1.55.59.25,entry is 183.81.20.182
1.85.33.94,
1.9.27.214,entry is 115.133.237.17
1.9.27.216,entry is 115.133.237.17
1.92.89.158,
100.1.53.24,
100.15.7.98,undocumented TOR exit
101.0.45.49,undocumented TOR exit
101.108.112.104,
101.108.123.195,
101.108.148.127,
101.108.182.11,
101.108.5.201,entry is 67.43.228.251
101.109.119.24,
101.109.221.33,entry is 72.10.160.91
101.109.245.200,
101.109.25.204,
101.109.253.88,
101.109.42.175,
101.109.48.160,
101.109.50.184,
101.109.55.250,
101.109.62.177,
101.127.177.44,
101.128.78.202,
101.128.92.54,
101.128.93.144,
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.104.99,entry is 101.255.104.100
101.255.117.138,
101.255.117.86,
101.255.118.9,
101.255.119.206,
101.255.12.26,undocumented TOR exit
101.255.120.49,entry is 103.171.155.58
101.255.127.33,entry is 101.255.127.34
101.255.134.28,
101.255.140.158,entry is 101.255.208.22
101.255.140.93,undocumented TOR exit
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.149.58,
101.255.149.86,entry is 101.255.119.68
101.255.150.177,
101.255.150.178,
101.255.150.238,
101.255.158.42,
101.255.164.234,entry is 101.255.119.68
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.166.57,
101.255.166.58,
101.255.167.174,
101.255.167.242,
101.255.167.253,
101.255.173.9,entry is 101.255.208.185
101.255.208.150,
101.255.208.178,
101.255.208.185,
101.255.209.62,
101.255.210.2,
101.255.210.73,
101.255.93.37,undocumented TOR exit
101.255.94.38,undocumented TOR exit
101.37.12.43,
101.42.103.171,
101.50.43.12,entry is 67.43.236.18
101.51.121.29,
101.51.139.219,
101.51.54.236,
101.51.61.102,entry is 182.53.216.4
101.51.90.222,
101.53.218.116,entry is 131.153.163.28
101.53.218.19,entry is 131.153.163.28
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.82,
102.0.15.142,
102.0.16.124,
102.0.16.20,
102.0.16.244,
102.0.16.252,
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.145,entry is 154.73.87.241
102.134.171.14,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.209.18.28,
102.209.18.68,
102.209.18.78,
102.209.18.96,
102.209.78.72,
102.211.108.2,
102.211.145.161,
102.211.145.213,
102.211.213.86,entry is 41.215.137.130
102.213.223.46,
102.213.241.148,undocumented TOR exit
102.213.248.19,
102.213.248.20,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.15,entry is 102.214.164.243
102.214.164.17,entry is 165.16.5.53
102.214.164.18,entry is 165.16.5.57
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.97
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.97
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
