exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.10.141.45,
1.10.215.164,entry is 182.53.216.4
1.10.230.193,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.193.163.110,
1.2.170.230,entry is 1.20.95.95
1.2.202.145,entry is 1.20.95.95
1.2.239.26,entry is 182.53.216.4
1.20.137.82,
1.20.169.71,
1.20.169.77,
1.20.184.75,
1.20.200.154,
1.20.222.82,entry is 182.53.216.4
1.20.227.66,
1.20.95.95,
1.212.157.114,
1.32.57.85,
1.32.59.217,
1.4.195.114,
1.4.214.178,
1.54.176.229,entry is 192.99.169.19
1.85.33.94,
1.9.213.114,
100.1.53.24,
100.11.140.199,entry is 159.65.186.46
100.34.217.177,
100.40.219.61,entry is 89.58.48.220
101.108.188.15,
101.109.119.24,
101.109.176.123,
101.109.245.200,
101.109.48.136,
101.109.57.243,
101.109.63.144,
101.128.93.144,
101.128.95.181,entry is 103.147.246.135
101.132.67.98,
101.185.129.64,
101.2.166.218,
101.230.172.86,
101.251.204.174,
101.255.104.100,
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.117.241,
101.255.118.10,
101.255.118.86,
101.255.119.193,entry is 103.83.179.78
101.255.148.86,
101.255.149.202,
101.255.149.250,
101.255.150.49,
101.255.151.69,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.166.26,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.167.5,
101.255.169.250,
101.255.17.6,
101.255.208.169,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.255.62.129,
101.33.117.138,entry is 43.128.47.33
101.33.77.131,
101.34.225.225,
101.51.121.141,
101.51.121.29,
101.51.139.219,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.3.222,entry is 154.79.252.174
102.0.8.154,entry is 67.43.228.253
102.128.173.1,
102.129.255.41,entry is 72.10.160.90
102.130.133.102,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.170.67,entry is 154.73.84.249
102.134.171.234,entry is 154.73.86.153
102.134.181.142,
102.135.146.35,
102.164.252.150,
102.165.16.24,entry is 167.172.238.6
102.176.103.134,
102.176.178.66,entry is 41.223.232.34
102.182.134.53,
102.191.172.13,entry is 41.33.219.131
102.212.179.239,entry is 178.62.7.98
102.212.252.5,
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.164.200,entry is 102.214.164.245
102.214.165.190,entry is 165.16.25.41
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.65.250,
102.219.77.243,
102.22.20.58,
102.220.127.140,
102.220.13.208,
102.221.224.153,
102.222.116.186,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.53
102.36.217.30,
102.38.31.8,
102.38.50.62,entry is 102.38.50.65
102.39.156.37,
102.39.215.83,
102.40.153.248,entry is 185.236.232.20
102.67.101.242,
102.67.101.250,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.210
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.218
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.69.175.80,entry is 41.76.217.175
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.88.13.62,
102.91.17.18,
103.1.51.69,entry is 103.1.51.23
103.1.93.184,
103.1.93.55,
103.10.22.234,entry is 103.10.22.236
103.10.231.189,
103.10.28.208,entry is 67.43.236.20
103.10.71.81,
103.10.99.110,
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.78,
103.101.216.2,
103.101.218.101,entry is 103.169.189.98
103.101.230.203,entry is 103.25.210.102
103.101.232.111,entry is 103.104.214.239
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,entry is 103.105.126.177
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.13
