exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.0.219.241,entry is 67.43.236.18
1.1.220.100,
1.1.241.68,entry is 118.174.143.38
1.10.216.78,entry is 182.53.216.4
1.145.102.216,entry is 67.43.228.251
1.15.62.12,
1.156.58.82,entry is 162.19.7.57
1.160.2.126,
1.172.220.218,entry is 72.10.160.173
1.176.166.213,entry is 72.10.160.91
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.2.220.29,
1.20.137.82,entry is 202.29.226.134
1.20.169.114,
1.20.169.200,
1.20.184.75,
1.20.200.154,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
1.20.95.95,
1.212.157.114,
1.230.21.150,
1.242.171.192,entry is 67.43.228.253
1.32.57.85,
1.32.59.217,
1.4.144.34,entry is 1.2.252.65
1.4.195.114,
1.46.151.152,entry is 72.10.164.178
1.55.109.31,entry is 67.43.228.253
1.85.33.94,
1.9.27.219,
100.1.53.24,
100.34.217.177,
101.10.49.162,entry is 67.43.227.228
101.108.120.162,
101.108.198.194,entry is 1.2.252.65
101.109.119.24,
101.109.176.57,
101.109.176.76,
101.109.245.200,
101.126.28.105,
101.126.44.74,
101.128.107.210,
101.128.78.202,
101.128.92.243,
101.128.93.144,
101.2.166.218,
101.251.204.174,
101.255.116.125,
101.255.116.126,
101.255.116.161,
101.255.117.138,
101.255.118.86,
101.255.118.89,
101.255.119.130,
101.255.119.193,entry is 103.83.179.78
101.255.134.100,
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.58,
101.255.151.178,
101.255.151.70,
101.255.165.129,
101.255.165.218,
101.255.166.114,
101.255.166.134,
101.255.166.142,
101.255.166.185,
101.255.167.110,
101.255.167.173,
101.255.167.253,
101.255.169.249,
101.255.208.18,
101.255.209.118,
101.255.209.14,entry is 101.255.140.1
101.255.209.242,
101.255.209.254,
101.255.209.41,
101.255.210.2,
101.255.210.50,
101.255.40.98,
101.51.107.199,
101.51.121.29,
101.51.139.219,
101.53.234.8,entry is 67.43.228.253
101.53.238.197,entry is 72.10.164.178
101.71.37.46,entry is 117.91.186.173
101.83.216.210,entry is 58.34.34.186
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.10.172,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.12.234,
102.0.5.152,
102.128.173.1,
102.129.232.25,entry is 57.128.193.70
102.129.235.211,entry is 57.128.193.70
102.134.169.66,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.164.252.145,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.191.101.44,entry is 41.33.219.131
102.209.18.26,
102.209.18.38,
102.211.145.173,entry is 102.211.145.111
102.211.145.35,entry is 102.211.144.243
102.211.145.83,
102.211.209.121,
102.212.252.10,
102.213.179.56,
102.213.223.46,
102.213.248.5,entry is 102.213.248.38
102.213.84.250,
102.214.104.56,
102.214.106.114,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.198.100,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.113
102.215.198.107,entry is 41.254.56.6
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.99,entry is 41.254.56.6
102.216.73.34,entry is 102.216.74.209
102.218.241.191,
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.222.173.33,
102.222.173.5,
102.222.233.240,entry is 88.80.150.7
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.196.85,entry is 148.72.140.24
102.223.27.226,entry is 102.223.27.228
102.223.45.90,entry is 148.72.140.24
102.23.238.169,
102.244.120.10,
102.38.13.9,
102.38.30.229,
102.38.30.230,entry is 102.38.30.229
102.38.30.231,entry is 102.38.30.229
102.38.30.237,entry is 102.38.30.229
102.39.156.37,
102.39.215.83,
102.40.47.4,entry is 67.43.228.253
102.66.110.172,
102.66.222.137,
102.66.74.239,
102.67.101.242,
102.67.101.250,
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.211
102.68.128.196,entry is 102.68.128.212
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
