exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.0.209.136,entry is 182.53.216.4
1.1.130.95,
1.1.189.58,
1.1.220.100,
1.160.74.253,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.51.194,
1.2.176.197,
1.2.225.166,entry is 118.174.143.38
1.20.191.226,entry is 182.53.216.4
1.20.200.154,
1.20.203.177,entry is 180.180.175.11
1.20.227.66,
1.212.157.114,
1.212.225.99,entry is 152.53.36.109
1.32.38.111,
1.32.48.212,
1.32.49.144,
1.32.57.85,
1.32.59.217,
1.4.162.128,
1.4.167.56,
1.4.195.114,
1.46.8.187,entry is 67.43.227.226
1.55.0.176,
1.55.166.133,entry is 72.10.164.178
1.55.243.116,entry is 118.70.206.161
1.94.103.4,
1.94.132.72,
1.94.209.207,
1.94.220.138,
1.94.221.172,
100.1.53.24,
100.11.145.167,entry is 192.9.188.22
100.16.197.188,entry is 192.9.188.22
100.34.87.27,entry is 67.43.227.227
100.42.112.23,
101.108.170.68,
101.108.191.193,
101.108.9.48,
101.109.0.170,
101.109.119.24,
101.109.20.91,entry is 125.25.184.10
101.109.216.147,
101.109.245.200,
101.109.31.242,
101.115.170.56,entry is 67.43.228.251
101.128.78.202,
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.193,entry is 101.255.117.194
101.255.119.193,entry is 103.83.179.78
101.255.132.211,
101.255.148.113,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.238,
101.255.150.58,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.200.228,entry is 157.10.67.236
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.209.82,
101.255.210.2,
101.255.58.228,entry is 101.255.58.229
101.255.82.146,
101.37.12.43,
101.46.53.149,entry is 101.46.49.17
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.160.194,
101.51.192.11,entry is 182.53.216.4
101.51.240.36,entry is 125.25.184.10
101.51.60.118,entry is 182.53.216.4
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
102.0.14.38,
102.0.15.142,
102.0.15.216,
102.0.16.252,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.18.2,
102.0.3.234,
102.0.5.152,
102.0.9.114,
102.132.76.29,
102.134.169.44,entry is 154.73.87.241
102.135.146.35,
102.164.252.150,
102.165.125.102,
102.165.58.199,
102.176.178.66,entry is 41.223.232.34
102.176.228.219,
102.182.134.53,
102.206.206.2,
102.207.128.2,
102.209.109.66,entry is 67.43.227.226
102.209.148.10,
102.209.148.2,
102.209.18.82,
102.209.18.96,
102.209.78.153,
102.210.220.46,entry is 102.220.14.20
102.210.28.133,
102.211.216.18,
102.213.192.133,
102.213.223.46,
102.213.248.17,
102.213.84.250,
102.214.104.56,
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.22.104.21,entry is 102.22.106.6
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.221.118.74,entry is 102.209.191.10
102.222.173.250,entry is 102.222.173.65
102.222.173.33,
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.23.250,
102.223.27.226,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.210
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
103.1.50.21,entry is 103.169.187.59
103.1.50.252,entry is 103.169.187.161
103.1.50.67,entry is 103.169.187.35
103.1.50.71,
103.1.93.184,
103.10.230.246,
103.10.54.209,entry is 45.115.114.57
103.10.99.110,
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.244,
103.101.216.38,
103.101.216.42,entry is 103.96.116.246
103.101.218.113,
103.101.98.46,entry is 103.101.99.45
103.101.98.47,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
