exit ip,optional comment
1.0.138.79,
1.0.171.213,
1.0.219.168,entry is 110.78.153.25
1.1.220.100,
1.1.230.47,entry is 118.174.143.38
1.10.152.93,
1.10.214.232,entry is 1.20.95.95
1.10.219.17,entry is 1.20.95.95
1.10.247.174,entry is 1.20.95.95
1.160.6.242,
1.161.194.188,entry is 67.43.236.20
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.245.214,entry is 182.53.216.4
1.2.176.111,
1.2.211.22,
1.2.252.65,
1.20.163.4,entry is 1.2.176.111
1.20.163.85,entry is 1.2.176.111
1.20.168.124,
1.20.169.31,entry is 159.192.139.178
1.20.169.75,
1.20.184.75,
1.20.186.11,entry is 125.25.184.10
1.20.200.154,
1.20.203.208,entry is 180.180.175.11
1.20.203.246,entry is 180.180.175.11
1.20.203.29,
1.20.203.43,
1.20.203.52,entry is 180.180.175.11
1.20.207.100,entry is 159.192.139.178
1.20.209.90,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
1.20.95.95,
1.212.157.114,
1.215.227.170,entry is 72.10.164.178
1.230.21.150,
1.248.219.25,
1.32.59.217,
1.36.176.242,entry is 72.10.160.171
1.36.234.68,
1.4.162.95,
1.4.195.114,
1.4.196.220,entry is 118.174.143.38
1.55.30.182,
1.85.33.94,
1.9.27.214,entry is 115.133.237.17
1.9.27.216,entry is 115.133.237.17
100.1.126.115,entry is 131.153.187.5
100.1.53.24,
100.38.109.206,entry is 174.138.167.250
101.108.122.110,
101.108.185.208,
101.108.186.133,
101.109.119.24,
101.109.137.214,
101.109.176.247,
101.109.245.200,
101.109.62.252,
101.109.63.40,
101.128.107.210,
101.128.78.202,
101.128.93.144,
101.255.105.26,
101.255.116.125,
101.255.117.138,
101.255.117.197,
101.255.119.193,entry is 103.83.179.78
101.255.140.158,entry is 101.255.208.22
101.255.149.202,
101.255.149.58,
101.255.151.70,
101.255.165.130,
101.255.165.217,
101.255.166.114,
101.255.166.134,
101.255.166.141,
101.255.166.185,
101.255.166.241,
101.255.167.110,
101.255.167.173,
101.255.167.242,
101.255.169.250,
101.255.20.126,entry is 72.10.160.171
101.255.209.146,
101.255.209.242,
101.255.209.41,
101.255.210.2,
101.255.210.50,
101.255.40.98,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.195.63,entry is 182.53.216.4
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.11.134,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.5.152,
102.0.9.116,
102.128.173.1,
102.132.76.29,
102.134.181.142,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.209.18.38,
102.209.18.6,
102.209.78.67,entry is 102.216.84.18
102.211.108.3,
102.212.11.34,entry is 67.43.236.20
102.213.196.1,entry is 41.190.232.26
102.213.223.46,
102.213.84.250,
102.214.106.114,
102.214.106.115,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.14,entry is 165.16.5.53
102.214.164.15,entry is 165.16.5.53
102.214.164.16,entry is 165.16.5.53
102.214.164.18,entry is 165.16.5.53
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.216.73.34,entry is 102.216.74.209
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.222.116.186,
102.222.231.46,entry is 41.190.232.26
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
102.23.237.50,
102.244.120.10,
102.38.13.9,
102.66.110.172,
102.66.222.137,
102.66.97.202,
102.67.101.242,
102.67.101.250,
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.212
102.68.128.196,entry is 102.68.128.215
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.212
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
103.1.50.17,
103.1.50.177,
103.1.50.51,
103.1.50.53,
103.1.50.59,
103.1.93.184,
103.10.22.234,
103.10.230.246,
103.10.231.189,entry is 61.91.162.126
103.10.99.110,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.99.44,entry is 103.101.99.45
