exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.1.225.223,entry is 118.174.143.38
1.1.226.60,entry is 118.174.143.38
1.1.241.207,entry is 118.174.143.38
1.10.132.92,entry is 182.53.216.4
1.10.216.170,entry is 182.53.216.4
1.10.224.230,
1.10.239.106,
1.10.239.244,
1.160.0.68,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.239.71,
1.2.176.180,
1.2.176.26,
1.2.208.124,
1.2.220.162,
1.2.222.48,
1.20.169.190,
1.20.169.93,
1.20.207.225,
1.20.207.56,
1.20.227.66,
1.32.48.212,
1.32.57.85,
1.32.59.217,
1.34.97.238,
1.36.9.25,entry is 72.10.160.90
1.4.151.78,
1.4.195.114,
1.4.201.31,
1.4.202.225,
1.4.203.31,
1.4.250.26,
1.4.251.154,
1.4.251.64,
1.54.180.108,
1.92.134.66,
1.94.103.4,
1.94.122.229,
1.94.209.207,
1.94.220.138,
1.94.221.172,
101.108.114.144,
101.108.118.91,
101.108.17.58,
101.108.191.9,
101.108.193.133,
101.109.119.24,
101.109.175.165,
101.109.229.241,
101.109.245.200,
101.109.30.203,
101.109.53.105,
101.126.80.238,entry is 45.142.193.20
101.128.93.144,
101.189.203.91,entry is 91.99.72.171
101.2.169.29,entry is 185.93.89.169
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.119.205,
101.255.119.25,
101.255.120.54,
101.255.148.113,
101.255.149.138,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.238,
101.255.150.58,
101.255.165.193,entry is 101.255.104.38
101.255.165.214,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.200.228,entry is 157.10.67.236
101.255.208.18,
101.255.208.62,
101.255.209.242,
101.255.209.82,
101.255.210.2,
101.255.211.97,
101.255.82.146,
101.37.12.43,
101.46.0.81,entry is 111.202.19.28
101.46.1.238,entry is 111.202.19.206
101.46.14.126,entry is 111.202.19.206
101.46.14.187,entry is 111.202.18.100
101.46.15.176,entry is 111.202.18.100
101.46.4.60,entry is 111.202.18.121
101.46.5.154,entry is 111.202.19.28
101.46.6.74,entry is 111.202.18.121
101.46.7.170,entry is 111.202.19.28
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.110.117,
101.51.129.103,entry is 182.53.216.4
101.51.143.124,entry is 182.53.216.4
101.51.191.94,
101.56.220.107,entry is 152.53.36.109
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.99.36.202,entry is 45.142.193.18
102.0.10.54,
102.0.14.38,
102.0.15.216,
102.0.18.120,
102.0.18.198,
102.0.5.152,
102.0.9.114,
102.129.152.122,entry is 165.232.167.165
102.129.234.134,entry is 64.23.215.99
102.129.89.170,entry is 102.64.116.97
102.132.76.29,
102.134.169.30,entry is 152.53.36.109
102.134.172.247,entry is 152.53.36.109
102.135.195.90,
102.142.103.11,entry is 152.53.36.109
102.142.24.60,entry is 152.53.36.109
102.164.220.252,
102.164.252.150,
102.165.125.102,
102.176.178.66,entry is 41.223.232.34
102.176.228.219,
102.179.159.156,entry is 168.119.251.67
102.207.108.132,entry is 152.53.36.109
102.207.128.2,
102.207.128.3,
102.208.234.139,entry is 102.210.28.133
102.209.148.2,
102.209.18.28,
102.209.18.82,
102.209.18.96,
102.209.234.128,entry is 152.53.36.109
102.212.45.41,
102.213.219.234,entry is 102.213.219.238
102.213.219.238,
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.213.248.60,
102.214.104.56,
102.215.137.248,entry is 152.53.36.109
102.216.181.26,
102.218.39.94,entry is 152.53.36.109
102.219.209.86,
102.220.43.18,entry is 41.223.108.13
102.221.118.74,entry is 102.209.191.10
102.222.161.143,
102.222.173.33,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,
102.23.245.112,
102.36.127.7,entry is 102.36.127.53
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.7.107,entry is 102.38.7.110
102.64.155.104,entry is 152.53.36.109
102.64.165.59,entry is 152.53.36.109
102.66.104.162,
102.66.221.38,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.215
102.68.128.198,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.204,entry is 102.68.128.218
102.68.129.57,entry is 102.68.129.54
