exit ip,optional comment
1.0.138.79,
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.1.224.116,entry is 118.174.143.38
1.10.141.12,
1.10.141.16,
1.10.141.2,
1.10.215.171,entry is 182.53.216.4
1.123.210.192,entry is 139.99.179.194
1.140.69.115,entry is 139.99.179.194
1.160.3.58,
1.163.82.62,entry is 67.43.227.228
1.176.182.42,entry is 72.10.160.172
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.236.15,
1.179.236.16,
1.179.240.231,
1.2.164.138,entry is 1.20.95.95
1.2.165.49,entry is 1.20.95.95
1.2.170.188,entry is 1.20.95.95
1.2.176.7,
1.2.176.84,
1.2.223.12,
1.2.229.198,entry is 118.174.143.38
1.2.241.232,
1.20.184.75,
1.20.200.154,
1.20.207.230,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
1.20.95.95,
1.20.98.124,
1.21.49.12,entry is 67.43.236.20
1.212.157.114,
1.32.48.69,
1.32.57.85,
1.32.59.217,
1.4.165.221,
1.4.195.114,
1.4.201.84,
1.4.214.178,
1.4.216.132,
1.4.250.233,
1.4.250.4,
1.46.18.244,entry is 67.43.227.227
1.46.19.117,entry is 213.35.126.218
1.53.139.148,
1.53.155.191,entry is 1.53.155.137
1.53.155.223,entry is 1.53.155.137
1.53.169.203,entry is 118.69.26.15
1.55.243.116,entry is 118.70.206.161
1.62.139.180,entry is 218.95.39.18
1.81.177.218,entry is 218.95.39.17
1.85.251.123,entry is 218.95.39.17
1.9.27.219,
100.1.53.24,
101.108.102.22,
101.108.117.89,
101.108.182.11,
101.108.193.36,
101.108.194.42,entry is 1.2.252.65
101.108.206.147,
101.108.222.157,entry is 182.53.216.4
101.109.109.192,entry is 125.25.184.10
101.109.119.24,
101.109.13.132,
101.109.245.200,
101.109.34.76,
101.128.78.202,
101.128.83.167,
101.128.92.54,
101.128.93.144,
101.128.98.3,entry is 67.43.227.227
101.128.99.31,entry is 67.43.227.230
101.2.167.141,entry is 101.2.165.177
101.204.31.162,entry is 218.95.39.17
101.251.204.174,
101.255.104.99,entry is 101.255.104.100
101.255.117.138,
101.255.117.146,
101.255.117.86,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.120.49,entry is 103.119.55.30
101.255.120.50,entry is 103.119.55.30
101.255.127.33,entry is 101.255.127.34
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.149.58,
101.255.149.86,entry is 101.255.119.68
101.255.150.117,
101.255.150.125,entry is 103.171.182.108
101.255.150.177,
101.255.150.238,
101.255.158.42,
101.255.164.234,entry is 101.255.119.68
101.255.165.110,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.166.58,
101.255.167.174,
101.255.167.242,
101.255.167.25,
101.255.167.253,
101.255.167.26,
101.255.167.49,
101.255.167.50,
101.255.173.9,entry is 101.255.148.241
101.255.200.14,entry is 157.10.67.236
101.255.208.178,
101.255.209.242,
101.255.209.62,
101.255.210.2,
101.255.210.70,entry is 45.151.70.151
101.255.210.73,
101.255.210.86,
101.255.211.30,
101.255.24.18,entry is 103.79.155.114
101.32.14.101,
101.35.42.99,
101.36.116.194,
101.37.12.43,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.50.98.36,entry is 72.10.160.91
101.51.121.29,
101.51.139.219,
101.51.165.63,
101.51.174.46,
101.51.188.146,
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
101.99.91.20,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.16.124,
102.0.16.20,
102.0.16.224,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.128.173.1,
102.129.137.169,
102.130.117.167,undocumented TOR exit
102.132.141.92,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.102,entry is 154.73.87.241
102.134.171.246,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.191.186.180,entry is 41.33.219.131
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.131,
102.209.78.135,
102.209.78.72,
102.210.146.202,
102.211.145.213,
102.212.201.151,
102.213.223.46,
102.213.248.17,
102.213.248.55,
102.213.84.250,
102.214.104.56,
102.214.106.116,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 102.214.164.243
102.214.164.13,entry is 165.16.5.53
102.214.164.18,entry is 102.214.164.243
102.214.164.19,entry is 165.16.5.53
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.197.234,
102.215.198.100,entry is 102.215.198.97
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.97
102.215.198.103,entry is 102.215.198.97
102.215.198.104,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.215.76.146,
102.217.139.31,
102.217.64.58,
102.219.179.142,
102.219.231.22,
102.22.193.35,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.221.225.168,
102.222.173.33,
102.222.197.171,entry is 41.76.220.35
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.36.228.198,entry is 101.46.32.133
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.244.235,
102.50.248.123,
102.66.104.137,
102.66.113.9,
102.66.221.38,
102.67.101.242,
102.68.128.192,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.210
102.68.128.195,entry is 102.68.128.214
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
102.89.76.232,entry is 67.43.236.19
103.1.105.10,
103.1.50.232,
103.1.50.249,
103.1.50.51,
103.1.50.57,
103.1.93.184,
103.10.230.246,
103.10.231.189,entry is 61.91.162.126
103.10.99.110,
103.100.225.160,entry is 67.43.228.251
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.218.114,entry is 103.169.188.14
103.101.99.47,entry is 103.101.99.45
103.102.12.56,
103.102.12.66,entry is 103.102.12.69
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.102.85.1,
103.103.144.135,
103.103.144.163,
103.103.3.6,
103.103.88.100,
103.103.88.30,
103.103.89.85,
103.104.142.16,entry is 157.119.184.134
103.104.142.44,entry is 157.119.184.134
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.40.250,entry is 103.105.40.241
103.105.53.110,
103.105.53.61,entry is 103.105.54.140
103.105.55.204,entry is 103.165.157.37
103.105.55.35,entry is 103.105.55.170
103.105.57.104,entry is 103.177.9.104
103.105.57.20,entry is 103.177.9.19
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.83,
103.105.78.10,
103.105.78.137,
103.105.78.146,
103.105.78.229,
103.105.79.69,
103.105.81.38,
103.105.9.195,entry is 103.80.237.65
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.219.114,entry is 103.106.219.119
103.106.240.28,entry is 103.106.240.18
103.106.240.31,entry is 103.106.240.18
103.106.240.36,entry is 103.106.240.34
103.106.240.37,entry is 103.106.240.34
103.106.34.66,
103.107.54.122,
103.107.54.125,
103.107.54.208,
103.107.54.210,
103.107.54.211,
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.109.1.66,entry is 103.109.2.94
