exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.123.200.226,entry is 174.138.165.106
1.179.151.165,
1.179.172.45,
1.180.250.210,entry is 120.133.82.62
1.181.150.4,entry is 120.133.82.62
1.181.47.178,entry is 120.133.82.62
1.182.71.86,entry is 120.133.82.62
1.193.21.67,entry is 120.133.82.62
1.197.184.103,entry is 120.133.82.62
1.197.185.190,entry is 120.133.82.62
1.197.243.72,entry is 120.133.82.62
1.2.213.111,
1.20.143.87,entry is 125.24.156.113
1.20.173.59,entry is 183.88.240.139
1.20.174.250,entry is 183.88.240.139
1.20.235.153,
1.231.81.166,
1.24.63.179,entry is 120.133.82.62
1.24.63.242,entry is 120.133.82.62
1.25.45.126,entry is 120.133.82.62
1.27.168.145,entry is 120.133.82.62
1.31.84.220,entry is 120.133.82.62
1.31.85.78,entry is 120.133.82.62
1.32.57.85,
1.4.195.114,
1.41.166.7,entry is 174.138.165.106
1.54.91.49,entry is 1.54.172.229
1.56.251.108,entry is 120.133.82.62
1.56.251.211,entry is 120.133.82.62
1.60.69.114,entry is 120.133.82.62
1.63.246.98,entry is 120.133.82.62
1.81.163.227,entry is 120.133.82.62
1.82.128.38,entry is 120.133.82.62
100.1.9.236,entry is 174.138.174.139
100.10.28.128,entry is 174.138.161.188
100.11.48.48,entry is 174.138.165.204
100.12.100.184,entry is 174.138.165.220
100.14.153.201,undocumented TOR exit
100.14.24.170,entry is 174.138.165.221
100.14.252.89,entry is 174.138.163.50
100.14.27.249,entry is 174.138.165.211
100.15.120.50,entry is 174.138.174.139
100.15.5.188,entry is 131.153.163.236
100.18.23.60,entry is 174.138.174.140
100.2.96.68,entry is 174.138.174.139
100.34.170.216,entry is 5.161.196.81
100.37.151.58,undocumented TOR exit
100.40.156.102,entry is 174.138.174.141
100.6.49.50,entry is 174.138.174.139
100.7.60.208,entry is 174.138.162.205
101.0.6.154,
101.109.119.24,
101.109.159.218,entry is 183.88.240.139
101.109.245.200,
101.109.42.253,
101.128.107.36,
101.128.70.9,
101.128.94.203,
101.19.88.137,entry is 120.133.82.62
101.190.0.203,undocumented TOR exit
101.228.98.162,entry is 124.221.130.67
101.24.100.223,entry is 120.133.82.62
101.249.112.126,entry is 120.133.82.62
101.249.115.109,entry is 120.133.82.62
101.249.123.114,entry is 120.133.82.62
101.249.124.55,entry is 120.133.82.62
101.249.129.72,entry is 120.133.82.62
101.249.129.85,entry is 120.133.82.62
101.249.135.144,entry is 120.133.82.62
101.249.92.136,entry is 120.133.82.62
101.249.92.208,entry is 120.133.82.62
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.117.138,
101.255.119.24,entry is 101.255.119.26
101.255.119.26,
101.255.119.65,entry is 101.255.119.68
101.255.122.81,entry is 101.255.122.82
101.255.148.2,
101.255.151.245,
101.255.157.1,entry is 101.255.157.6
101.255.157.13,entry is 101.255.157.6
101.255.157.9,entry is 101.255.157.6
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.167.242,
101.255.208.150,
101.255.208.17,
101.255.209.182,
101.255.209.249,entry is 101.255.209.250
101.255.209.250,entry is 101.255.209.249
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.109,
101.255.211.90,
101.255.32.41,entry is 101.255.32.43
101.255.69.25,
101.255.97.194,entry is 103.66.47.25
101.28.94.245,entry is 120.133.82.62
101.51.131.47,
101.51.244.67,
101.96.117.164,entry is 118.70.131.249
101.99.50.238,entry is 206.123.156.238
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.24,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.20.110,
102.0.21.148,
102.0.25.184,
102.0.30.88,
102.0.33.14,
102.129.170.109,
102.129.170.123,
102.129.170.129,
102.129.170.134,
102.129.170.166,
102.129.170.224,
102.129.170.227,
102.129.170.53,
102.129.170.99,
102.129.89.170,entry is 102.64.116.121
102.132.175.158,entry is 174.138.174.142
102.134.169.44,entry is 154.73.87.241
102.134.49.68,entry is 27.219.186.156
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.176.39.141,entry is 174.138.174.140
102.184.123.241,entry is 139.180.142.71
102.186.191.117,
102.203.101.130,
102.204.14.2,
102.204.14.6,
102.204.153.206,
102.206.48.188,entry is 76.144.40.133
102.206.48.54,entry is 76.144.40.133
102.206.48.85,entry is 76.144.40.133
102.206.49.126,entry is 194.37.80.55
