exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.164.176.20,entry is 103.207.49.34
1.179.151.165,
1.179.172.45,
1.20.143.87,entry is 125.24.156.113
1.20.235.153,
1.20.254.32,
1.231.81.166,
1.245.175.178,entry is 1.245.175.180
1.32.57.85,
1.4.195.114,
100.16.116.224,entry is 5.161.196.81
100.42.227.131,entry is 101.6.70.131
100.55.124.112,entry is 44.195.167.30
101.0.6.154,
101.109.119.24,
101.109.122.219,
101.109.245.200,
101.128.70.9,
101.128.83.167,
101.128.94.203,
101.132.61.121,
101.2.166.9,entry is 101.2.166.41
101.251.204.174,
101.255.106.33,
101.255.106.94,
101.255.107.121,
101.255.107.33,
101.255.107.78,entry is 103.171.240.134
101.255.117.138,
101.255.119.24,entry is 101.255.119.25
101.255.119.70,entry is 101.255.119.68
101.255.122.174,
101.255.122.81,entry is 101.255.122.82
101.255.138.82,entry is 101.255.136.42
101.255.150.129,
101.255.151.205,
101.255.151.245,
101.255.157.1,entry is 101.255.157.6
101.255.157.13,entry is 101.255.157.6
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.167.242,
101.255.208.150,
101.255.208.18,
101.255.209.165,
101.255.209.182,
101.255.209.249,
101.255.209.93,
101.255.210.1,
101.255.211.90,
101.255.32.41,
101.255.69.25,
101.36.104.239,
101.36.104.46,
101.36.109.77,
101.36.123.203,
101.37.23.47,
101.51.131.47,
101.87.217.229,entry is 47.245.104.45
101.96.117.164,
101.96.98.138,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.18.120,
102.0.18.198,
102.0.21.148,
102.0.21.22,
102.0.25.184,
102.0.30.88,
102.129.170.109,
102.129.170.123,
102.129.170.129,
102.129.170.134,
102.129.170.166,
102.129.170.224,
102.129.170.227,
102.129.170.247,
102.129.170.53,
102.129.170.99,
102.129.88.50,entry is 102.36.168.185
102.129.89.170,entry is 102.64.116.1
102.130.125.251,
102.130.127.117,undocumented TOR exit
102.132.17.30,
102.134.170.197,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.164.255.155,
102.176.178.66,
102.203.80.41,
102.204.14.2,
102.205.252.26,entry is 102.205.252.61
102.206.118.204,
102.206.48.118,entry is 102.211.56.106
102.206.48.17,entry is 102.211.56.106
102.206.48.190,entry is 76.144.40.133
102.206.48.92,entry is 76.144.40.133
102.206.49.146,entry is 102.211.56.106
102.206.49.193,entry is 102.211.56.106
102.206.49.33,entry is 102.211.56.106
102.206.50.136,entry is 76.144.40.133
102.206.50.170,entry is 102.211.56.106
102.206.50.185,entry is 76.144.40.133
102.206.50.44,entry is 76.144.40.133
102.206.50.82,entry is 102.211.56.106
102.206.50.84,entry is 102.211.56.106
102.206.51.137,entry is 76.144.40.133
102.206.51.143,entry is 102.211.56.106
102.206.51.149,entry is 102.211.56.106
102.206.51.153,entry is 102.211.56.106
102.206.51.158,entry is 76.144.40.133
102.206.51.166,entry is 102.211.56.106
102.206.51.211,entry is 76.144.40.133
102.206.51.236,entry is 102.211.56.106
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.208.235.51,
102.209.0.138,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.254.100,entry is 38.252.40.158
102.209.76.106,
102.209.76.109,
102.209.76.172,entry is 102.68.77.159
102.210.125.2,
102.211.145.161,
102.211.146.199,entry is 102.211.145.31
102.211.146.31,entry is 102.68.77.3
102.211.56.112,undocumented TOR exit
102.211.56.20,undocumented TOR exit
102.212.152.2,
102.212.44.209,entry is 102.212.44.158
102.212.46.48,
102.213.179.25,entry is 102.213.179.210
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.213.248.72,
102.214.104.56,
102.214.145.1,entry is 102.214.147.147
102.214.252.106,entry is 102.214.253.2
102.215.79.121,
102.216.85.13,
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.220.13.208,
102.223.154.177,
102.23.140.122,entry is 102.23.140.124
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.160.95,
102.36.231.77,
102.38.13.9,
102.38.29.36,
102.38.30.129,entry is 102.38.30.138
102.38.30.24,
102.38.7.107,entry is 102.38.7.110
102.39.133.233,
102.39.233.4,
102.66.104.162,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.218
102.68.128.197,entry is 102.68.128.212
102.68.128.201,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.215
