exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.239,
1.1.189.58,
1.1.220.100,
1.1.228.49,entry is 118.174.143.38
1.10.249.240,
1.168.188.102,entry is 114.116.226.139
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.245.111,
1.180.13.0,entry is 117.161.170.163
1.180.13.10,entry is 117.161.170.163
1.180.13.2,entry is 117.161.170.163
1.180.13.3,entry is 117.161.170.163
1.180.13.4,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.6,entry is 117.161.170.163
1.180.13.7,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
1.180.13.9,entry is 117.161.170.163
1.2.176.111,
1.20.169.60,
1.20.174.196,entry is 125.25.184.10
1.20.227.66,
1.32.57.85,
1.4.195.114,
1.4.198.243,
1.4.250.112,
1.4.250.114,
1.55.243.116,entry is 118.70.206.161
1.85.33.94,
1.94.136.175,
1.94.220.138,
1.94.234.88,
101.108.244.197,
101.109.119.24,
101.109.139.241,
101.109.15.75,
101.109.245.200,
101.109.31.117,
101.128.83.167,entry is 103.129.40.150
101.128.92.228,
101.128.93.144,
101.128.94.233,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.148.114,
101.255.148.2,
101.255.149.202,
101.255.150.126,entry is 103.171.182.106
101.255.150.254,
101.255.150.57,
101.255.150.58,
101.255.157.14,entry is 103.178.87.42
101.255.164.213,
101.255.165.106,
101.255.165.214,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.210.254,
101.255.211.97,
101.255.24.98,
101.255.32.42,
101.47.131.196,
101.47.131.197,
101.51.106.164,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
102.0.12.126,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.18.6,entry is 102.0.14.38
102.0.21.14,
102.0.22.64,
102.0.5.152,
102.0.9.114,
102.129.252.120,entry is 167.86.93.118
102.129.89.170,entry is 102.64.116.100
102.134.171.138,entry is 154.73.85.1
102.134.172.241,entry is 154.73.85.1
102.134.228.65,
102.135.195.90,
102.135.198.94,
102.141.170.125,
102.164.220.243,
102.164.252.150,
102.165.125.102,
102.165.16.94,entry is 167.86.93.118
102.176.228.219,
102.182.143.186,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.148.11,
102.209.18.28,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.78.152,
102.210.25.172,
102.210.51.18,
102.211.216.18,
102.212.45.41,
102.213.179.37,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.218.67.252,
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.222.161.143,
102.222.173.34,
102.222.51.109,entry is 102.222.51.105
102.222.62.98,
102.223.154.177,
102.223.27.226,
102.23.228.240,
102.23.235.246,
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.232.252,
102.39.233.4,
102.66.104.162,
102.66.161.200,
102.66.2.187,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.79.175,entry is 102.210.104.1
102.69.223.17,
102.88.13.62,
103.1.50.245,
103.1.50.40,entry is 103.169.187.166
103.1.50.46,
103.1.50.49,
103.1.51.5,
103.1.93.184,
103.10.228.119,
103.10.228.247,
103.10.230.246,
103.10.52.126,entry is 103.10.52.134
103.10.55.154,entry is 103.10.52.134
103.10.55.165,entry is 45.115.113.126
103.10.55.179,entry is 45.115.113.182
