exit ip,optional comment
1.0.141.243,
1.0.219.109,entry is 182.53.216.4
1.0.219.232,entry is 182.53.216.4
1.0.219.88,entry is 182.53.216.4
1.1.189.58,
1.1.225.223,entry is 118.174.143.38
1.10.216.47,entry is 182.53.216.4
1.117.37.207,entry is 45.142.193.14
1.160.0.68,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.179.242.241,
1.2.176.115,
1.2.176.36,
1.2.216.129,
1.2.218.3,
1.2.233.8,
1.20.107.22,entry is 118.174.143.38
1.20.169.114,
1.20.169.31,
1.20.169.50,
1.20.200.154,
1.20.203.6,entry is 180.180.175.11
1.20.207.204,
1.20.214.81,
1.20.227.66,
1.20.241.142,
1.20.250.149,
1.32.48.212,
1.32.49.144,
1.32.57.85,
1.32.59.217,
1.34.97.238,
1.4.166.116,
1.4.169.156,
1.4.195.114,
1.4.198.189,
1.4.199.173,entry is 118.174.143.38
1.4.251.207,
1.55.243.116,entry is 118.70.206.161
1.94.103.4,
1.94.209.207,
1.94.220.138,
1.94.221.172,
100.1.53.24,
101.108.17.58,
101.108.191.9,
101.108.89.248,
101.109.119.24,
101.109.209.218,
101.109.245.200,
101.109.51.50,
101.109.55.134,
101.109.77.190,
101.126.80.238,entry is 45.142.193.10
101.128.78.202,
101.128.93.144,
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.193,
101.255.119.193,entry is 103.83.179.78
101.255.119.205,
101.255.119.26,
101.255.148.113,
101.255.149.138,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.170,
101.255.150.238,
101.255.150.58,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.209.82,
101.255.210.2,
101.255.211.22,
101.255.211.97,
101.255.82.146,
101.34.10.105,entry is 45.142.193.15
101.37.12.43,
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.109.68,
101.51.174.18,
101.51.251.250,
101.51.92.241,
101.53.147.194,entry is 45.142.193.222
101.53.241.52,entry is 72.10.160.91
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.14.38,
102.0.15.216,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.3.234,
102.0.5.152,
102.0.9.114,
102.129.89.170,entry is 197.157.254.34
102.132.76.29,
102.135.146.35,
102.164.220.252,
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.179.159.156,entry is 168.119.251.67
102.182.134.53,
102.207.128.2,
102.207.128.3,
102.209.111.14,entry is 72.10.164.178
102.209.148.2,
102.209.18.68,
102.209.18.82,
102.209.78.155,
102.209.78.156,
102.210.28.133,
102.211.216.18,
102.211.56.105,undocumented TOR exit
102.212.44.53,
102.212.45.41,
102.213.219.234,
102.213.223.46,
102.213.248.27,
102.213.248.49,
102.213.84.250,
102.214.104.56,
102.217.139.31,
102.219.208.86,
102.219.209.86,
102.220.43.18,entry is 41.223.108.13
102.221.118.74,entry is 102.209.191.10
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,entry is 102.223.27.228
102.36.127.7,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.7.107,entry is 102.38.7.110
102.39.232.252,
102.66.104.162,
102.66.161.144,
102.66.221.38,
102.66.80.241,
102.67.101.242,
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.137.2,entry is 102.68.139.1
102.68.56.242,
103.1.50.173,
103.1.50.19,
103.1.50.207,
103.1.50.21,entry is 103.169.187.59
103.1.93.184,
103.10.31.94,entry is 67.43.236.18
103.10.52.126,entry is 103.10.52.134
103.10.52.149,entry is 121.200.61.221
103.10.55.13,entry is 121.200.61.221
103.10.99.110,
103.100.234.242,
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.216.31,entry is 103.101.216.38
103.101.216.42,
103.101.218.113,
103.101.98.47,entry is 103.101.99.45
103.101.99.44,entry is 103.101.99.45
103.101.99.45,entry is 103.101.99.65
103.101.99.47,entry is 103.101.99.45
103.102.12.158,entry is 103.102.12.105
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.103.89.55,
103.104.142.126,entry is 157.119.184.134
103.104.142.36,entry is 103.104.142.165
103.104.142.48,entry is 157.119.184.134
103.104.142.53,entry is 103.104.142.165
103.104.142.55,entry is 103.104.142.165
103.104.142.62,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
103.105.40.250,entry is 103.105.40.17
103.105.53.69,
103.105.55.104,entry is 103.105.55.243
103.105.55.156,
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.76.10,
103.105.76.100,
103.105.76.19,entry is 103.105.76.49
103.105.78.221,
103.105.78.230,
103.105.86.46,
103.106.112.166,
103.106.180.3,entry is 103.106.180.97
103.106.181.10,
103.106.216.250,
103.106.219.114,
103.106.219.204,
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.34.49,
103.106.79.236,
103.107.54.121,
103.107.84.191,
103.108.60.124,entry is 103.127.86.224
103.108.60.125,entry is 103.127.86.224
103.108.60.126,entry is 103.127.86.224
103.108.60.127,entry is 103.127.86.224
103.109.198.31,entry is 103.155.198.129
103.109.2.94,
103.109.204.108,
103.109.212.90,entry is 103.109.212.85
103.11.193.67,
103.110.10.122,entry is 103.110.10.198
103.110.10.154,
103.110.34.146,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.234.35,entry is 45.142.193.15
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.112.144.27,entry is 103.112.144.29
103.112.144.42,
103.112.144.46,
103.112.162.181,
103.112.162.225,
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.55.166,
103.113.12.90,
103.113.149.100,entry is 103.163.171.202
103.113.149.102,entry is 103.163.171.202
103.113.149.103,entry is 103.163.171.202
103.113.149.96,entry is 103.163.171.202
103.113.149.97,entry is 103.163.171.202
103.113.149.98,entry is 103.163.171.202
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.25
103.114.96.246,entry is 103.138.26.37
103.115.198.179,
103.115.239.14,
103.115.255.232,entry is 103.115.255.225
103.115.255.233,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.225
103.116.174.125,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.119.50.110,entry is 103.152.238.115
103.119.50.113,entry is 103.152.238.115
103.119.50.117,entry is 103.152.238.115
103.119.50.86,entry is 103.152.238.115
103.119.50.90,entry is 103.152.238.115
103.119.50.92,entry is 103.152.238.115
103.119.50.95,entry is 103.152.238.115
103.119.50.96,entry is 103.152.238.115
103.119.51.158,
103.12.160.233,
103.12.199.216,
103.12.84.138,entry is 5.9.98.142
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.6.65,entry is 103.165.93.140
103.121.121.206,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.246,
103.122.0.5,entry is 103.122.1.61
103.122.1.26,
103.122.60.2,
103.122.65.105,
103.123.120.1,entry is 103.123.120.49
103.123.168.121,entry is 103.38.54.64
103.123.226.134,entry is 202.179.93.137
103.123.235.42,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.110.58,entry is 103.124.110.57
103.124.110.59,entry is 103.124.110.57
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.173,
103.124.139.237,entry is 103.13.204.89
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.134
103.124.197.29,
103.124.199.42,
103.124.227.1,
103.124.227.3,entry is 103.124.227.1
103.124.251.12,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.116.54,
103.125.116.58,
103.125.16.55,entry is 103.125.16.56
103.125.16.56,
103.125.16.58,
103.125.160.178,
103.125.17.57,entry is 103.125.19.34
103.125.174.114,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.68
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.18.33,
103.125.36.235,entry is 36.50.112.132
103.125.38.82,
103.125.39.93,
103.125.50.234,
103.126.119.172,
103.126.119.191,
103.126.119.244,
103.126.119.246,
103.126.119.252,
103.126.172.245,
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.192,
103.126.86.195,
103.126.86.30,entry is 103.126.86.29
103.126.87.112,
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.127.106.209,
103.127.133.109,
103.127.220.33,entry is 103.127.220.62
103.127.220.62,
103.127.220.78,
103.127.220.90,entry is 103.127.220.186
103.127.220.98,
103.127.223.126,
103.127.23.10,
103.127.38.46,
103.129.3.246,
103.13.193.228,entry is 103.13.193.247
103.13.193.229,entry is 103.13.193.247
103.13.193.230,entry is 103.13.193.247
103.13.193.231,entry is 103.13.193.247
103.13.204.41,
103.13.205.46,entry is 103.13.204.46
103.130.116.39,
103.130.130.179,
103.130.158.242,
103.130.18.1,entry is 41.216.186.200
103.130.219.1,
103.130.83.46,entry is 103.130.82.42
103.130.83.6,
103.131.104.125,
103.131.104.222,entry is 103.210.35.114
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.194
103.131.19.170,
103.131.19.194,entry is 103.131.19.173
103.131.19.30,
103.131.19.45,
103.132.40.10,
103.132.40.22,
103.132.40.58,
103.132.41.243,
103.132.41.244,
103.132.52.248,entry is 103.132.52.196
103.132.52.250,entry is 103.132.52.196
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.11,
103.133.24.5,entry is 103.133.24.19
103.133.24.51,
103.133.24.73,
103.133.24.93,
103.133.25.59,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.27.86,
103.133.60.12,
103.133.61.161,
103.133.61.179,
103.133.61.251,entry is 103.133.61.197
103.134.180.10,entry is 103.134.180.185
103.134.214.74,entry is 103.134.214.131
103.134.220.145,
103.134.220.199,entry is 103.154.77.122
103.134.223.144,entry is 103.134.220.143
103.134.245.9,entry is 103.134.246.102
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.1.239,
103.135.134.164,entry is 103.15.140.177
103.135.134.165,entry is 103.15.140.177
103.136.161.238,entry is 5.9.98.142
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.218.166,
103.137.66.242,entry is 103.13.193.247
103.137.66.243,entry is 103.13.193.247
103.138.123.242,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.211,
103.139.126.25,entry is 103.139.126.85
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.161,entry is 103.139.98.159
103.139.98.50,
103.139.98.67,
103.14.20.214,entry is 103.110.10.198
103.14.251.16,
103.140.74.200,
103.141.105.74,
103.141.149.7,entry is 103.141.149.194
103.141.150.187,
103.141.152.107,
103.141.180.254,
103.141.66.78,
103.141.67.50,
103.142.14.88,
103.142.254.92,entry is 103.142.254.240
103.142.254.93,entry is 103.142.254.240
103.142.254.94,entry is 103.142.254.240
103.142.254.95,entry is 103.142.254.240
103.142.255.88,
103.142.60.4,entry is 103.142.60.190
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.234.253
103.143.8.126,
103.144.102.109,
103.144.146.131,entry is 103.144.146.40
103.144.18.108,
103.144.18.34,
103.144.18.41,
103.144.181.74,
103.144.79.27,
103.144.90.72,
103.145.109.11,
103.145.133.116,entry is 103.145.132.16
103.145.133.119,entry is 103.145.132.16
103.145.146.3,
103.145.34.142,entry is 103.145.34.62
103.145.34.145,entry is 103.145.34.10
103.145.34.150,
103.145.34.170,
103.145.34.186,
103.145.34.6,entry is 103.145.34.62
103.145.68.222,entry is 103.145.68.201
103.146.150.17,entry is 103.146.151.25
103.146.170.244,
103.146.177.128,
103.146.184.109,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.141,
103.146.185.178,entry is 103.146.185.182
103.146.185.3,entry is 103.146.185.168
103.146.185.34,entry is 103.146.185.161
103.146.185.81,entry is 103.146.185.82
103.146.185.94,
103.146.197.78,
103.146.42.178,entry is 103.146.42.179
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.121,
103.147.134.177,
103.147.134.59,
103.147.134.85,
103.147.246.185,
103.147.246.188,
103.147.250.198,
103.147.73.35,
103.147.77.166,
103.147.77.204,
103.147.77.238,entry is 157.15.40.219
103.147.8.129,entry is 115.178.49.226
103.147.8.227,entry is 115.178.49.226
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.36
103.148.108.39,entry is 103.148.108.38
103.148.130.10,entry is 103.148.130.6
103.148.130.232,entry is 103.148.130.107
103.148.130.40,entry is 103.148.130.37
103.148.130.43,entry is 103.148.130.42
103.148.131.108,entry is 103.148.131.106
103.148.131.177,entry is 103.158.121.38
103.148.131.179,
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.217.247
103.148.39.34,entry is 103.148.39.50
103.148.44.125,
103.148.44.99,
103.148.45.139,
103.148.45.184,
103.148.45.31,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.49.195,
103.148.57.238,entry is 45.142.193.7
103.149.118.51,
103.149.130.56,entry is 103.141.200.189
103.149.130.57,entry is 103.141.200.189
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.61,
103.149.238.73,entry is 103.149.238.67
103.149.238.75,entry is 103.149.238.98
103.149.239.105,
103.149.239.87,
103.149.239.97,
103.15.214.2,entry is 103.15.214.210
103.15.88.60,
103.150.196.146,
103.151.155.18,entry is 103.151.155.20
103.151.22.26,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.226.161
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.152.100.221,
103.152.100.223,entry is 103.156.153.22
103.152.101.149,entry is 103.152.101.135
103.152.106.2,
103.152.238.178,
103.152.238.29,
103.152.92.126,entry is 103.152.92.4
103.152.92.130,entry is 103.152.92.134
103.152.93.156,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.135.58,
103.153.149.225,
103.153.155.248,entry is 103.153.155.249
103.153.155.249,entry is 103.153.155.248
103.153.155.252,entry is 103.153.155.248
103.153.155.253,entry is 103.153.155.248
103.153.155.254,entry is 103.153.155.249
103.153.155.255,entry is 103.153.155.248
103.153.190.218,
103.153.191.9,
103.153.246.54,
