exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.179.151.165,
1.179.172.45,
1.191.98.132,entry is 120.133.82.62
1.197.186.181,entry is 120.133.82.62
1.2.176.109,
1.20.143.87,entry is 125.24.156.113
1.20.174.249,entry is 183.88.240.139
1.20.235.153,
1.231.81.166,
1.24.63.179,entry is 120.133.82.62
1.27.168.145,entry is 120.133.82.62
1.32.57.85,
1.4.195.114,
1.4.202.247,entry is 183.88.240.139
1.49.43.115,entry is 47.238.205.161
1.57.218.38,entry is 120.133.82.62
1.63.246.98,entry is 120.133.82.62
1.82.41.124,entry is 120.133.82.62
100.10.80.245,entry is 174.138.166.38
100.11.188.226,entry is 174.138.170.34
100.12.200.219,entry is 131.153.163.234
100.12.227.66,entry is 131.153.163.178
100.14.28.76,entry is 174.138.166.36
100.15.45.104,entry is 174.138.165.133
100.15.76.254,entry is 174.138.166.34
100.16.38.168,entry is 131.153.163.236
100.19.61.253,entry is 131.153.163.234
100.33.68.64,entry is 174.138.166.34
100.34.254.193,entry is 174.138.170.35
100.35.79.197,entry is 174.138.165.250
100.37.119.244,entry is 174.138.170.34
100.37.197.117,entry is 174.138.170.62
100.4.112.11,entry is 131.153.163.236
100.40.36.125,entry is 131.153.163.234
101.100.249.238,entry is 206.123.156.228
101.109.119.24,
101.109.245.200,
101.109.8.15,entry is 183.88.240.139
101.128.107.36,
101.128.70.9,
101.128.94.203,
101.167.33.158,entry is 174.138.166.36
101.19.88.137,entry is 120.133.82.62
101.190.166.192,entry is 174.138.166.38
101.20.253.218,entry is 120.133.82.62
101.228.98.162,entry is 124.221.130.67
101.24.100.223,entry is 120.133.82.62
101.249.114.185,entry is 120.133.82.62
101.249.115.82,entry is 120.133.82.62
101.249.119.226,entry is 120.133.82.62
101.249.134.115,entry is 120.133.82.62
101.249.135.249,entry is 120.133.82.62
101.249.85.180,entry is 120.133.82.62
101.249.90.142,entry is 120.133.82.62
101.249.92.53,entry is 120.133.82.62
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.117.138,
101.255.119.26,
101.255.119.65,entry is 101.255.119.68
101.255.122.170,
101.255.122.174,
101.255.122.81,entry is 101.255.122.82
101.255.148.2,
101.255.151.245,
101.255.157.9,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.167.242,
101.255.208.150,
101.255.208.17,
101.255.209.182,
101.255.209.249,entry is 101.255.209.250
101.255.210.1,
101.255.210.9,
101.255.211.109,
101.255.211.90,
101.255.32.41,entry is 101.255.32.42
101.255.69.25,
101.28.94.245,entry is 120.133.82.62
101.51.131.47,
101.51.160.136,entry is 183.88.240.139
101.51.242.244,
101.96.117.164,entry is 118.70.131.249
101.99.50.238,entry is 206.123.156.225
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.24,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.136,
102.0.21.148,
102.0.25.184,
102.0.30.88,
102.0.33.14,
102.129.152.11,entry is 174.138.162.203
102.129.170.109,
102.129.170.123,
102.129.170.129,
102.129.170.134,
102.129.170.166,
102.129.170.224,
102.129.170.227,
102.129.170.53,
102.129.170.99,
102.129.89.170,entry is 102.64.116.100
102.130.113.9,undocumented TOR exit
102.134.108.12,entry is 139.180.142.71
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.170.52,entry is 154.73.87.241
102.134.52.173,
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.202.168.168,entry is 174.138.170.35
102.203.101.130,
102.204.14.2,
102.205.238.242,entry is 139.180.142.71
102.206.48.93,entry is 194.37.80.55
102.206.49.115,entry is 194.37.80.55
102.206.49.12,entry is 194.37.80.55
102.206.49.201,entry is 102.211.56.106
102.206.49.216,entry is 76.144.40.133
102.206.49.249,entry is 102.211.56.106
102.206.50.189,entry is 102.211.56.106
102.206.50.48,entry is 102.211.56.106
102.206.51.159,entry is 102.211.56.106
102.206.51.187,entry is 102.211.56.106
102.206.51.241,entry is 194.37.80.55
102.206.51.39,entry is 194.37.80.55
102.207.128.2,
102.207.128.3,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.106,
102.209.76.109,entry is 102.209.79.241
102.210.125.2,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.145.31,entry is 102.211.145.37
