exit ip,optional comment
1.0.159.253,entry is 51.79.199.104
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.10.236.214,
1.15.53.214,
1.179.151.165,
1.179.172.45,
1.2.219.211,
1.2.224.52,entry is 14.207.199.94
1.20.143.87,entry is 125.24.156.113
1.20.169.41,
1.20.235.153,
1.20.254.32,
1.231.81.166,
1.32.57.85,
1.37.70.249,entry is 120.24.22.233
1.4.195.114,
1.4.195.14,
1.52.242.168,entry is 103.82.20.76
1.52.242.231,entry is 103.82.20.76
1.52.242.54,entry is 103.82.20.76
1.53.64.177,entry is 103.82.20.76
1.53.64.209,entry is 103.82.20.76
1.53.64.86,entry is 103.82.20.76
1.53.84.125,
1.54.132.139,entry is 103.82.20.76
1.54.132.151,entry is 103.82.20.76
1.54.132.172,entry is 103.82.20.76
1.54.132.253,entry is 103.82.20.76
1.54.132.3,entry is 103.82.20.76
1.54.132.35,entry is 103.82.20.76
1.54.132.44,entry is 103.82.20.76
1.54.132.50,entry is 103.82.20.76
1.54.132.87,entry is 103.82.20.76
1.55.194.158,entry is 103.82.20.76
1.55.194.23,entry is 103.82.20.76
1.55.194.41,entry is 103.82.20.76
1.55.194.9,entry is 103.82.20.76
100.55.124.112,entry is 44.195.167.30
101.0.6.154,
101.109.119.24,
101.109.245.200,
101.109.77.90,
101.128.70.9,
101.128.83.167,
101.128.94.203,
101.132.170.8,
101.132.61.121,
101.2.166.8,entry is 101.2.166.73
101.251.204.174,
101.255.104.117,
101.255.105.222,
101.255.107.121,
101.255.107.33,
101.255.107.78,entry is 103.171.240.134
101.255.117.138,
101.255.118.8,entry is 101.255.32.41
101.255.118.86,
101.255.119.24,entry is 101.255.119.26
101.255.119.65,entry is 101.255.119.68
101.255.122.174,
101.255.122.81,entry is 101.255.122.82
101.255.138.82,
101.255.150.129,
101.255.150.238,
101.255.150.30,
101.255.151.245,
101.255.157.10,entry is 103.66.46.18
101.255.157.11,entry is 101.255.157.6
101.255.157.7,entry is 101.255.157.6
101.255.158.173,
101.255.164.214,
101.255.164.82,
101.255.165.105,
101.255.166.134,
101.255.167.242,
101.255.208.150,
101.255.208.18,
101.255.209.158,
101.255.209.165,
101.255.209.249,
101.255.209.250,
101.255.209.46,
101.255.209.93,
101.255.210.130,
101.255.45.45,entry is 101.255.45.46
101.255.45.46,
101.32.75.4,
101.33.242.76,
101.36.104.239,
101.36.104.46,
101.36.123.203,
101.37.23.47,
101.42.41.164,
101.51.131.47,
101.53.235.23,entry is 103.79.16.44
101.53.255.11,entry is 103.79.16.44
101.53.255.225,entry is 103.79.16.44
101.53.255.233,entry is 103.79.16.44
101.96.117.164,
101.96.96.241,
101.96.98.138,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.18.120,
102.0.18.198,
102.0.21.148,
102.0.21.22,
102.0.25.184,
102.0.25.36,
102.0.25.8,
102.0.28.78,
102.0.36.166,
102.129.182.249,entry is 43.135.135.65
102.129.89.170,entry is 102.64.116.1
102.130.113.9,undocumented TOR exit
102.130.117.167,undocumented TOR exit
102.130.124.107,entry is 217.76.54.178
102.130.127.117,undocumented TOR exit
102.132.17.30,
102.134.172.86,entry is 154.73.87.241
102.134.19.170,
102.164.212.15,
102.164.212.87,
102.164.218.219,
102.164.220.207,
102.164.251.242,
102.164.252.150,
102.164.255.155,
102.202.6.18,entry is 102.213.179.113
102.203.101.134,
102.203.101.155,
102.204.14.8,entry is 102.204.14.2
102.206.118.204,
102.206.48.10,entry is 76.144.40.133
102.206.48.102,entry is 217.76.54.178
102.206.48.114,entry is 102.211.56.106
102.206.48.118,entry is 102.211.56.106
102.206.48.12,entry is 217.76.54.178
102.206.48.120,entry is 102.211.56.106
102.206.48.121,entry is 57.128.249.250
102.206.48.125,entry is 102.211.56.106
102.206.48.128,entry is 102.211.56.106
102.206.48.132,entry is 102.211.56.106
102.206.48.133,entry is 217.76.54.168
102.206.48.138,entry is 76.144.40.133
102.206.48.14,entry is 57.128.249.250
102.206.48.143,entry is 217.76.54.168
102.206.48.145,entry is 102.211.56.106
102.206.48.146,entry is 57.128.249.250
102.206.48.149,entry is 102.211.56.106
102.206.48.150,entry is 102.211.56.106
102.206.48.158,entry is 217.76.54.168
102.206.48.16,entry is 102.211.56.106
102.206.48.160,entry is 102.211.56.106
102.206.48.162,entry is 76.144.40.133
102.206.48.163,entry is 76.144.40.133
