exit ip,optional comment
1.0.170.50,
1.0.171.213,
1.1.189.58,
1.1.220.100,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.196.186.240,entry is 123.54.197.52
1.198.238.79,entry is 123.54.197.18
1.2.230.143,entry is 118.174.143.38
1.20.104.20,entry is 183.88.240.139
1.20.174.124,entry is 183.88.240.139
1.20.184.214,
1.20.235.153,
1.203.84.47,entry is 123.54.197.49
1.225.116.115,
1.31.218.218,entry is 123.54.197.18
1.32.57.85,
1.36.198.4,entry is 8.211.152.121
1.4.195.114,
1.54.71.200,entry is 1.54.71.199
1.71.240.41,entry is 123.54.197.18
1.83.83.75,entry is 123.54.197.16
101.0.6.154,
101.108.119.129,
101.109.11.206,entry is 183.88.240.139
101.109.119.24,
101.109.245.200,
101.128.107.36,
101.204.97.4,entry is 123.54.197.20
101.205.55.165,entry is 123.54.197.49
101.25.200.77,entry is 103.215.36.88
101.251.204.174,
101.255.105.108,entry is 101.255.105.109
101.255.105.109,
101.255.105.110,entry is 101.255.105.109
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.129,entry is 103.177.60.211
101.255.107.50,entry is 101.255.211.41
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.148.2,
101.255.150.129,
101.255.151.245,
101.255.151.30,
101.255.157.14,entry is 101.255.157.6
101.255.157.15,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.209.249,
101.255.209.93,
101.255.210.1,
101.255.210.9,
101.255.211.41,
101.255.211.90,
101.255.32.40,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.50.116.66,entry is 101.50.122.105
101.51.144.214,
101.51.166.14,entry is 183.88.240.139
101.66.24.90,entry is 123.54.197.52
101.93.116.85,entry is 123.54.197.52
101.96.117.164,entry is 119.17.204.225
102.0.11.106,entry is 102.0.5.92
102.0.11.176,
102.0.12.198,
102.0.13.202,
102.0.14.246,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.27.38,entry is 102.209.79.230
102.0.5.92,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.147,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.208.166.248,
102.209.18.96,
102.209.191.10,
102.209.76.109,entry is 102.209.79.241
102.209.79.230,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.145.31,entry is 102.211.145.37
102.211.145.37,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.223.46,
102.213.23.22,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.67,entry is 102.218.40.78
102.219.170.116,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.216
102.68.128.201,entry is 102.68.128.218
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.216
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.68.79.203,entry is 102.68.78.19
103.1.105.10,
103.1.50.174,
103.1.50.235,
103.1.50.77,
103.1.93.184,
103.10.60.178,
103.10.61.14,entry is 203.176.179.255
103.10.62.185,entry is 103.10.62.238
103.10.99.110,
103.100.175.143,entry is 95.111.194.14
103.100.175.146,entry is 95.111.194.14
